NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
14 0 4 4 0.0006793
14 0 5 0 -0.0009422
14 0 5 1 -0.0000231
14 0 5 2 -0.0000135
14 0 5 3 0.0004318
14 0 5 4 -0.0003805
14 0 5 5 0.0004665
14 0 6 0 -0.0000400
14 0 6 1 -0.0000003
14 0 6 2 -0.0000034
14 0 6 3 -0.0000332
14 0 6 4 -0.0000123
14 0 6 5 -0.0000284
14 0 6 6 -0.0000472
14 0 7 0 0.0010411
14 0 7 1 0.0000001
14 0 7 2 0.0000269
14 0 7 3 -0.0014262
14 0 7 4 0.0015515
14 0 7 5 -0.0000915
14 0 7 6 -0.0000316
14 0 7 7 -0.0005016
14 0 8 0 0.0023024
14 0 8 1 0.0000134
14 0 8 2 -0.0000204
14 0 8 3 -0.0039237
14 0 8 4 0.0035464
14 0 8 5 -0.0009133
14 0 8 6 -0.0000367
14 0 8 7 -0.0016217
14 0 8 8 -0.0042449
14 0 9 0 0.0002684
14 0 9 1 0.0000031
14 0 9 2 -0.0000003
14 0 9 3 -0.0002281
14 0 9 4 0.0001818
14 0 9 5 -0.0000532
14 0 9 6 0.0004356
14 0 9 7 0.0000023
14 0 9 8 -0.0001743
14 0 9 9 -0.0004520
14 0 10 0 -0.0017262
14 0 10 1 -0.0000253
14 0 10 2 0.0000021
14 0 10 3 0.0014778
14 0 10 4 -0.0011906
14 0 10 5 0.0003746
14 0 10 6 0.0000754
14 0 10 7 0.0003563
14 0 10 8 0.0010207
14 0 10 9 -0.0000160
14 0 10 10 -0.0002524
14 0 11 0 0.0000014
14 0 11 1 -0.0000006
14 0 11 2 0.0000013
14 0 11 3 0.0000041
14 0 11 4 -0.0000092
14 0 11 5 0.0000162
14 0 11 6 0.0005332
14 0 11 7 0.0000765
14 0 11 8 -0.0000088
14 0 11 9 -0.0001235
14 0 11 10 -0.0000167
14 0 11 11 0.0002684
14 0 12 0 0.0061519
14 0 12 1 0.0000426
14 0 12 2 0.0000128
14 0 12 3 -0.0020252
14 0 12 4 0.0017780
14 0 12 5 0.0000349
14 0 12 6 -0.0000630
14 0 12 7 0.0003721
14 0 12 8 0.0002421
14 0 12 9 0.0001332
14 0 12 10 -0.0007625
14 0 12 11 0.0000111
14 0 12 12 0.0032192
14 0 13 0 0.0012774
14 0 13 1 0.0000181
14 0 13 2 0.0000156
14 0 13 3 0.0001018
14 0 13 4 -0.0000078
14 0 13 5 -0.0011778
14 0 13 6 0.0000663
14 0 13 7 -0.0000982
14 0 13 8 0.0012014
14 0 13 9 0.0000160
14 0 13 10 -0.0000456
14 0 13 11 0.0000007
14 0 13 12 0.0007577
14 0 13 13 -0.0007672
14 0 14 0 0.0016496
14 0 14 1 -0.0001148
14 0 14 2 -0.0000632
14 0 14 3 -0.0007041
14 0 14 4 0.0005407
14 0 14 5 -0.0004162
14 0 14 6 0.0000261
14 0 14 7 -0.0004699
14 0 14 8 -0.0004014
14 0 14 9 -0.0000080
14 0 14 10 0.0000965
14 0 14 11 0.0000010
14 0 14 12 0.0007386
14 0 14 13 0.0004162
14 0 14 14 0.0005568
14 1 0 0 -0.0029115
14 1 1 0 -0.0007480
14 1 1 1 0.2187060
14 1 2 0 0.0000002
14 1 2 1 -0.0001133
14 1 2 2 -0.0103959
14 1 3 0 -0.0000780
14 1 3 1 0.0212303
14 1 3 2 0.0000862
14 1 3 3 -0.0054314
14 1 4 0 -0.0000771
14 1 4 1 0.0262178
14 1 4 2 0.0001743
14 1 4 3 -0.0018084
14 1 4 4 -0.0044366
14 1 5 0 -0.0000647
14 1 5 1 0.0060571
14 1 5 2 0.0000715
14 1 5 3 0.0047222
14 1 5 4 0.0042884
14 1 5 5 0.0006230
14 1 6 0 0.0000007
14 1 6 1 0.0002249
14 1 6 2 -0.0000263
14 1 6 3 0.0016603
14 1 6 4 0.0021940
14 1 6 5 0.0013628
14 1 6 6 -0.0026654
14 1 7 0 -0.0000262
14 1 7 1 0.0004898
14 1 7 2 0.0002201
14 1 7 3 -0.0110040
14 1 7 4 -0.0149655
14 1 7 5 -0.0091207
14 1 7 6 -0.0028304
14 1 7 7 0.0151446
14 1 8 0 -0.0000019
14 1 8 1 -0.0019867
14 1 8 2 -0.0000765
14 1 8 3 0.0050391
14 1 8 4 0.0060864
14 1 8 5 0.0034532
14 1 8 6 0.0010635
14 1 8 7 -0.0067744
14 1 8 8 0.0004932
14 1 9 0 -0.0000034
14 1 9 1 -0.0000006
14 1 9 2 -0.0000040
14 1 9 3 0.0002369
14 1 9 4 0.0002465
14 1 9 5 0.0000776
14 1 9 6 0.0010713
14 1 9 7 -0.0004018
14 1 9 8 -0.0001242
14 1 9 9 0.0000717
14 1 10 0 0.0000283
14 1 10 1 0.0010963
14 1 10 2 0.0000148
14 1 10 3 -0.0008079
14 1 10 4 -0.0005169
14 1 10 5 0.0003868
14 1 10 6 -0.0001923
14 1 10 7 0.0021027
14 1 10 8 0.0011731
14 1 10 9 -0.0005648
14 1 10 10 0.0046983
14 1 11 0 0.0000003
14 1 11 1 0.0001487
14 1 11 2 0.0000032
14 1 11 3 -0.0000906
14 1 11 4 -0.0001172
14 1 11 5 -0.0000308
14 1 11 6 -0.0042211
14 1 11 7 -0.0004206
14 1 11 8 0.0002117
14 1 11 9 -0.0047926
14 1 11 10 -0.0006558
14 1 11 11 -0.0002555
14 1 12 0 0.0000385
14 1 12 1 -0.0071463
14 1 12 2 -0.0000335
14 1 12 3 0.0013506
14 1 12 4 0.0021307
14 1 12 5 0.0020133
14 1 12 6 0.0001404
14 1 12 7 -0.0006984
14 1 12 8 0.0006587
14 1 12 9 -0.0001549
14 1 12 10 0.0015346
14 1 12 11 -0.0000008
14 1 12 12 -0.0027179
14 1 13 0 -0.0000515
14 1 13 1 -0.0052899
14 1 13 2 -0.0001238
14 1 13 3 0.0004893
14 1 13 4 0.0016929
14 1 13 5 0.0020035
14 1 13 6 -0.0000106
14 1 13 7 0.0003842
14 1 13 8 0.0013714
14 1 13 9 -0.0003138
14 1 13 10 0.0023729
14 1 13 11 0.0000050
14 1 13 12 -0.0011847
14 1 13 13 -0.0043278
14 1 14 0 -0.0001148
14 1 14 1 0.0342869
14 1 14 2 -0.0003324
14 1 14 3 -0.0053781
14 1 14 4 -0.0069309
14 1 14 5 -0.0036987
14 1 14 6 -0.0009601
14 1 14 7 0.0059906
14 1 14 8 -0.0018001
14 1 14 9 -0.0001209
14 1 14 10 0.0000552
14 1 14 11 0.0000255
14 1 14 12 0.0012659
14 1 14 13 0.0007450
14 1 14 14 -0.0102017
14 2 0 0 -0.0066499
14 2 1 0 -0.0000606
14 2 1 1 0.0115238
14 2 2 0 -0.0000025
14 2 2 1 -0.0001545
14 2 2 2 -0.1449766
14 2 3 0 0.0000490
14 2 3 1 -0.0000732
14 2 3 2 -0.0123457
14 2 3 3 0.0015311
14 2 4 0 -0.0000382
14 2 4 1 -0.0001479
14 2 4 2 -0.0100720
14 2 4 3 0.0118914
14 2 4 4 0.0054595
14 2 5 0 -0.0001060
14 2 5 1 0.0000391
14 2 5 2 0.0082502
14 2 5 3 0.0025344
14 2 5 4 -0.0013966
14 2 5 5 -0.0064458
14 2 6 0 0.0000062
14 2 6 1 0.0000654
14 2 6 2 0.0020651
14 2 6 3 -0.0006623
14 2 6 4 -0.0004749
14 2 6 5 0.0006310
14 2 6 6 -0.0007931
14 2 7 0 -0.0001581
14 2 7 1 -0.0004871
14 2 7 2 -0.0131126
14 2 7 3 0.0064178
14 2 7 4 0.0025323
14 2 7 5 -0.0062677
14 2 7 6 -0.0012343
14 2 7 7 0.0062673
14 2 8 0 -0.0002518
14 2 8 1 0.0001583
14 2 8 2 0.0054572
14 2 8 3 -0.0003542
14 2 8 4 -0.0031528
14 2 8 5 0.0015323
14 2 8 6 0.0004270
14 2 8 7 -0.0050458
14 2 8 8 -0.0016849
14 2 9 0 -0.0000220
14 2 9 1 0.0000149
14 2 9 2 -0.0000079
14 2 9 3 0.0001906
14 2 9 4 -0.0002586
14 2 9 5 -0.0004108
14 2 9 6 0.0060021
14 2 9 7 0.0003485
14 2 9 8 -0.0007635
14 2 9 9 0.0021332
14 2 10 0 0.0001534
14 2 10 1 -0.0000940
14 2 10 2 0.0013930
14 2 10 3 -0.0016166
14 2 10 4 0.0015835
14 2 10 5 0.0029391
14 2 10 6 0.0004598
14 2 10 7 0.0026766
14 2 10 8 0.0033417
14 2 10 9 -0.0004590
14 2 10 10 0.0066257
14 2 11 0 0.0000022
14 2 11 1 -0.0000064
14 2 11 2 0.0000192
14 2 11 3 0.0001246
14 2 11 4 0.0000327
14 2 11 5 -0.0001022
14 2 11 6 -0.0033574
14 2 11 7 -0.0004500
14 2 11 8 0.0001617
14 2 11 9 -0.0045022
14 2 11 10 -0.0006560
14 2 11 11 -0.0004600
14 2 12 0 -0.0001594
14 2 12 1 0.0001380
14 2 12 2 -0.0045986
14 2 12 3 -0.0004087
14 2 12 4 -0.0012509
14 2 12 5 0.0019432
14 2 12 6 0.0000528
14 2 12 7 0.0002771
14 2 12 8 0.0004294
14 2 12 9 -0.0001723
14 2 12 10 0.0016093
14 2 12 11 0.0000686
14 2 12 12 -0.0056376
14 2 13 0 -0.0001695
14 2 13 1 0.0001699
14 2 13 2 -0.0043991
14 2 13 3 -0.0026486
14 2 13 4 0.0004505
14 2 13 5 0.0047033
14 2 13 6 -0.0000302
14 2 13 7 0.0023473
14 2 13 8 0.0013487
14 2 13 9 -0.0002040
14 2 13 10 0.0018551
14 2 13 11 0.0002033
14 2 13 12 -0.0026293
14 2 13 13 -0.0113657
14 2 14 0 -0.0000632
14 2 14 1 -0.0003324
14 2 14 2 0.0295690
14 2 14 3 -0.0023722
14 2 14 4 0.0008635
14 2 14 5 0.0052716
14 2 14 6 0.0002075
14 2 14 7 0.0003423
14 2 14 8 0.0007205
14 2 14 9 -0.0000901
14 2 14 10 0.0010405
14 2 14 11 0.0001534
14 2 14 12 -0.0048127
14 2 14 13 -0.0067730
14 2 14 14 0.0085822
14 3 0 0 -0.0471273
14 3 1 0 -0.0007753
14 3 1 1 0.1849038
14 3 2 0 -0.0000019
14 3 2 1 -0.0000417
14 3 2 2 -0.0690202
14 3 3 0 -0.0004363
14 3 3 1 0.0019027
14 3 3 2 -0.0011714
14 3 3 3 0.0085394
14 3 4 0 0.0003303
14 3 4 1 0.0027843
14 3 4 2 -0.0000704
14 3 4 3 0.0486622
14 3 4 4 0.0305456
14 3 5 0 -0.0000078
14 3 5 1 0.0037062
14 3 5 2 0.0016568
14 3 5 3 0.0120879
14 3 5 4 0.0142388
14 3 5 5 -0.0156438
14 3 6 0 -0.0000178
14 3 6 1 0.0014095
14 3 6 2 0.0000062
14 3 6 3 0.0004246
14 3 6 4 0.0006974
14 3 6 5 0.0017923
14 3 6 6 -0.0034611
14 3 7 0 -0.0012093
14 3 7 1 -0.0091628
14 3 7 2 0.0007006
14 3 7 3 0.0011202
14 3 7 4 -0.0037675
14 3 7 5 -0.0129791
14 3 7 6 -0.0045491
14 3 7 7 0.0281719
14 3 8 0 -0.0031378
14 3 8 1 0.0037896
14 3 8 2 0.0002335
14 3 8 3 0.0023207
14 3 8 4 -0.0048823
14 3 8 5 0.0116516
14 3 8 6 0.0009486
14 3 8 7 -0.0137845
14 3 8 8 -0.0032867
14 3 9 0 -0.0001715
14 3 9 1 0.0002283
14 3 9 2 -0.0000537
14 3 9 3 0.0006261
14 3 9 4 -0.0010258
14 3 9 5 -0.0022899
14 3 9 6 0.0347039
14 3 9 7 0.0021870
14 3 9 8 -0.0049000
14 3 9 9 0.0219049
14 3 10 0 0.0011483
14 3 10 1 -0.0005094
14 3 10 2 0.0005844
14 3 10 3 -0.0050293
14 3 10 4 0.0074670
14 3 10 5 0.0171379
14 3 10 6 0.0021800
14 3 10 7 0.0179344
14 3 10 8 0.0215110
14 3 10 9 -0.0054416
14 3 10 10 0.0707588
14 3 11 0 0.0000126
14 3 11 1 -0.0001219
14 3 11 2 0.0000630
14 3 11 3 0.0003946
14 3 11 4 0.0005688
14 3 11 5 0.0004750
14 3 11 6 -0.0321676
14 3 11 7 -0.0041120
14 3 11 8 0.0020388
14 3 11 9 -0.0466976
14 3 11 10 -0.0064358
14 3 11 11 0.0137159
14 3 12 0 -0.0015983
14 3 12 1 0.0012302
14 3 12 2 -0.0006068
14 3 12 3 -0.0034975
14 3 12 4 -0.0183096
14 3 12 5 0.0102819
14 3 12 6 0.0007255
14 3 12 7 -0.0071071
14 3 12 8 0.0026757
14 3 12 9 -0.0015648
14 3 12 10 0.0136275
14 3 12 11 -0.0002100
14 3 12 12 -0.0214580
14 3 13 0 -0.0000560
14 3 13 1 0.0007723
14 3 13 2 -0.0019234
14 3 13 3 -0.0084265
14 3 13 4 -0.0097352
14 3 13 5 0.0025256
14 3 13 6 0.0005964
14 3 13 7 -0.0055757
14 3 13 8 0.0099331
14 3 13 9 -0.0024704
14 3 13 10 0.0184377
14 3 13 11 -0.0000681
14 3 13 12 -0.0010869
14 3 13 13 -0.0244476
14 3 14 0 -0.0007041
14 3 14 1 -0.0053781
14 3 14 2 -0.0023722
14 3 14 3 0.0451091
14 3 14 4 0.0455482
14 3 14 5 -0.0022067
14 3 14 6 -0.0041570
14 3 14 7 0.0301407
14 3 14 8 -0.0177272
14 3 14 9 -0.0005926
14 3 14 10 0.0026344
14 3 14 11 0.0005893
14 3 14 12 -0.0145066
14 3 14 13 -0.0075673
14 3 14 14 0.0400505
14 4 0 0 0.0215261
14 4 1 0 -0.0006798
14 4 1 1 0.2243847
14 4 2 0 -0.0000176
14 4 2 1 -0.0001190
14 4 2 2 -0.0967010
14 4 3 0 0.0004864
14 4 3 1 0.0023268
14 4 3 2 -0.0027624
14 4 3 3 0.0357753
14 4 4 0 -0.0003736
14 4 4 1 0.0032931
14 4 4 2 -0.0010489
14 4 4 3 0.0434393
14 4 4 4 0.0543087
14 4 5 0 -0.0004785
14 4 5 1 0.0044439
14 4 5 2 0.0026914
14 4 5 3 0.0165760
14 4 5 4 0.0066202
14 4 5 5 0.0050882
14 4 6 0 0.0000263
14 4 6 1 0.0017701
14 4 6 2 0.0001814
14 4 6 3 0.0001712
14 4 6 4 0.0009152
14 4 6 5 0.0014744
14 4 6 6 0.0128778
14 4 7 0 0.0008211
14 4 7 1 -0.0115559
14 4 7 2 -0.0006570
14 4 7 3 0.0020374
14 4 7 4 -0.0041234
14 4 7 5 -0.0137729
14 4 7 6 -0.0033031
14 4 7 7 0.0339646
14 4 8 0 0.0025353
14 4 8 1 0.0047132
14 4 8 2 0.0011865
14 4 8 3 -0.0056213
14 4 8 4 -0.0013241
14 4 8 5 0.0053149
14 4 8 6 0.0008149
14 4 8 7 -0.0149854
14 4 8 8 0.0115596
14 4 9 0 0.0001065
14 4 9 1 0.0003257
14 4 9 2 -0.0000242
14 4 9 3 0.0002191
14 4 9 4 -0.0004551
14 4 9 5 -0.0024004
14 4 9 6 0.0239215
14 4 9 7 0.0010167
14 4 9 8 -0.0046287
14 4 9 9 0.0478989
14 4 10 0 -0.0006741
14 4 10 1 -0.0009559
14 4 10 2 0.0003254
14 4 10 3 -0.0023264
14 4 10 4 0.0036549
14 4 10 5 0.0170081
14 4 10 6 0.0008271
14 4 10 7 0.0177644
14 4 10 8 0.0233001
14 4 10 9 -0.0049715
14 4 10 10 0.0916675
14 4 11 0 -0.0000035
14 4 11 1 -0.0001581
14 4 11 2 0.0000002
14 4 11 3 0.0006835
14 4 11 4 0.0006879
14 4 11 5 0.0003764
14 4 11 6 -0.0488277
14 4 11 7 -0.0062814
14 4 11 8 0.0028706
14 4 11 9 -0.0496959
14 4 11 10 -0.0070679
14 4 11 11 0.0166495
14 4 12 0 0.0012832
14 4 12 1 0.0016281
14 4 12 2 -0.0016441
14 4 12 3 -0.0188066
14 4 12 4 -0.0043719
14 4 12 5 0.0032725
14 4 12 6 0.0007280
14 4 12 7 -0.0022755
14 4 12 8 0.0121322
14 4 12 9 -0.0011647
14 4 12 10 0.0106376
14 4 12 11 -0.0001465
14 4 12 12 0.0066904
14 4 13 0 -0.0007456
14 4 13 1 0.0010532
14 4 13 2 -0.0032373
14 4 13 3 -0.0134902
14 4 13 4 -0.0033962
14 4 13 5 0.0168650
14 4 13 6 -0.0007454
14 4 13 7 0.0066976
14 4 13 8 0.0104506
14 4 13 9 -0.0021200
14 4 13 10 0.0149572
14 4 13 11 -0.0000921
14 4 13 12 -0.0028967
14 4 13 13 -0.0112485
14 4 14 0 0.0005407
14 4 14 1 -0.0069309
14 4 14 2 0.0008635
14 4 14 3 0.0455482
14 4 14 4 0.0646439
14 4 14 5 0.0038865
14 4 14 6 -0.0053215
14 4 14 7 0.0422688
14 4 14 8 -0.0147483
14 4 14 9 -0.0004723
14 4 14 10 0.0017488
14 4 14 11 0.0008007
14 4 14 12 -0.0172746
14 4 14 13 -0.0218721
14 4 14 14 0.0440208
14 5 0 0 -0.0132156
14 5 1 0 -0.0000444
14 5 1 1 0.0002258
14 5 2 0 -0.0000018
14 5 2 1 -0.0000571
14 5 2 2 0.0259707
14 5 3 0 -0.0000866
14 5 3 1 -0.0001873
14 5 3 2 -0.0007769
14 5 3 3 0.0081569
14 5 4 0 -0.0000135
14 5 4 1 -0.0003118
14 5 4 2 -0.0014603
14 5 4 3 0.0143273
14 5 4 4 0.0049243
14 5 5 0 0.0009743
14 5 5 1 0.0007533
14 5 5 2 -0.0006141
14 5 5 3 -0.0116947
14 5 5 4 0.0001192
14 5 5 5 -0.0025444
14 5 6 0 -0.0000512
14 5 6 1 0.0006265
14 5 6 2 0.0002051
14 5 6 3 -0.0018523
14 5 6 4 -0.0022810
14 5 6 5 -0.0006011
14 5 6 6 0.0055558
14 5 7 0 -0.0002381
14 5 7 1 -0.0040583
14 5 7 2 -0.0024016
14 5 7 3 0.0147102
14 5 7 4 0.0127614
14 5 7 5 0.0026060
14 5 7 6 0.0027351
14 5 7 7 -0.0133104
14 5 8 0 -0.0017651
14 5 8 1 0.0011091
14 5 8 2 0.0007561
14 5 8 3 0.0005370
14 5 8 4 -0.0115236
14 5 8 5 0.0018920
14 5 8 6 -0.0009775
14 5 8 7 0.0034596
14 5 8 8 -0.0020993
14 5 9 0 -0.0000481
14 5 9 1 0.0003708
14 5 9 2 0.0000272
14 5 9 3 -0.0002637
14 5 9 4 -0.0010795
14 5 9 5 -0.0005722
14 5 9 6 0.0077681
14 5 9 7 0.0012912
14 5 9 8 -0.0008075
14 5 9 9 0.0014219
14 5 10 0 0.0002205
14 5 10 1 -0.0021691
14 5 10 2 -0.0003749
14 5 10 3 0.0013764
14 5 10 4 0.0057203
14 5 10 5 0.0027449
14 5 10 6 0.0012109
14 5 10 7 -0.0002702
14 5 10 8 0.0023372
14 5 10 9 0.0000503
14 5 10 10 0.0022177
14 5 11 0 -0.0000039
14 5 11 1 -0.0001066
14 5 11 2 -0.0001532
14 5 11 3 0.0003748
14 5 11 4 0.0002262
14 5 11 5 -0.0002022
14 5 11 6 0.0076818
14 5 11 7 0.0008035
14 5 11 8 -0.0003644
14 5 11 9 0.0021076
14 5 11 10 0.0003191
14 5 11 11 0.0081587
14 5 12 0 -0.0012822
14 5 12 1 0.0006057
14 5 12 2 0.0000012
14 5 12 3 0.0083022
14 5 12 4 -0.0053919
14 5 12 5 -0.0029402
14 5 12 6 -0.0004120
14 5 12 7 0.0027554
14 5 12 8 -0.0042712
14 5 12 9 -0.0000395
14 5 12 10 0.0002414
14 5 12 11 0.0001238
14 5 12 12 -0.0060950
14 5 13 0 0.0013230
14 5 13 1 0.0002704
14 5 13 2 0.0011498
14 5 13 3 0.0027556
14 5 13 4 0.0035514
14 5 13 5 -0.0056228
14 5 13 6 -0.0004063
14 5 13 7 0.0036272
14 5 13 8 -0.0044697
14 5 13 9 0.0002137
14 5 13 10 -0.0007517
14 5 13 11 0.0003726
14 5 13 12 0.0057400
14 5 13 13 0.0033515
14 5 14 0 -0.0004162
14 5 14 1 -0.0036987
14 5 14 2 0.0052716
14 5 14 3 -0.0022067
14 5 14 4 0.0038865
14 5 14 5 0.0158144
14 5 14 6 0.0016367
14 5 14 7 -0.0101686
14 5 14 8 0.0074194
14 5 14 9 -0.0006287
14 5 14 10 0.0047925
14 5 14 11 -0.0000621
14 5 14 12 -0.0081684
14 5 14 13 -0.0099016
14 5 14 14 0.0126623
14 6 0 0 0.0042976
14 6 1 0 0.0000986
14 6 1 1 -0.0250414
14 6 2 0 0.0000031
14 6 2 1 0.0000157
14 6 2 2 0.0239626
14 6 3 0 -0.0000177
14 6 3 1 -0.0003301
14 6 3 2 0.0003744
14 6 3 3 0.0018269
14 6 4 0 0.0000127
14 6 4 1 -0.0003722
14 6 4 2 -0.0000066
14 6 4 3 -0.0046472
14 6 4 4 -0.0010087
14 6 5 0 0.0000231
14 6 5 1 0.0001495
14 6 5 2 -0.0005606
14 6 5 3 -0.0040180
14 6 5 4 -0.0027560
14 6 5 5 0.0022765
14 6 6 0 0.0010706
14 6 6 1 -0.0021262
14 6 6 2 0.0034608
14 6 6 3 -0.0077331
14 6 6 4 0.0028419
14 6 6 5 0.0058457
14 6 6 6 0.0051119
14 6 7 0 0.0001680
14 6 7 1 -0.0008044
14 6 7 2 0.0003208
14 6 7 3 0.0029975
14 6 7 4 0.0073064
14 6 7 5 0.0069477
14 6 7 6 -0.0029202
14 6 7 7 -0.0106141
14 6 8 0 0.0000037
14 6 8 1 0.0004600
14 6 8 2 -0.0003066
14 6 8 3 -0.0019035
14 6 8 4 -0.0021021
14 6 8 5 -0.0028445
14 6 8 6 0.0018951
14 6 8 7 0.0059338
14 6 8 8 0.0002786
14 6 9 0 -0.0012210
14 6 9 1 -0.0033614
14 6 9 2 0.0017861
14 6 9 3 0.0063859
14 6 9 4 0.0005137
14 6 9 5 0.0050230
14 6 9 6 -0.0024755
14 6 9 7 -0.0040171
14 6 9 8 0.0011056
14 6 9 9 -0.0024834
14 6 10 0 -0.0001825
14 6 10 1 -0.0003051
14 6 10 2 0.0002015
14 6 10 3 0.0012729
14 6 10 4 -0.0009543
14 6 10 5 -0.0015454
14 6 10 6 0.0002089
14 6 10 7 -0.0036958
14 6 10 8 -0.0029293
14 6 10 9 0.0025021
14 6 10 10 -0.0091575
14 6 11 0 -0.0005734
14 6 11 1 0.0035478
14 6 11 2 0.0052098
14 6 11 3 -0.0125189
14 6 11 4 -0.0140508
14 6 11 5 0.0056907
14 6 11 6 0.0090473
14 6 11 7 -0.0048520
14 6 11 8 0.0025581
14 6 11 9 0.0081541
14 6 11 10 0.0027930
14 6 11 11 0.0024529
14 6 12 0 0.0000642
14 6 12 1 0.0002391
14 6 12 2 0.0003192
14 6 12 3 0.0008475
14 6 12 4 0.0006608
14 6 12 5 -0.0023076
14 6 12 6 -0.0023732
14 6 12 7 0.0009488
14 6 12 8 -0.0011787
14 6 12 9 -0.0065964
14 6 12 10 -0.0027373
14 6 12 11 -0.0047376
14 6 12 12 0.0037710
14 6 13 0 0.0000681
14 6 13 1 0.0002149
14 6 13 2 0.0007723
14 6 13 3 0.0014666
14 6 13 4 -0.0004687
14 6 13 5 -0.0028188
14 6 13 6 -0.0051500
14 6 13 7 -0.0012425
14 6 13 8 -0.0019591
14 6 13 9 -0.0043216
14 6 13 10 -0.0032528
14 6 13 11 -0.0060431
14 6 13 12 0.0014946
14 6 13 13 0.0069163
14 6 14 0 0.0000261
14 6 14 1 -0.0009601
14 6 14 2 0.0002075
14 6 14 3 -0.0041570
14 6 14 4 -0.0053215
14 6 14 5 0.0016367
14 6 14 6 0.0199113
14 6 14 7 -0.0084769
14 6 14 8 0.0027010
14 6 14 9 0.0142168
14 6 14 10 0.0011473
14 6 14 11 0.0068309
14 6 14 12 0.0020999
14 6 14 13 0.0028386
14 6 14 14 0.0013993
14 7 0 0 -0.0010646
14 7 1 0 -0.0006277
14 7 1 1 0.1855442
14 7 2 0 -0.0000229
14 7 2 1 -0.0001477
14 7 2 2 -0.1834449
14 7 3 0 0.0006420
14 7 3 1 0.0025552
14 7 3 2 -0.0033001
14 7 3 3 -0.0057037
14 7 4 0 -0.0005496
14 7 4 1 0.0028983
14 7 4 2 -0.0007270
14 7 4 3 0.0307388
14 7 4 4 0.0131353
14 7 5 0 -0.0003142
14 7 5 1 -0.0004791
14 7 5 2 0.0037875
14 7 5 3 0.0309819
14 7 5 4 0.0152339
14 7 5 5 -0.0126838
14 7 6 0 0.0001550
14 7 6 1 -0.0006516
14 7 6 2 0.0006052
14 7 6 3 0.0038371
14 7 6 4 0.0076087
14 7 6 5 0.0065136
14 7 6 6 -0.0178116
14 7 7 0 -0.0006340
14 7 7 1 0.0022969
14 7 7 2 -0.0001534
14 7 7 3 -0.0220131
14 7 7 4 -0.0493767
14 7 7 5 -0.0410477
14 7 7 6 -0.0134521
14 7 7 7 0.0662879
14 7 8 0 -0.0010249
14 7 8 1 -0.0016192
14 7 8 2 0.0012572
14 7 8 3 0.0197331
14 7 8 4 0.0069430
14 7 8 5 0.0165746
14 7 8 6 0.0052482
14 7 8 7 -0.0319403
14 7 8 8 0.0118164
14 7 9 0 -0.0002581
14 7 9 1 -0.0003804
14 7 9 2 0.0001926
14 7 9 3 0.0021812
14 7 9 4 -0.0003175
14 7 9 5 -0.0008800
14 7 9 6 0.0174732
14 7 9 7 -0.0015293
14 7 9 8 -0.0030789
14 7 9 9 0.0246008
14 7 10 0 0.0007499
14 7 10 1 -0.0012217
14 7 10 2 0.0004176
14 7 10 3 -0.0054007
14 7 10 4 0.0091825
14 7 10 5 0.0143948
14 7 10 6 -0.0007673
14 7 10 7 0.0199647
14 7 10 8 0.0177323
14 7 10 9 -0.0055480
14 7 10 10 0.0734622
14 7 11 0 -0.0000626
14 7 11 1 0.0005776
14 7 11 2 0.0006845
14 7 11 3 -0.0013797
14 7 11 4 -0.0016962
14 7 11 5 0.0008228
14 7 11 6 -0.0634141
14 7 11 7 -0.0083126
14 7 11 8 0.0037075
14 7 11 9 -0.0576639
14 7 11 10 -0.0079753
14 7 11 11 -0.0181496
14 7 12 0 -0.0011783
14 7 12 1 -0.0015070
14 7 12 2 -0.0022939
14 7 12 3 -0.0094221
14 7 12 4 -0.0018041
14 7 12 5 0.0149402
14 7 12 6 0.0012925
14 7 12 7 -0.0066765
14 7 12 8 0.0142764
14 7 12 9 -0.0021907
14 7 12 10 0.0120341
14 7 12 11 -0.0006780
14 7 12 12 -0.0210640
14 7 13 0 -0.0009480
14 7 13 1 -0.0011991
14 7 13 2 -0.0046534
14 7 13 3 -0.0139338
14 7 13 4 0.0042678
14 7 13 5 0.0301092
14 7 13 6 -0.0013837
14 7 13 7 0.0085868
14 7 13 8 0.0155082
14 7 13 9 -0.0029782
14 7 13 10 0.0163514
14 7 13 11 -0.0009584
14 7 13 12 -0.0139889
14 7 13 13 -0.0460470
14 7 14 0 -0.0004699
14 7 14 1 0.0059906
14 7 14 2 0.0003423
14 7 14 3 0.0301407
14 7 14 4 0.0422688
14 7 14 5 -0.0101686
14 7 14 6 -0.0084769
14 7 14 7 0.0812148
14 7 14 8 -0.0235906
14 7 14 9 0.0006329
14 7 14 10 0.0052282
14 7 14 11 0.0016869
14 7 14 12 -0.0153369
14 7 14 13 -0.0233542
14 7 14 14 -0.0123866
14 8 0 0 0.0999114
14 8 1 0 0.0006892
14 8 1 1 -0.1065700
14 8 2 0 -0.0000055
14 8 2 1 0.0000257
