NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
14 0 9 6 -0.0004357
14 0 9 7 -0.0000023
14 0 9 8 0.0001743
14 0 9 9 0.0004520
14 0 10 0 0.0017264
14 0 10 1 0.0000253
14 0 10 2 -0.0000021
14 0 10 3 -0.0014779
14 0 10 4 0.0011907
14 0 10 5 -0.0003747
14 0 10 6 -0.0000754
14 0 10 7 -0.0003563
14 0 10 8 -0.0010207
14 0 10 9 0.0000160
14 0 10 10 0.0002523
14 0 11 0 -0.0000014
14 0 11 1 0.0000006
14 0 11 2 -0.0000013
14 0 11 3 -0.0000041
14 0 11 4 0.0000092
14 0 11 5 -0.0000162
14 0 11 6 -0.0005333
14 0 11 7 -0.0000766
14 0 11 8 0.0000088
14 0 11 9 0.0001236
14 0 11 10 0.0000167
14 0 11 11 -0.0002686
14 0 12 0 -0.0061521
14 0 12 1 -0.0000426
14 0 12 2 -0.0000127
14 0 12 3 0.0020251
14 0 12 4 -0.0017778
14 0 12 5 -0.0000352
14 0 12 6 0.0000631
14 0 12 7 -0.0003722
14 0 12 8 -0.0002421
14 0 12 9 -0.0001332
14 0 12 10 0.0007626
14 0 12 11 -0.0000111
14 0 12 12 -0.0032189
14 0 13 0 -0.0012785
14 0 13 1 -0.0000181
14 0 13 2 -0.0000156
14 0 13 3 -0.0001014
14 0 13 4 0.0000074
14 0 13 5 0.0011779
14 0 13 6 -0.0000663
14 0 13 7 0.0000983
14 0 13 8 -0.0012011
14 0 13 9 -0.0000160
14 0 13 10 0.0000456
14 0 13 11 -0.0000007
14 0 13 12 -0.0007582
14 0 13 13 0.0007670
14 0 14 0 0.0016497
14 0 14 1 -0.0001147
14 0 14 2 -0.0000632
14 0 14 3 -0.0007041
14 0 14 4 0.0005406
14 0 14 5 -0.0004162
14 0 14 6 0.0000261
14 0 14 7 -0.0004699
14 0 14 8 -0.0004014
14 0 14 9 -0.0000080
14 0 14 10 0.0000965
14 0 14 11 0.0000010
14 0 14 12 0.0007386
14 0 14 13 0.0004162
14 0 14 14 -0.0005570
14 1 0 0 0.0029113
14 1 1 0 0.0007477
14 1 1 1 -0.2187052
14 1 2 0 -0.0000002
14 1 2 1 0.0001133
14 1 2 2 0.0103958
14 1 3 0 0.0000780
14 1 3 1 -0.0212293
14 1 3 2 -0.0000861
14 1 3 3 0.0054310
14 1 4 0 0.0000771
14 1 4 1 -0.0262184
14 1 4 2 -0.0001743
14 1 4 3 0.0018082
14 1 4 4 0.0044363
14 1 5 0 0.0000647
14 1 5 1 -0.0060571
14 1 5 2 -0.0000715
14 1 5 3 -0.0047221
14 1 5 4 -0.0042888
14 1 5 5 -0.0006231
14 1 6 0 -0.0000007
14 1 6 1 -0.0002251
14 1 6 2 0.0000264
14 1 6 3 -0.0016609
14 1 6 4 -0.0021949
14 1 6 5 -0.0013634
14 1 6 6 0.0026648
14 1 7 0 0.0000262
14 1 7 1 -0.0004903
14 1 7 2 -0.0002200
14 1 7 3 0.0110033
14 1 7 4 0.0149657
14 1 7 5 0.0091205
14 1 7 6 0.0028314
14 1 7 7 -0.0151434
14 1 8 0 0.0000019
14 1 8 1 0.0019867
14 1 8 2 0.0000765
14 1 8 3 -0.0050390
14 1 8 4 -0.0060868
14 1 8 5 -0.0034533
14 1 8 6 -0.0010640
14 1 8 7 0.0067743
14 1 8 8 -0.0004934
14 1 9 0 0.0000034
14 1 9 1 0.0000004
14 1 9 2 0.0000040
14 1 9 3 -0.0002370
14 1 9 4 -0.0002466
14 1 9 5 -0.0000777
14 1 9 6 -0.0010715
14 1 9 7 0.0004019
14 1 9 8 0.0001242
14 1 9 9 -0.0000721
14 1 10 0 -0.0000283
14 1 10 1 -0.0010965
14 1 10 2 -0.0000148
14 1 10 3 0.0008081
14 1 10 4 0.0005172
14 1 10 5 -0.0003866
14 1 10 6 0.0001924
14 1 10 7 -0.0021029
14 1 10 8 -0.0011730
14 1 10 9 0.0005649
14 1 10 10 -0.0046983
14 1 11 0 -0.0000003
14 1 11 1 -0.0001489
14 1 11 2 -0.0000032
14 1 11 3 0.0000907
14 1 11 4 0.0001173
14 1 11 5 0.0000309
14 1 11 6 0.0042210
14 1 11 7 0.0004208
14 1 11 8 -0.0002117
14 1 11 9 0.0047926
14 1 11 10 0.0006559
14 1 11 11 0.0002559
14 1 12 0 -0.0000385
14 1 12 1 0.0071463
14 1 12 2 0.0000335
14 1 12 3 -0.0013505
14 1 12 4 -0.0021307
14 1 12 5 -0.0020132
14 1 12 6 -0.0001405
14 1 12 7 0.0006984
14 1 12 8 -0.0006587
14 1 12 9 0.0001549
14 1 12 10 -0.0015345
14 1 12 11 0.0000008
14 1 12 12 0.0027178
14 1 13 0 0.0000515
14 1 13 1 0.0052916
14 1 13 2 0.0001238
14 1 13 3 -0.0004896
14 1 13 4 -0.0016932
14 1 13 5 -0.0020037
14 1 13 6 0.0000106
14 1 13 7 -0.0003839
14 1 13 8 -0.0013714
14 1 13 9 0.0003138
14 1 13 10 -0.0023729
14 1 13 11 -0.0000050
14 1 13 12 0.0011846
14 1 13 13 0.0043278
14 1 14 0 -0.0001147
14 1 14 1 0.0342863
14 1 14 2 -0.0003324
14 1 14 3 -0.0053777
14 1 14 4 -0.0069308
14 1 14 5 -0.0036985
14 1 14 6 -0.0009604
14 1 14 7 0.0059902
14 1 14 8 -0.0018001
14 1 14 9 -0.0001210
14 1 14 10 0.0000553
14 1 14 11 0.0000255
14 1 14 12 0.0012658
14 1 14 13 0.0007452
14 1 14 14 0.0102013
14 2 0 0 0.0066504
14 2 1 0 0.0000606
14 2 1 1 -0.0115241
14 2 2 0 0.0000025
14 2 2 1 0.0001545
14 2 2 2 0.1449688
14 2 3 0 -0.0000490
14 2 3 1 0.0000732
14 2 3 2 0.0123447
14 2 3 3 -0.0015302
14 2 4 0 0.0000381
14 2 4 1 0.0001479
14 2 4 2 0.0100722
14 2 4 3 -0.0118915
14 2 4 4 -0.0054604
14 2 5 0 0.0001060
14 2 5 1 -0.0000391
14 2 5 2 -0.0082496
14 2 5 3 -0.0025346
14 2 5 4 0.0013965
14 2 5 5 0.0064460
14 2 6 0 -0.0000062
14 2 6 1 -0.0000654
14 2 6 2 -0.0020658
14 2 6 3 0.0006627
14 2 6 4 0.0004750
14 2 6 5 -0.0006314
14 2 6 6 0.0007931
14 2 7 0 0.0001582
14 2 7 1 0.0004871
14 2 7 2 0.0131123
14 2 7 3 -0.0064180
14 2 7 4 -0.0025326
14 2 7 5 0.0062680
14 2 7 6 0.0012347
14 2 7 7 -0.0062671
14 2 8 0 0.0002518
14 2 8 1 -0.0001583
14 2 8 2 -0.0054572
14 2 8 3 0.0003541
14 2 8 4 0.0031529
14 2 8 5 -0.0015325
14 2 8 6 -0.0004272
14 2 8 7 0.0050462
14 2 8 8 0.0016850
14 2 9 0 0.0000220
14 2 9 1 -0.0000149
14 2 9 2 0.0000079
14 2 9 3 -0.0001906
14 2 9 4 0.0002586
14 2 9 5 0.0004108
14 2 9 6 -0.0060025
14 2 9 7 -0.0003489
14 2 9 8 0.0007636
14 2 9 9 -0.0021336
14 2 10 0 -0.0001534
14 2 10 1 0.0000941
14 2 10 2 -0.0013930
14 2 10 3 0.0016166
14 2 10 4 -0.0015835
14 2 10 5 -0.0029391
14 2 10 6 -0.0004597
14 2 10 7 -0.0026768
14 2 10 8 -0.0033417
14 2 10 9 0.0004590
14 2 10 10 -0.0066260
14 2 11 0 -0.0000022
14 2 11 1 0.0000064
14 2 11 2 -0.0000191
14 2 11 3 -0.0001247
14 2 11 4 -0.0000328
14 2 11 5 0.0001023
14 2 11 6 0.0033571
14 2 11 7 0.0004501
14 2 11 8 -0.0001617
14 2 11 9 0.0045021
14 2 11 10 0.0006561
14 2 11 11 0.0004603
14 2 12 0 0.0001594
14 2 12 1 -0.0001380
14 2 12 2 0.0045980
14 2 12 3 0.0004086
14 2 12 4 0.0012510
14 2 12 5 -0.0019431
14 2 12 6 -0.0000528
14 2 12 7 -0.0002769
14 2 12 8 -0.0004293
14 2 12 9 0.0001723
14 2 12 10 -0.0016093
14 2 12 11 -0.0000687
14 2 12 12 0.0056376
14 2 13 0 0.0001695
14 2 13 1 -0.0001699
14 2 13 2 0.0043992
14 2 13 3 0.0026487
14 2 13 4 -0.0004501
14 2 13 5 -0.0047032
14 2 13 6 0.0000303
14 2 13 7 -0.0023472
14 2 13 8 -0.0013487
14 2 13 9 0.0002040
14 2 13 10 -0.0018553
14 2 13 11 -0.0002033
14 2 13 12 0.0026291
14 2 13 13 0.0113660
14 2 14 0 -0.0000632
14 2 14 1 -0.0003324
14 2 14 2 0.0295688
14 2 14 3 -0.0023724
14 2 14 4 0.0008632
14 2 14 5 0.0052719
14 2 14 6 0.0002075
14 2 14 7 0.0003422
14 2 14 8 0.0007207
14 2 14 9 -0.0000901
14 2 14 10 0.0010407
14 2 14 11 0.0001534
14 2 14 12 -0.0048127
14 2 14 13 -0.0067739
14 2 14 14 -0.0085820
14 3 0 0 0.0471321
14 3 1 0 0.0007750
14 3 1 1 -0.1848937
14 3 2 0 0.0000019
14 3 2 1 0.0000415
14 3 2 2 0.0690130
14 3 3 0 0.0004364
14 3 3 1 -0.0019026
14 3 3 2 0.0011713
14 3 3 3 -0.0085343
14 3 4 0 -0.0003305
14 3 4 1 -0.0027843
14 3 4 2 0.0000703
14 3 4 3 -0.0486601
14 3 4 4 -0.0305460
14 3 5 0 0.0000080
14 3 5 1 -0.0037061
14 3 5 2 -0.0016567
14 3 5 3 -0.0120868
14 3 5 4 -0.0142386
14 3 5 5 0.0156436
14 3 6 0 0.0000178
14 3 6 1 -0.0014100
14 3 6 2 -0.0000062
14 3 6 3 -0.0004245
14 3 6 4 -0.0006977
14 3 6 5 -0.0017931
14 3 6 6 0.0034611
14 3 7 0 0.0012096
14 3 7 1 0.0091622
14 3 7 2 -0.0007007
14 3 7 3 -0.0011213
14 3 7 4 0.0037668
14 3 7 5 0.0129787
14 3 7 6 0.0045504
14 3 7 7 -0.0281688
14 3 8 0 0.0031380
14 3 8 1 -0.0037895
14 3 8 2 -0.0002335
14 3 8 3 -0.0023208
14 3 8 4 0.0048820
14 3 8 5 -0.0116521
14 3 8 6 -0.0009490
14 3 8 7 0.0137850
14 3 8 8 0.0032884
14 3 9 0 0.0001715
14 3 9 1 -0.0002284
14 3 9 2 0.0000537
14 3 9 3 -0.0006262
14 3 9 4 0.0010257
14 3 9 5 0.0022899
14 3 9 6 -0.0347052
14 3 9 7 -0.0021894
14 3 9 8 0.0049006
14 3 9 9 -0.0219059
14 3 10 0 -0.0011484
14 3 10 1 0.0005095
14 3 10 2 -0.0005844
14 3 10 3 0.0050294
14 3 10 4 -0.0074670
14 3 10 5 -0.0171368
14 3 10 6 -0.0021792
14 3 10 7 -0.0179338
14 3 10 8 -0.0215092
14 3 10 9 0.0054416
14 3 10 10 -0.0707553
14 3 11 0 -0.0000127
14 3 11 1 0.0001220
14 3 11 2 -0.0000630
14 3 11 3 -0.0003950
14 3 11 4 -0.0005694
14 3 11 5 -0.0004749
14 3 11 6 0.0321629
14 3 11 7 0.0041132
14 3 11 8 -0.0020386
14 3 11 9 0.0466948
14 3 11 10 0.0064364
14 3 11 11 -0.0137119
14 3 12 0 0.0015982
14 3 12 1 -0.0012302
14 3 12 2 0.0006067
14 3 12 3 0.0034954
14 3 12 4 0.0183097
14 3 12 5 -0.0102809
14 3 12 6 -0.0007257
14 3 12 7 0.0071078
14 3 12 8 -0.0026743
14 3 12 9 0.0015650
14 3 12 10 -0.0136267
14 3 12 11 0.0002101
14 3 12 12 0.0214586
14 3 13 0 0.0000564
14 3 13 1 -0.0007725
14 3 13 2 0.0019234
14 3 13 3 0.0084260
14 3 13 4 0.0097388
14 3 13 5 -0.0025239
14 3 13 6 -0.0005969
14 3 13 7 0.0055781
14 3 13 8 -0.0099339
14 3 13 9 0.0024707
14 3 13 10 -0.0184377
14 3 13 11 0.0000683
14 3 13 12 0.0010854
14 3 13 13 0.0244466
14 3 14 0 -0.0007041
14 3 14 1 -0.0053777
14 3 14 2 -0.0023724
14 3 14 3 0.0451047
14 3 14 4 0.0455458
14 3 14 5 -0.0022067
14 3 14 6 -0.0041582
14 3 14 7 0.0301383
14 3 14 8 -0.0177266
14 3 14 9 -0.0005925
14 3 14 10 0.0026353
14 3 14 11 0.0005899
14 3 14 12 -0.0145065
14 3 14 13 -0.0075701
14 3 14 14 -0.0400475
14 4 0 0 -0.0215281
14 4 1 0 0.0006796
14 4 1 1 -0.2243872
14 4 2 0 0.0000176
14 4 2 1 0.0001190
14 4 2 2 0.0967030
14 4 3 0 -0.0004865
14 4 3 1 -0.0023269
14 4 3 2 0.0027623
14 4 3 3 -0.0357730
14 4 4 0 0.0003737
14 4 4 1 -0.0032934
14 4 4 2 0.0010490
14 4 4 3 -0.0434384
14 4 4 4 -0.0543123
14 4 5 0 0.0004782
14 4 5 1 -0.0044440
14 4 5 2 -0.0026914
14 4 5 3 -0.0165753
14 4 5 4 -0.0066218
14 4 5 5 -0.0050884
14 4 6 0 -0.0000262
14 4 6 1 -0.0017709
14 4 6 2 -0.0001815
14 4 6 3 -0.0001712
14 4 6 4 -0.0009156
14 4 6 5 -0.0014750
14 4 6 6 -0.0128802
14 4 7 0 -0.0008212
14 4 7 1 0.0115558
14 4 7 2 0.0006569
14 4 7 3 -0.0020378
14 4 7 4 0.0041222
14 4 7 5 0.0137730
14 4 7 6 0.0033038
14 4 7 7 -0.0339638
14 4 8 0 -0.0025352
14 4 8 1 -0.0047134
14 4 8 2 -0.0011865
14 4 8 3 0.0056208
14 4 8 4 0.0013242
14 4 8 5 -0.0053147
14 4 8 6 -0.0008153
14 4 8 7 0.0149860
14 4 8 8 -0.0115608
14 4 9 0 -0.0001065
14 4 9 1 -0.0003258
14 4 9 2 0.0000242
14 4 9 3 -0.0002192
14 4 9 4 0.0004551
14 4 9 5 0.0024006
14 4 9 6 -0.0239229
14 4 9 7 -0.0010185
14 4 9 8 0.0046294
14 4 9 9 -0.0479032
14 4 10 0 0.0006742
14 4 10 1 0.0009561
14 4 10 2 -0.0003254
14 4 10 3 0.0023259
14 4 10 4 -0.0036548
14 4 10 5 -0.0170076
14 4 10 6 -0.0008261
14 4 10 7 -0.0177641
14 4 10 8 -0.0232992
14 4 10 9 0.0049717
14 4 10 10 -0.0916692
14 4 11 0 0.0000035
14 4 11 1 0.0001582
14 4 11 2 -0.0000002
14 4 11 3 -0.0006843
14 4 11 4 -0.0006887
14 4 11 5 -0.0003761
14 4 11 6 0.0488266
14 4 11 7 0.0062842
14 4 11 8 -0.0028707
14 4 11 9 0.0496959
14 4 11 10 0.0070691
14 4 11 11 -0.0166442
14 4 12 0 -0.0012831
14 4 12 1 -0.0016281
14 4 12 2 0.0016440
14 4 12 3 0.0188064
14 4 12 4 0.0043730
14 4 12 5 -0.0032724
14 4 12 6 -0.0007279
14 4 12 7 0.0022760
14 4 12 8 -0.0121323
14 4 12 9 0.0011649
14 4 12 10 -0.0106369
14 4 12 11 0.0001468
14 4 12 12 -0.0066914
14 4 13 0 0.0007452
14 4 13 1 -0.0010536
14 4 13 2 0.0032375
14 4 13 3 0.0134938
14 4 13 4 0.0033991
14 4 13 5 -0.0168654
14 4 13 6 0.0007458
14 4 13 7 -0.0066954
14 4 13 8 -0.0104513
14 4 13 9 0.0021203
14 4 13 10 -0.0149578
14 4 13 11 0.0000925
14 4 13 12 0.0028952
14 4 13 13 0.0112468
14 4 14 0 0.0005406
14 4 14 1 -0.0069308
14 4 14 2 0.0008632
14 4 14 3 0.0455458
14 4 14 4 0.0646454
14 4 14 5 0.0038868
14 4 14 6 -0.0053238
14 4 14 7 0.0422699
14 4 14 8 -0.0147485
14 4 14 9 -0.0004722
14 4 14 10 0.0017497
14 4 14 11 0.0008015
14 4 14 12 -0.0172743
14 4 14 13 -0.0218757
14 4 14 14 -0.0440177
14 5 0 0 0.0132056
14 5 1 0 0.0000444
14 5 1 1 -0.0002247
14 5 2 0 0.0000018
14 5 2 1 0.0000572
14 5 2 2 -0.0259654
14 5 3 0 0.0000865
14 5 3 1 0.0001873
14 5 3 2 0.0007769
14 5 3 3 -0.0081566
14 5 4 0 0.0000136
14 5 4 1 0.0003117
14 5 4 2 0.0014604
14 5 4 3 -0.0143248
14 5 4 4 -0.0049258
14 5 5 0 -0.0009743
14 5 5 1 -0.0007534
14 5 5 2 0.0006141
14 5 5 3 0.0116935
14 5 5 4 -0.0001177
14 5 5 5 0.0025429
14 5 6 0 0.0000512
14 5 6 1 -0.0006267
14 5 6 2 -0.0002052
14 5 6 3 0.0018531
14 5 6 4 0.0022820
14 5 6 5 0.0006014
14 5 6 6 -0.0055554
14 5 7 0 0.0002382
14 5 7 1 0.0040582
14 5 7 2 0.0024017
14 5 7 3 -0.0147100
14 5 7 4 -0.0127608
14 5 7 5 -0.0026070
14 5 7 6 -0.0027363
14 5 7 7 0.0133096
14 5 8 0 0.0017650
14 5 8 1 -0.0011091
14 5 8 2 -0.0007561
14 5 8 3 -0.0005386
14 5 8 4 0.0115246
14 5 8 5 -0.0018913
14 5 8 6 0.0009778
14 5 8 7 -0.0034608
14 5 8 8 0.0020963
14 5 9 0 0.0000481
14 5 9 1 -0.0003708
14 5 9 2 -0.0000272
14 5 9 3 0.0002639
14 5 9 4 0.0010797
14 5 9 5 0.0005721
14 5 9 6 -0.0077650
14 5 9 7 -0.0012915
14 5 9 8 0.0008073
14 5 9 9 -0.0014240
14 5 10 0 -0.0002205
14 5 10 1 0.0021692
14 5 10 2 0.0003749
14 5 10 3 -0.0013763
14 5 10 4 -0.0057206
14 5 10 5 -0.0027441
14 5 10 6 -0.0012108
14 5 10 7 0.0002712
14 5 10 8 -0.0023361
14 5 10 9 -0.0000506
14 5 10 10 -0.0022178
14 5 11 0 0.0000038
14 5 11 1 0.0001066
14 5 11 2 0.0001532
14 5 11 3 -0.0003748
14 5 11 4 -0.0002263
14 5 11 5 0.0002021
14 5 11 6 -0.0076799
14 5 11 7 -0.0008035
14 5 11 8 0.0003643
14 5 11 9 -0.0021087
14 5 11 10 -0.0003193
14 5 11 11 -0.0081577
14 5 12 0 0.0012825
14 5 12 1 -0.0006057
14 5 12 2 -0.0000012
14 5 12 3 -0.0083007
14 5 12 4 0.0053906
14 5 12 5 0.0029405
14 5 12 6 0.0004120
14 5 12 7 -0.0027554
14 5 12 8 0.0042698
14 5 12 9 0.0000395
14 5 12 10 -0.0002409
14 5 12 11 -0.0001238
14 5 12 12 0.0060940
14 5 13 0 -0.0013228
14 5 13 1 -0.0002707
14 5 13 2 -0.0011499
14 5 13 3 -0.0027545
14 5 13 4 -0.0035514
14 5 13 5 0.0056197
14 5 13 6 0.0004067
14 5 13 7 -0.0036289
14 5 13 8 0.0044703
14 5 13 9 -0.0002139
14 5 13 10 0.0007532
14 5 13 11 -0.0003727
14 5 13 12 -0.0057387
14 5 13 13 -0.0033542
14 5 14 0 -0.0004162
14 5 14 1 -0.0036985
14 5 14 2 0.0052719
14 5 14 3 -0.0022067
14 5 14 4 0.0038868
14 5 14 5 0.0158138
14 5 14 6 0.0016372
14 5 14 7 -0.0101673
14 5 14 8 0.0074199
14 5 14 9 -0.0006285
14 5 14 10 0.0047922
14 5 14 11 -0.0000620
14 5 14 12 -0.0081672
14 5 14 13 -0.0099023
14 5 14 14 -0.0126595
14 6 0 0 -0.0042976
14 6 1 0 -0.0000986
14 6 1 1 0.0250506
14 6 2 0 -0.0000031
14 6 2 1 -0.0000158
14 6 2 2 -0.0239728
14 6 3 0 0.0000178
14 6 3 1 0.0003302
14 6 3 2 -0.0003746
14 6 3 3 -0.0018277
14 6 4 0 -0.0000128
14 6 4 1 0.0003723
14 6 4 2 0.0000065
14 6 4 3 0.0046486
14 6 4 4 0.0010096
14 6 5 0 -0.0000231
14 6 5 1 -0.0001495
14 6 5 2 0.0005608
14 6 5 3 0.0040197
14 6 5 4 0.0027572
14 6 5 5 -0.0022772
14 6 6 0 -0.0010708
14 6 6 1 0.0021262
14 6 6 2 -0.0034602
14 6 6 3 0.0077327
14 6 6 4 -0.0028420
14 6 6 5 -0.0058441
14 6 6 6 -0.0051128
14 6 7 0 -0.0001681
14 6 7 1 0.0008048
14 6 7 2 -0.0003209
14 6 7 3 -0.0029983
14 6 7 4 -0.0073097
14 6 7 5 -0.0069502
14 6 7 6 0.0029179
14 6 7 7 0.0106174
14 6 8 0 -0.0000037
14 6 8 1 -0.0004601
14 6 8 2 0.0003067
14 6 8 3 0.0019048
14 6 8 4 0.0021029
14 6 8 5 0.0028455
14 6 8 6 -0.0018941
14 6 8 7 -0.0059358
14 6 8 8 -0.0002780
14 6 9 0 0.0012211
14 6 9 1 0.0033616
14 6 9 2 -0.0017858
14 6 9 3 -0.0063868
14 6 9 4 -0.0005147
14 6 9 5 -0.0050226
14 6 9 6 0.0024763
14 6 9 7 0.0040168
14 6 9 8 -0.0011058
14 6 9 9 0.0024850
14 6 10 0 0.0001825
14 6 10 1 0.0003051
14 6 10 2 -0.0002015
14 6 10 3 -0.0012733
14 6 10 4 0.0009546
14 6 10 5 0.0015459
14 6 10 6 -0.0002090
14 6 10 7 0.0036969
14 6 10 8 0.0029299
14 6 10 9 -0.0025025
14 6 10 10 0.0091612
14 6 11 0 0.0005734
14 6 11 1 -0.0035477
14 6 11 2 -0.0052094
14 6 11 3 0.0125176
14 6 11 4 0.0140510
14 6 11 5 -0.0056899
14 6 11 6 -0.0090505
14 6 11 7 0.0048511
14 6 11 8 -0.0025578
14 6 11 9 -0.0081570
14 6 11 10 -0.0027935
14 6 11 11 -0.0024549
14 6 12 0 -0.0000643
14 6 12 1 -0.0002392
14 6 12 2 -0.0003193
14 6 12 3 -0.0008478
14 6 12 4 -0.0006609
14 6 12 5 0.0023082
14 6 12 6 0.0023722
14 6 12 7 -0.0009492
14 6 12 8 0.0011794
14 6 12 9 0.0065961
14 6 12 10 0.0027379
14 6 12 11 0.0047369
14 6 12 12 -0.0037720
14 6 13 0 -0.0000682
14 6 13 1 -0.0002150
14 6 13 2 -0.0007726
14 6 13 3 -0.0014675
14 6 13 4 0.0004688
14 6 13 5 0.0028206
14 6 13 6 0.0051493
14 6 13 7 0.0012428
14 6 13 8 0.0019601
14 6 13 9 0.0043223
14 6 13 10 0.0032539
14 6 13 11 0.0060427
14 6 13 12 -0.0014950
14 6 13 13 -0.0069187
14 6 14 0 0.0000261
14 6 14 1 -0.0009604
14 6 14 2 0.0002075
14 6 14 3 -0.0041582
14 6 14 4 -0.0053238
14 6 14 5 0.0016372
14 6 14 6 0.0199107
14 6 14 7 -0.0084802
14 6 14 8 0.0027021
14 6 14 9 0.0142163
14 6 14 10 0.0011470
14 6 14 11 0.0068301
14 6 14 12 0.0021008
14 6 14 13 0.0028404
14 6 14 14 -0.0014007
14 7 0 0 0.0010573
14 7 1 0 0.0006275
14 7 1 1 -0.1855424
14 7 2 0 0.0000229
14 7 2 1 0.0001480
14 7 2 2 0.1834445
14 7 3 0 -0.0006422
14 7 3 1 -0.0025550
14 7 3 2 0.0033001
14 7 3 3 0.0057032
14 7 4 0 0.0005497
14 7 4 1 -0.0028983
14 7 4 2 0.0007273
14 7 4 3 -0.0307365
14 7 4 4 -0.0131399
14 7 5 0 0.0003143
14 7 5 1 0.0004790
14 7 5 2 -0.0037874
14 7 5 3 -0.0309816
14 7 5 4 -0.0152345
14 7 5 5 0.0126810
14 7 6 0 -0.0001551
14 7 6 1 0.0006518
14 7 6 2 -0.0006053
14 7 6 3 -0.0038381
14 7 6 4 -0.0076124
14 7 6 5 -0.0065161
14 7 6 6 0.0178056
14 7 7 0 0.0006340
14 7 7 1 -0.0022966
14 7 7 2 0.0001534
14 7 7 3 0.0220097
14 7 7 4 0.0493759
14 7 7 5 0.0410457
14 7 7 6 0.0134561
14 7 7 7 -0.0662825
14 7 8 0 0.0010248
14 7 8 1 0.0016189
14 7 8 2 -0.0012572
14 7 8 3 -0.0197334
14 7 8 4 -0.0069435
14 7 8 5 -0.0165743
14 7 8 6 -0.0052499
14 7 8 7 0.0319388
14 7 8 8 -0.0118193
14 7 9 0 0.0002582
14 7 9 1 0.0003807
14 7 9 2 -0.0001926
14 7 9 3 -0.0021822
14 7 9 4 0.0003168
14 7 9 5 0.0008796
14 7 9 6 -0.0174735
14 7 9 7 0.0015288
14 7 9 8 0.0030790
14 7 9 9 -0.0246058
14 7 10 0 -0.0007499
14 7 10 1 0.0012215
14 7 10 2 -0.0004177
14 7 10 3 0.0054012
14 7 10 4 -0.0091812
14 7 10 5 -0.0143928
14 7 10 6 0.0007689
14 7 10 7 -0.0199640
14 7 10 8 -0.0177300
14 7 10 9 0.0055480
14 7 10 10 -0.0734624
14 7 11 0 0.0000626
14 7 11 1 -0.0005779
14 7 11 2 -0.0006848
14 7 11 3 0.0013799
14 7 11 4 0.0016969
14 7 11 5 -0.0008223
14 7 11 6 0.0634123
14 7 11 7 0.0083159
14 7 11 8 -0.0037075
14 7 11 9 0.0576622
14 7 11 10 0.0079762
14 7 11 11 0.0181562
14 7 12 0 0.0011782
14 7 12 1 0.0015069
14 7 12 2 0.0022938
14 7 12 3 0.0094226
14 7 12 4 0.0018041
14 7 12 5 -0.0149385
14 7 12 6 -0.0012926
14 7 12 7 0.0066767
14 7 12 8 -0.0142765
14 7 12 9 0.0021912
14 7 12 10 -0.0120329
14 7 12 11 0.0006785
14 7 12 12 0.0210601
14 7 13 0 0.0009481
14 7 13 1 0.0011993
14 7 13 2 0.0046535
14 7 13 3 0.0139359
14 7 13 4 -0.0042655
14 7 13 5 -0.0301115
14 7 13 6 0.0013844
14 7 13 7 -0.0085841
14 7 13 8 -0.0155095
14 7 13 9 0.0029788
14 7 13 10 -0.0163509
14 7 13 11 0.0009591
14 7 13 12 0.0139878
14 7 13 13 0.0460443
14 7 14 0 -0.0004699
14 7 14 1 0.0059902
14 7 14 2 0.0003422
14 7 14 3 0.0301383
14 7 14 4 0.0422699
14 7 14 5 -0.0101673
14 7 14 6 -0.0084802
14 7 14 7 0.0812132
14 7 14 8 -0.0235902
14 7 14 9 0.0006337
14 7 14 10 0.0052290
14 7 14 11 0.0016880
14 7 14 12 -0.0153365
14 7 14 13 -0.0233573
14 7 14 14 0.0123905
14 8 0 0 -0.0999077
14 8 1 0 -0.0006890
14 8 1 1 0.1065701
14 8 2 0 0.0000055
14 8 2 1 -0.0000258
14 8 2 2 -0.0357968
14 8 3 0 -0.0012356
14 8 3 1 0.0010902
14 8 3 2 -0.0003655
14 8 3 3 -0.0148695
14 8 4 0 0.0010494
14 8 4 1 0.0015117
14 8 4 2 -0.0002433
14 8 4 3 0.0435986
14 8 4 4 0.0009881
14 8 5 0 0.0002536
14 8 5 1 0.0008265
14 8 5 2 0.0003836
14 8 5 3 0.0049581
14 8 5 4 0.0164659
14 8 5 5 -0.0268711
14 8 6 0 0.0000182
14 8 6 1 -0.0002164
14 8 6 2 0.0002078
14 8 6 3 0.0013590
14 8 6 4 0.0027480
14 8 6 5 0.0041759
14 8 6 6 -0.0178154
14 8 7 0 0.0004389
14 8 7 1 0.0004028
14 8 7 2 0.0000420
14 8 7 3 -0.0133984
14 8 7 4 -0.0103180
14 8 7 5 -0.0275286
14 8 7 6 -0.0087914
14 8 7 7 0.0333659
14 8 8 0 0.0004397
14 8 8 1 0.0006062
14 8 8 2 0.0000031
14 8 8 3 -0.0080174
