NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
14 0 11 11 -0.0002748
14 0 12 0 -0.0061234
14 0 12 1 -0.0000414
14 0 12 2 -0.0000126
14 0 12 3 0.0020311
14 0 12 4 -0.0017728
14 0 12 5 -0.0000489
14 0 12 6 0.0000633
14 0 12 7 -0.0003764
14 0 12 8 -0.0002387
14 0 12 9 -0.0001319
14 0 12 10 0.0007663
14 0 12 11 -0.0000100
14 0 12 12 -0.0032138
14 0 13 0 -0.0013369
14 0 13 1 -0.0000199
14 0 13 2 -0.0000243
14 0 13 3 -0.0000834
14 0 13 4 -0.0000025
14 0 13 5 0.0011805
14 0 13 6 -0.0000669
14 0 13 7 0.0000994
14 0 13 8 -0.0011927
14 0 13 9 -0.0000155
14 0 13 10 0.0000422
14 0 13 11 -0.0000008
14 0 13 12 -0.0007831
14 0 13 13 0.0007495
14 0 14 0 0.0016477
14 0 14 1 -0.0001131
14 0 14 2 -0.0000693
14 0 14 3 -0.0007016
14 0 14 4 0.0005325
14 0 14 5 -0.0004175
14 0 14 6 0.0000261
14 0 14 7 -0.0004723
14 0 14 8 -0.0003979
14 0 14 9 -0.0000080
14 0 14 10 0.0000985
14 0 14 11 0.0000008
14 0 14 12 0.0007374
14 0 14 13 0.0004012
14 0 14 14 -0.0005633
14 1 0 0 0.0029086
14 1 1 0 0.0007380
14 1 1 1 -0.2186975
14 1 2 0 -0.0000001
14 1 2 1 0.0001132
14 1 2 2 0.0103904
14 1 3 0 0.0000768
14 1 3 1 -0.0211922
14 1 3 2 -0.0000857
14 1 3 3 0.0053925
14 1 4 0 0.0000763
14 1 4 1 -0.0262428
14 1 4 2 -0.0001742
14 1 4 3 0.0017955
14 1 4 4 0.0044420
14 1 5 0 0.0000646
14 1 5 1 -0.0060746
14 1 5 2 -0.0000715
14 1 5 3 -0.0047157
14 1 5 4 -0.0043076
14 1 5 5 -0.0006255
14 1 6 0 -0.0000007
14 1 6 1 -0.0002281
14 1 6 2 0.0000262
14 1 6 3 -0.0016514
14 1 6 4 -0.0021947
14 1 6 5 -0.0013596
14 1 6 6 0.0026572
14 1 7 0 0.0000263
14 1 7 1 -0.0005242
14 1 7 2 -0.0002189
14 1 7 3 0.0109549
14 1 7 4 0.0149873
14 1 7 5 0.0091087
14 1 7 6 0.0028202
14 1 7 7 -0.0150944
14 1 8 0 0.0000025
14 1 8 1 0.0019610
14 1 8 2 0.0000766
14 1 8 3 -0.0050456
14 1 8 4 -0.0061322
14 1 8 5 -0.0034685
14 1 8 6 -0.0010664
14 1 8 7 0.0067962
14 1 8 8 -0.0005169
14 1 9 0 0.0000034
14 1 9 1 -0.0000073
14 1 9 2 0.0000040
14 1 9 3 -0.0002367
14 1 9 4 -0.0002486
14 1 9 5 -0.0000802
14 1 9 6 -0.0010768
14 1 9 7 0.0004029
14 1 9 8 0.0001203
14 1 9 9 -0.0000835
14 1 10 0 -0.0000283
14 1 10 1 -0.0011028
14 1 10 2 -0.0000149
14 1 10 3 0.0008122
14 1 10 4 0.0005285
14 1 10 5 -0.0003802
14 1 10 6 0.0001940
14 1 10 7 -0.0021081
14 1 10 8 -0.0011624
14 1 10 9 0.0005584
14 1 10 10 -0.0047038
14 1 11 0 -0.0000003
14 1 11 1 -0.0001569
14 1 11 2 -0.0000032
14 1 11 3 0.0000932
14 1 11 4 0.0001216
14 1 11 5 0.0000348
14 1 11 6 0.0042155
14 1 11 7 0.0004151
14 1 11 8 -0.0002117
14 1 11 9 0.0047973
14 1 11 10 0.0006509
14 1 11 11 0.0002729
14 1 12 0 -0.0000384
14 1 12 1 0.0071740
14 1 12 2 0.0000333
14 1 12 3 -0.0013376
14 1 12 4 -0.0021253
14 1 12 5 -0.0020035
14 1 12 6 -0.0001385
14 1 12 7 0.0006931
14 1 12 8 -0.0006540
14 1 12 9 0.0001528
14 1 12 10 -0.0015308
14 1 12 11 0.0000008
14 1 12 12 0.0027094
14 1 13 0 0.0000510
14 1 13 1 0.0053959
14 1 13 2 0.0001238
14 1 13 3 -0.0004897
14 1 13 4 -0.0017032
14 1 13 5 -0.0020084
14 1 13 6 0.0000102
14 1 13 7 -0.0003801
14 1 13 8 -0.0013708
14 1 13 9 0.0003115
14 1 13 10 -0.0023790
14 1 13 11 -0.0000051
14 1 13 12 0.0011807
14 1 13 13 0.0043340
14 1 14 0 -0.0001131
14 1 14 1 0.0342485
14 1 14 2 -0.0003325
14 1 14 3 -0.0053461
14 1 14 4 -0.0069448
14 1 14 5 -0.0036889
14 1 14 6 -0.0009576
14 1 14 7 0.0059758
14 1 14 8 -0.0018041
14 1 14 9 -0.0001234
14 1 14 10 0.0000557
14 1 14 11 0.0000256
14 1 14 12 0.0012564
14 1 14 13 0.0007512
14 1 14 14 0.0101975
14 2 0 0 0.0066658
14 2 1 0 0.0000595
14 2 1 1 -0.0115359
14 2 2 0 0.0000024
14 2 2 1 0.0001545
14 2 2 2 0.1447274
14 2 3 0 -0.0000462
14 2 3 1 0.0000767
14 2 3 2 0.0122886
14 2 3 3 -0.0014490
14 2 4 0 0.0000417
14 2 4 1 0.0001442
14 2 4 2 0.0101033
14 2 4 3 -0.0118869
14 2 4 4 -0.0055406
14 2 5 0 0.0001085
14 2 5 1 -0.0000335
14 2 5 2 -0.0082255
14 2 5 3 -0.0025434
14 2 5 4 0.0013881
14 2 5 5 0.0064593
14 2 6 0 -0.0000056
14 2 6 1 -0.0000656
14 2 6 2 -0.0020589
14 2 6 3 0.0006589
14 2 6 4 0.0004757
14 2 6 5 -0.0006309
14 2 6 6 0.0008079
14 2 7 0 0.0001560
14 2 7 1 0.0004887
14 2 7 2 0.0131039
14 2 7 3 -0.0064201
14 2 7 4 -0.0025531
14 2 7 5 0.0062727
14 2 7 6 0.0012325
14 2 7 7 -0.0062601
14 2 8 0 0.0002529
14 2 8 1 -0.0001624
14 2 8 2 -0.0054772
14 2 8 3 0.0003540
14 2 8 4 0.0031604
14 2 8 5 -0.0015405
14 2 8 6 -0.0004277
14 2 8 7 0.0050750
14 2 8 8 0.0016784
14 2 9 0 0.0000218
14 2 9 1 -0.0000148
14 2 9 2 0.0000043
14 2 9 3 -0.0001886
14 2 9 4 0.0002551
14 2 9 5 0.0004054
14 2 9 6 -0.0060169
14 2 9 7 -0.0003515
14 2 9 8 0.0007628
14 2 9 9 -0.0021574
14 2 10 0 -0.0001536
14 2 10 1 0.0000944
14 2 10 2 -0.0013942
14 2 10 3 0.0016178
14 2 10 4 -0.0015804
14 2 10 5 -0.0029389
14 2 10 6 -0.0004529
14 2 10 7 -0.0026815
14 2 10 8 -0.0033350
14 2 10 9 0.0004519
14 2 10 10 -0.0066411
14 2 11 0 -0.0000023
14 2 11 1 0.0000067
14 2 11 2 -0.0000189
14 2 11 3 -0.0001275
14 2 11 4 -0.0000358
14 2 11 5 0.0001058
14 2 11 6 0.0033449
14 2 11 7 0.0004454
14 2 11 8 -0.0001610
14 2 11 9 0.0045018
14 2 11 10 0.0006518
14 2 11 11 0.0004711
14 2 12 0 0.0001580
14 2 12 1 -0.0001260
14 2 12 2 0.0045714
14 2 12 3 0.0004019
14 2 12 4 0.0012596
14 2 12 5 -0.0019355
14 2 12 6 -0.0000531
14 2 12 7 -0.0002670
14 2 12 8 -0.0004249
14 2 12 9 0.0001705
14 2 12 10 -0.0016090
14 2 12 11 -0.0000697
14 2 12 12 0.0056357
14 2 13 0 0.0001694
14 2 13 1 -0.0001803
14 2 13 2 0.0044126
14 2 13 3 0.0026512
14 2 13 4 -0.0004331
14 2 13 5 -0.0047044
14 2 13 6 0.0000284
14 2 13 7 -0.0023413
14 2 13 8 -0.0013500
14 2 13 9 0.0002022
14 2 13 10 -0.0018648
14 2 13 11 -0.0002065
14 2 13 12 0.0026142
14 2 13 13 0.0113802
14 2 14 0 -0.0000693
14 2 14 1 -0.0003325
14 2 14 2 0.0295670
14 2 14 3 -0.0023841
14 2 14 4 0.0008509
14 2 14 5 0.0052810
14 2 14 6 0.0002079
14 2 14 7 0.0003390
14 2 14 8 0.0007250
14 2 14 9 -0.0000888
14 2 14 10 0.0010493
14 2 14 11 0.0001562
14 2 14 12 -0.0048063
14 2 14 13 -0.0068141
14 2 14 14 -0.0085809
14 3 0 0 0.0473115
14 3 1 0 0.0007613
14 3 1 1 -0.1840895
14 3 2 0 0.0000018
14 3 2 1 0.0000414
14 3 2 2 0.0685648
14 3 3 0 0.0004407
14 3 3 1 -0.0018981
14 3 3 2 0.0011612
14 3 3 3 -0.0081092
14 3 4 0 -0.0003379
14 3 4 1 -0.0027752
14 3 4 2 0.0000684
14 3 4 3 -0.0484521
14 3 4 4 -0.0306476
14 3 5 0 0.0000167
14 3 5 1 -0.0036949
14 3 5 2 -0.0016480
14 3 5 3 -0.0119900
14 3 5 4 -0.0142322
14 3 5 5 0.0156569
14 3 6 0 0.0000187
14 3 6 1 -0.0014018
14 3 6 2 -0.0000051
14 3 6 3 -0.0004216
14 3 6 4 -0.0006946
14 3 6 5 -0.0017895
14 3 6 6 0.0035398
14 3 7 0 0.0012262
14 3 7 1 0.0091147
14 3 7 2 -0.0007045
14 3 7 3 -0.0011716
14 3 7 4 0.0037356
14 3 7 5 0.0129139
14 3 7 6 0.0045170
14 3 7 7 -0.0279831
14 3 8 0 0.0031419
14 3 8 1 -0.0037940
14 3 8 2 -0.0002297
14 3 8 3 -0.0023473
14 3 8 4 0.0048588
14 3 8 5 -0.0116548
14 3 8 6 -0.0009447
14 3 8 7 0.0138267
14 3 8 8 0.0033385
14 3 9 0 0.0001696
14 3 9 1 -0.0002295
14 3 9 2 0.0000528
14 3 9 3 -0.0006216
14 3 9 4 0.0010078
14 3 9 5 0.0022515
14 3 9 6 -0.0346937
14 3 9 7 -0.0022096
14 3 9 8 0.0048757
14 3 9 9 -0.0218898
14 3 10 0 -0.0011521
14 3 10 1 0.0005112
14 3 10 2 -0.0005825
14 3 10 3 0.0050398
14 3 10 4 -0.0074480
14 3 10 5 -0.0170604
14 3 10 6 -0.0021386
14 3 10 7 -0.0178788
14 3 10 8 -0.0213537
14 3 10 9 0.0053463
14 3 10 10 -0.0704932
14 3 11 0 -0.0000134
14 3 11 1 0.0001252
14 3 11 2 -0.0000631
14 3 11 3 -0.0004059
14 3 11 4 -0.0005911
14 3 11 5 -0.0004622
14 3 11 6 0.0318805
14 3 11 7 0.0040568
14 3 11 8 -0.0020326
14 3 11 9 0.0465245
14 3 11 10 0.0063601
14 3 11 11 -0.0135242
14 3 12 0 0.0016029
14 3 12 1 -0.0012169
14 3 12 2 0.0005998
14 3 12 3 0.0033412
14 3 12 4 0.0182898
14 3 12 5 -0.0102299
14 3 12 6 -0.0007116
14 3 12 7 0.0071204
14 3 12 8 -0.0026026
14 3 12 9 0.0015471
14 3 12 10 -0.0135641
14 3 12 11 0.0002114
14 3 12 12 0.0214861
14 3 13 0 0.0000665
14 3 13 1 -0.0007696
14 3 13 2 0.0019151
14 3 13 3 0.0083690
14 3 13 4 0.0098878
14 3 13 5 -0.0024413
14 3 13 6 -0.0006034
14 3 13 7 0.0056711
14 3 13 8 -0.0099390
14 3 13 9 0.0024484
14 3 13 10 -0.0184287
14 3 13 11 0.0000726
14 3 13 12 0.0010215
14 3 13 13 0.0243795
14 3 14 0 -0.0007016
14 3 14 1 -0.0053461
14 3 14 2 -0.0023841
14 3 14 3 0.0447666
14 3 14 4 0.0454181
14 3 14 5 -0.0022117
14 3 14 6 -0.0041215
14 3 14 7 0.0299641
14 3 14 8 -0.0177117
14 3 14 9 -0.0005843
14 3 14 10 0.0026589
14 3 14 11 0.0006088
14 3 14 12 -0.0144508
14 3 14 13 -0.0076377
14 3 14 14 -0.0398517
14 4 0 0 -0.0214775
14 4 1 0 0.0006707
14 4 1 1 -0.2248236
14 4 2 0 0.0000177
14 4 2 1 0.0001196
14 4 2 2 0.0968933
14 4 3 0 -0.0004866
14 4 3 1 -0.0023322
14 4 3 2 0.0027587
14 4 3 3 -0.0355337
14 4 4 0 0.0003774
14 4 4 1 -0.0033121
14 4 4 2 0.0010574
14 4 4 3 -0.0434629
14 4 4 4 -0.0546676
14 4 5 0 0.0004688
14 4 5 1 -0.0044547
14 4 5 2 -0.0026947
14 4 5 3 -0.0165576
14 4 5 4 -0.0067372
14 4 5 5 -0.0050473
14 4 6 0 -0.0000270
14 4 6 1 -0.0017713
14 4 6 2 -0.0001809
14 4 6 3 -0.0001708
14 4 6 4 -0.0009185
14 4 6 5 -0.0014697
14 4 6 6 -0.0129179
14 4 7 0 -0.0008290
14 4 7 1 0.0115676
14 4 7 2 0.0006529
14 4 7 3 -0.0020566
14 4 7 4 0.0040786
14 4 7 5 0.0137892
14 4 7 6 0.0032878
14 4 7 7 -0.0339679
14 4 8 0 -0.0025220
14 4 8 1 -0.0047458
14 4 8 2 -0.0011882
14 4 8 3 0.0055957
14 4 8 4 0.0013455
14 4 8 5 -0.0053335
14 4 8 6 -0.0008072
14 4 8 7 0.0150781
14 4 8 8 -0.0116050
14 4 9 0 -0.0001046
14 4 9 1 -0.0003287
14 4 9 2 0.0000240
14 4 9 3 -0.0002208
14 4 9 4 0.0004493
14 4 9 5 0.0023768
14 4 9 6 -0.0240313
14 4 9 7 -0.0010528
14 4 9 8 0.0046197
14 4 9 9 -0.0481087
14 4 10 0 0.0006730
14 4 10 1 0.0009640
14 4 10 2 -0.0003294
14 4 10 3 0.0023220
14 4 10 4 -0.0036574
14 4 10 5 -0.0170173
14 4 10 6 -0.0008060
14 4 10 7 -0.0177948
14 4 10 8 -0.0232614
14 4 10 9 0.0049161
14 4 10 10 -0.0919047
14 4 11 0 0.0000039
14 4 11 1 0.0001634
14 4 11 2 -0.0000011
14 4 11 3 -0.0007099
14 4 11 4 -0.0007134
14 4 11 5 -0.0003589
14 4 11 6 0.0488219
14 4 11 7 0.0062586
14 4 11 8 -0.0028874
14 4 11 9 0.0498309
14 4 11 10 0.0070316
14 4 11 11 -0.0164622
14 4 12 0 -0.0012830
14 4 12 1 -0.0016235
14 4 12 2 0.0016396
14 4 12 3 0.0187735
14 4 12 4 0.0044791
14 4 12 5 -0.0032764
14 4 12 6 -0.0007212
14 4 12 7 0.0022989
14 4 12 8 -0.0121255
14 4 12 9 0.0011604
14 4 12 10 -0.0106388
14 4 12 11 0.0001560
14 4 12 12 -0.0066784
14 4 13 0 0.0007329
14 4 13 1 -0.0010673
14 4 13 2 0.0032519
14 4 13 3 0.0136392
14 4 13 4 0.0035505
14 4 13 5 -0.0168776
14 4 13 6 0.0007429
14 4 13 7 -0.0066097
14 4 13 8 -0.0104960
14 4 13 9 0.0021186
14 4 13 10 -0.0150403
14 4 13 11 0.0001024
14 4 13 12 0.0028387
14 4 13 13 0.0112525
14 4 14 0 0.0005325
14 4 14 1 -0.0069448
14 4 14 2 0.0008509
14 4 14 3 0.0454181
14 4 14 4 0.0648677
14 4 14 5 0.0038970
14 4 14 6 -0.0053124
14 4 14 7 0.0423658
14 4 14 8 -0.0148518
14 4 14 9 -0.0004673
14 4 14 10 0.0017855
14 4 14 11 0.0008328
14 4 14 12 -0.0172683
14 4 14 13 -0.0220222
14 4 14 14 -0.0439788
14 5 0 0 0.0128439
14 5 1 0 0.0000425
14 5 1 1 -0.0002231
14 5 2 0 0.0000018
14 5 2 1 0.0000574
14 5 2 2 -0.0257500
14 5 3 0 0.0000822
14 5 3 1 0.0001832
14 5 3 2 0.0007744
14 5 3 3 -0.0080863
14 5 4 0 0.0000211
14 5 4 1 0.0003105
14 5 4 2 0.0014650
14 5 4 3 -0.0142454
14 5 4 4 -0.0050360
14 5 5 0 -0.0009730
14 5 5 1 -0.0007509
14 5 5 2 0.0006134
14 5 5 3 0.0116448
14 5 5 4 -0.0000509
14 5 5 5 0.0024905
14 5 6 0 0.0000525
14 5 6 1 -0.0006248
14 5 6 2 -0.0002065
14 5 6 3 0.0018374
14 5 6 4 0.0022861
14 5 6 5 0.0005982
14 5 6 6 -0.0055410
14 5 7 0 0.0002389
14 5 7 1 0.0040522
14 5 7 2 0.0024035
14 5 7 3 -0.0146788
14 5 7 4 -0.0127489
14 5 7 5 -0.0026292
14 5 7 6 -0.0027230
14 5 7 7 0.0132619
14 5 8 0 0.0017613
14 5 8 1 -0.0011191
14 5 8 2 -0.0007605
14 5 8 3 -0.0005947
14 5 8 4 0.0115711
14 5 8 5 -0.0018664
14 5 8 6 0.0009789
14 5 8 7 -0.0035081
14 5 8 8 0.0019980
14 5 9 0 0.0000475
14 5 9 1 -0.0003680
14 5 9 2 -0.0000275
14 5 9 3 0.0002630
14 5 9 4 0.0010751
14 5 9 5 0.0005624
14 5 9 6 -0.0076682
14 5 9 7 -0.0012810
14 5 9 8 0.0008006
14 5 9 9 -0.0015173
14 5 10 0 -0.0002195
14 5 10 1 0.0021688
14 5 10 2 0.0003740
14 5 10 3 -0.0013584
14 5 10 4 -0.0057294
14 5 10 5 -0.0027208
14 5 10 6 -0.0011915
14 5 10 7 0.0003037
14 5 10 8 -0.0023071
14 5 10 9 -0.0000603
14 5 10 10 -0.0022429
14 5 11 0 0.0000038
14 5 11 1 0.0001076
14 5 11 2 0.0001519
14 5 11 3 -0.0003713
14 5 11 4 -0.0002287
14 5 11 5 0.0001954
14 5 11 6 -0.0076001
14 5 11 7 -0.0007819
14 5 11 8 0.0003607
14 5 11 9 -0.0021416
14 5 11 10 -0.0003207
14 5 11 11 -0.0081271
14 5 12 0 0.0012911
14 5 12 1 -0.0005979
14 5 12 2 -0.0000017
14 5 12 3 -0.0082472
14 5 12 4 0.0053262
14 5 12 5 0.0029482
14 5 12 6 0.0004055
14 5 12 7 -0.0027454
14 5 12 8 0.0042122
14 5 12 9 0.0000384
14 5 12 10 -0.0002282
14 5 12 11 -0.0001259
14 5 12 12 0.0060763
14 5 13 0 -0.0013174
14 5 13 1 -0.0002739
14 5 13 2 -0.0011500
14 5 13 3 -0.0027097
14 5 13 4 -0.0035547
14 5 13 5 0.0055038
14 5 13 6 0.0004124
14 5 13 7 -0.0036914
14 5 13 8 0.0044991
14 5 13 9 -0.0002185
14 5 13 10 0.0008030
14 5 13 11 -0.0003734
14 5 13 12 -0.0056878
14 5 13 13 -0.0034539
14 5 14 0 -0.0004175
14 5 14 1 -0.0036889
14 5 14 2 0.0052810
14 5 14 3 -0.0022117
14 5 14 4 0.0038970
14 5 14 5 0.0157814
14 5 14 6 0.0016315
14 5 14 7 -0.0101027
14 5 14 8 0.0074426
14 5 14 9 -0.0006151
14 5 14 10 0.0047831
14 5 14 11 -0.0000561
14 5 14 12 -0.0081178
14 5 14 13 -0.0099382
14 5 14 14 -0.0125678
14 6 0 0 -0.0043032
14 6 1 0 -0.0000967
14 6 1 1 0.0249466
14 6 2 0 -0.0000031
14 6 2 1 -0.0000157
14 6 2 2 -0.0238854
14 6 3 0 0.0000175
14 6 3 1 0.0003257
14 6 3 2 -0.0003722
14 6 3 3 -0.0018543
14 6 4 0 -0.0000127
14 6 4 1 0.0003720
14 6 4 2 0.0000059
14 6 4 3 0.0046274
14 6 4 4 0.0010351
14 6 5 0 -0.0000225
14 6 5 1 -0.0001502
14 6 5 2 0.0005572
14 6 5 3 0.0039962
14 6 5 4 0.0027696
14 6 5 5 -0.0022793
14 6 6 0 -0.0010785
14 6 6 1 0.0021254
14 6 6 2 -0.0034364
14 6 6 3 0.0077061
14 6 6 4 -0.0028653
14 6 6 5 -0.0058145
14 6 6 6 -0.0050808
14 6 7 0 -0.0001676
14 6 7 1 0.0008038
14 6 7 2 -0.0003159
14 6 7 3 -0.0029746
14 6 7 4 -0.0072985
14 6 7 5 -0.0069162
14 6 7 6 0.0028956
14 6 7 7 0.0105442
14 6 8 0 -0.0000018
14 6 8 1 -0.0004625
14 6 8 2 0.0003063
14 6 8 3 0.0018970
14 6 8 4 0.0021253
14 6 8 5 0.0028451
14 6 8 6 -0.0018911
14 6 8 7 -0.0059408
14 6 8 8 -0.0002747
14 6 9 0 0.0012253
14 6 9 1 0.0033678
14 6 9 2 -0.0017797
14 6 9 3 -0.0064169
14 6 9 4 -0.0005574
14 6 9 5 -0.0050038
14 6 9 6 0.0024740
14 6 9 7 0.0040160
14 6 9 8 -0.0011071
14 6 9 9 0.0024806
14 6 10 0 0.0001802
14 6 10 1 0.0003023
14 6 10 2 -0.0001983
14 6 10 3 -0.0012668
14 6 10 4 0.0009379
14 6 10 5 0.0015395
14 6 10 6 -0.0002016
14 6 10 7 0.0036855
14 6 10 8 0.0029065
14 6 10 9 -0.0024933
14 6 10 10 0.0091325
14 6 11 0 0.0005755
14 6 11 1 -0.0035410
14 6 11 2 -0.0051925
14 6 11 3 0.0124354
14 6 11 4 0.0140758
14 6 11 5 -0.0056627
14 6 11 6 -0.0089956
14 6 11 7 0.0048588
14 6 11 8 -0.0025604
14 6 11 9 -0.0081368
14 6 11 10 -0.0027809
14 6 11 11 -0.0024796
14 6 12 0 -0.0000633
14 6 12 1 -0.0002382
14 6 12 2 -0.0003186
14 6 12 3 -0.0008325
14 6 12 4 -0.0006612
14 6 12 5 0.0022929
14 6 12 6 0.0023144
14 6 12 7 -0.0009534
14 6 12 8 0.0011692
14 6 12 9 0.0065899
14 6 12 10 0.0027160
14 6 12 11 0.0047090
14 6 12 12 -0.0037554
14 6 13 0 -0.0000666
14 6 13 1 -0.0002156
14 6 13 2 -0.0007731
14 6 13 3 -0.0014670
14 6 13 4 0.0004570
14 6 13 5 0.0028110
14 6 13 6 0.0051237
14 6 13 7 0.0012181
14 6 13 8 0.0019554
14 6 13 9 0.0043633
14 6 13 10 0.0032498
14 6 13 11 0.0060349
14 6 13 12 -0.0014721
14 6 13 13 -0.0068943
14 6 14 0 0.0000261
14 6 14 1 -0.0009576
14 6 14 2 0.0002079
14 6 14 3 -0.0041215
14 6 14 4 -0.0053124
14 6 14 5 0.0016315
14 6 14 6 0.0198264
14 6 14 7 -0.0084487
14 6 14 8 0.0027004
14 6 14 9 0.0142079
14 6 14 10 0.0011230
14 6 14 11 0.0068101
14 6 14 12 0.0020964
14 6 14 13 0.0028513
14 6 14 14 -0.0014120
14 7 0 0 0.0006830
14 7 1 0 0.0006159
14 7 1 1 -0.1854414
14 7 2 0 0.0000229
14 7 2 1 0.0001480
14 7 2 2 0.1834372
14 7 3 0 -0.0006477
14 7 3 1 -0.0025353
14 7 3 2 0.0032975
14 7 3 3 0.0057683
14 7 4 0 0.0005516
14 7 4 1 -0.0029116
14 7 4 2 0.0007400
14 7 4 3 -0.0305846
14 7 4 4 -0.0134482
14 7 5 0 0.0003187
14 7 5 1 0.0004776
14 7 5 2 -0.0037870
14 7 5 3 -0.0309354
14 7 5 4 -0.0152958
14 7 5 5 0.0125829
14 7 6 0 -0.0001552
14 7 6 1 0.0006485
14 7 6 2 -0.0006006
14 7 6 3 -0.0038213
14 7 6 4 -0.0076130
14 7 6 5 -0.0064775
14 7 6 6 0.0176460
14 7 7 0 0.0006363
14 7 7 1 -0.0022814
14 7 7 2 0.0001556
14 7 7 3 0.0217793
14 7 7 4 0.0494060
14 7 7 5 0.0409271
14 7 7 6 0.0133624
14 7 7 7 -0.0660783
14 7 8 0 0.0010204
14 7 8 1 0.0016185
14 7 8 2 -0.0012600
14 7 8 3 -0.0197806
14 7 8 4 -0.0070563
14 7 8 5 -0.0165824
14 7 8 6 -0.0052474
14 7 8 7 0.0319556
14 7 8 8 -0.0120440
14 7 9 0 0.0002567
14 7 9 1 0.0003830
14 7 9 2 -0.0001917
14 7 9 3 -0.0021865
14 7 9 4 0.0002750
14 7 9 5 0.0008498
14 7 9 6 -0.0174117
14 7 9 7 0.0015092
14 7 9 8 0.0030447
14 7 9 9 -0.0248125
14 7 10 0 -0.0007502
14 7 10 1 0.0012167
14 7 10 2 -0.0004193
14 7 10 3 0.0054254
14 7 10 4 -0.0091241
14 7 10 5 -0.0143019
14 7 10 6 0.0007987
14 7 10 7 -0.0199304
14 7 10 8 -0.0175769
14 7 10 9 0.0054640
14 7 10 10 -0.0734932
14 7 11 0 0.0000620
14 7 11 1 -0.0005789
14 7 11 2 -0.0006814
14 7 11 3 0.0013514
14 7 11 4 0.0016880
14 7 11 5 -0.0007771
14 7 11 6 0.0633325
14 7 11 7 0.0082556
14 7 11 8 -0.0037153
14 7 11 9 0.0576369
14 7 11 10 0.0079070
14 7 11 11 0.0184275
14 7 12 0 0.0011786
14 7 12 1 0.0014963
14 7 12 2 0.0022854
14 7 12 3 0.0094277
14 7 12 4 0.0018026
14 7 12 5 -0.0148340
14 7 12 6 -0.0012843
14 7 12 7 0.0066666
14 7 12 8 -0.0142842
14 7 12 9 0.0021747
14 7 12 10 -0.0119856
14 7 12 11 0.0006818
14 7 12 12 0.0208699
14 7 13 0 0.0009543
14 7 13 1 0.0012015
14 7 13 2 0.0046623
14 7 13 3 0.0140227
14 7 13 4 -0.0041604
14 7 13 5 -0.0302246
14 7 13 6 0.0013767
14 7 13 7 -0.0085117
14 7 13 8 -0.0155542
14 7 13 9 0.0029679
14 7 13 10 -0.0163519
14 7 13 11 0.0009660
14 7 13 12 0.0139446
14 7 13 13 0.0459494
14 7 14 0 -0.0004723
14 7 14 1 0.0059758
14 7 14 2 0.0003390
14 7 14 3 0.0299641
14 7 14 4 0.0423658
14 7 14 5 -0.0101027
14 7 14 6 -0.0084487
14 7 14 7 0.0811398
14 7 14 8 -0.0236657
14 7 14 9 0.0006359
14 7 14 10 0.0052486
14 7 14 11 0.0017125
14 7 14 12 -0.0152914
14 7 14 13 -0.0234792
14 7 14 14 0.0125545
14 8 0 0 -0.0997567
14 8 1 0 -0.0006784
14 8 1 1 0.1068326
14 8 2 0 0.0000054
14 8 2 1 -0.0000261
14 8 2 2 -0.0360473
14 8 3 0 -0.0012362
14 8 3 1 0.0010853
14 8 3 2 -0.0003700
14 8 3 3 -0.0151078
14 8 4 0 0.0010393
14 8 4 1 0.0015236
14 8 4 2 -0.0002432
14 8 4 3 0.0435743
14 8 4 4 0.0013108
14 8 5 0 0.0002639
14 8 5 1 0.0008189
14 8 5 2 0.0003921
14 8 5 3 0.0049287
14 8 5 4 0.0165305
14 8 5 5 -0.0268642
14 8 6 0 0.0000186
14 8 6 1 -0.0002180
14 8 6 2 0.0002080
14 8 6 3 0.0013510
14 8 6 4 0.0027696
14 8 6 5 0.0041825
14 8 6 6 -0.0179026
14 8 7 0 0.0004435
14 8 7 1 0.0004035
14 8 7 2 0.0000443
14 8 7 3 -0.0133980
14 8 7 4 -0.0104068
14 8 7 5 -0.0275614
14 8 7 6 -0.0087887
14 8 7 7 0.0333148
14 8 8 0 0.0004292
14 8 8 1 0.0006004
14 8 8 2 0.0000048
14 8 8 3 -0.0079495
14 8 8 4 0.0102652
14 8 8 5 0.0133873
14 8 8 6 0.0025414
14 8 8 7 -0.0350243
14 8 8 8 -0.0426714
14 8 9 0 0.0000293
14 8 9 1 -0.0006111
14 8 9 2 0.0000508
14 8 9 3 0.0015187
14 8 9 4 0.0011692
14 8 9 5 -0.0015239
14 8 9 6 0.0410202
14 8 9 7 0.0016852
14 8 9 8 -0.0057197
14 8 9 9 -0.0064473
14 8 10 0 -0.0006409
14 8 10 1 0.0028470
14 8 10 2 0.0004437
14 8 10 3 -0.0071882
14 8 10 4 -0.0057211
14 8 10 5 0.0150528
14 8 10 6 0.0029047
14 8 10 7 0.0214358
14 8 10 8 0.0264891
14 8 10 9 -0.0046792
14 8 10 10 0.0379074
