NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
15 5 2 2 -0.0220928
15 5 3 0 0.0001344
15 5 3 1 0.0000312
15 5 3 2 -0.0029159
15 5 3 3 0.0157001
15 5 4 0 -0.0001574
15 5 4 1 -0.0000816
15 5 4 2 -0.0017471
15 5 4 3 0.0069038
15 5 4 4 0.0107628
15 5 5 0 0.0005302
15 5 5 1 0.0000887
15 5 5 2 0.0019369
15 5 5 3 -0.0061880
15 5 5 4 -0.0004655
15 5 5 5 0.0103272
15 5 6 0 0.0000210
15 5 6 1 0.0000785
15 5 6 2 0.0005185
15 5 6 3 -0.0009354
15 5 6 4 0.0000888
15 5 6 5 0.0009474
15 5 6 6 0.0032774
15 5 7 0 -0.0000703
15 5 7 1 -0.0005439
15 5 7 2 -0.0024835
15 5 7 3 0.0048725
15 5 7 4 -0.0023589
15 5 7 5 -0.0050944
15 5 7 6 -0.0007388
15 5 7 7 0.0073340
15 5 8 0 -0.0007627
15 5 8 1 0.0003380
15 5 8 2 0.0016623
15 5 8 3 0.0032256
15 5 8 4 -0.0081690
15 5 8 5 -0.0002953
15 5 8 6 0.0007070
15 5 8 7 -0.0024995
15 5 8 8 0.0130049
15 5 9 0 -0.0000720
15 5 9 1 -0.0000359
15 5 9 2 0.0001426
15 5 9 3 0.0006774
15 5 9 4 -0.0002090
15 5 9 5 -0.0000593
15 5 9 6 -0.0013731
15 5 9 7 -0.0004295
15 5 9 8 -0.0001518
15 5 9 9 0.0103994
15 5 10 0 0.0000768
15 5 10 1 0.0004045
15 5 10 2 -0.0004139
15 5 10 3 -0.0038954
15 5 10 4 -0.0020712
15 5 10 5 0.0001694
15 5 10 6 -0.0004850
15 5 10 7 0.0012376
15 5 10 8 0.0030580
15 5 10 9 -0.0005001
15 5 10 10 0.0148866
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001798
15 5 11 3 -0.0000306
15 5 11 4 -0.0000334
15 5 11 5 0.0003431
15 5 11 6 -0.0125962
15 5 11 7 -0.0016614
15 5 11 8 0.0007979
15 5 11 9 -0.0064435
15 5 11 10 -0.0009639
15 5 11 11 -0.0058652
15 5 12 0 -0.0007810
15 5 12 1 0.0002954
15 5 12 2 -0.0017425
15 5 12 3 0.0028353
15 5 12 4 -0.0004178
15 5 12 5 -0.0041089
15 5 12 6 -0.0001605
15 5 12 7 0.0020897
15 5 12 8 0.0027557
15 5 12 9 -0.0004673
15 5 12 10 0.0022158
15 5 12 11 -0.0002841
15 5 12 12 0.0041081
15 5 13 0 0.0006590
15 5 13 1 0.0003722
15 5 13 2 -0.0021996
15 5 13 3 -0.0018249
15 5 13 4 0.0053724
15 5 13 5 0.0059721
15 5 13 6 -0.0013573
15 5 13 7 0.0068363
15 5 13 8 -0.0048625
15 5 13 9 -0.0005023
15 5 13 10 0.0012076
15 5 13 11 -0.0006081
15 5 13 12 -0.0000180
15 5 13 13 0.0068365
15 5 14 0 0.0002191
15 5 14 1 0.0004578
15 5 14 2 -0.0061287
15 5 14 3 0.0022641
15 5 14 4 -0.0073890
15 5 14 5 -0.0086617
15 5 14 6 0.0002744
15 5 14 7 -0.0076152
15 5 14 8 -0.0020098
15 5 14 9 -0.0002952
15 5 14 10 0.0014264
15 5 14 11 -0.0005608
15 5 14 12 0.0080339
15 5 14 13 0.0144784
15 5 14 14 0.0031299
15 5 15 0 0.0000778
15 5 15 1 0.0005799
15 5 15 2 0.0055013
15 5 15 3 -0.0112942
15 5 15 4 0.0002815
15 5 15 5 0.0147693
15 5 15 6 -0.0002532
15 5 15 7 0.0037054
15 5 15 8 0.0023223
15 5 15 9 -0.0009552
15 5 15 10 0.0067663
15 5 15 11 -0.0004164
15 5 15 12 -0.0080716
15 5 15 13 -0.0137237
15 5 15 14 0.0047154
15 5 15 15 -0.0362774
15 6 0 0 0.0033750
15 6 1 0 0.0000138
15 6 1 1 -0.0007755
15 6 2 0 -0.0000043
15 6 2 1 -0.0000016
15 6 2 2 0.0016212
15 6 3 0 -0.0000071
15 6 3 1 -0.0000099
15 6 3 2 -0.0001755
15 6 3 3 0.0023508
15 6 4 0 0.0000117
15 6 4 1 0.0000066
15 6 4 2 0.0001767
15 6 4 3 -0.0018369
15 6 4 4 0.0007332
15 6 5 0 0.0000498
15 6 5 1 0.0000486
15 6 5 2 0.0003883
15 6 5 3 -0.0016346
15 6 5 4 -0.0002877
15 6 5 5 0.0027502
15 6 6 0 -0.0002904
15 6 6 1 -0.0001405
15 6 6 2 -0.0040432
15 6 6 3 0.0093787
15 6 6 4 0.0011481
15 6 6 5 -0.0061069
15 6 6 6 0.0004965
15 6 7 0 0.0000147
15 6 7 1 -0.0000787
15 6 7 2 -0.0002515
15 6 7 3 0.0008467
15 6 7 4 0.0003404
15 6 7 5 0.0001703
15 6 7 6 0.0017843
15 6 7 7 0.0000753
15 6 8 0 0.0000570
15 6 8 1 0.0000771
15 6 8 2 0.0003336
15 6 8 3 -0.0009862
15 6 8 4 -0.0006122
15 6 8 5 0.0001538
15 6 8 6 -0.0023421
15 6 8 7 0.0004256
15 6 8 8 0.0022742
15 6 9 0 0.0003140
15 6 9 1 -0.0000527
15 6 9 2 -0.0019976
15 6 9 3 0.0012870
15 6 9 4 0.0059453
15 6 9 5 -0.0023664
15 6 9 6 -0.0021971
15 6 9 7 0.0026658
15 6 9 8 0.0008978
15 6 9 9 0.0011323
15 6 10 0 -0.0000088
15 6 10 1 0.0000879
15 6 10 2 -0.0003820
15 6 10 3 -0.0000389
15 6 10 4 -0.0004518
15 6 10 5 -0.0011892
15 6 10 6 -0.0000664
15 6 10 7 -0.0005097
15 6 10 8 -0.0006028
15 6 10 9 0.0003997
15 6 10 10 -0.0003913
15 6 11 0 0.0001247
15 6 11 1 -0.0002806
15 6 11 2 -0.0063011
15 6 11 3 0.0065125
15 6 11 4 0.0027977
15 6 11 5 -0.0103541
15 6 11 6 -0.0008539
15 6 11 7 0.0019952
15 6 11 8 -0.0022339
15 6 11 9 0.0012553
15 6 11 10 -0.0046725
15 6 11 11 -0.0001636
15 6 12 0 0.0000132
15 6 12 1 0.0000375
15 6 12 2 -0.0003529
15 6 12 3 0.0000554
15 6 12 4 0.0005945
15 6 12 5 -0.0009463
15 6 12 6 0.0027406
15 6 12 7 0.0007917
15 6 12 8 0.0001094
15 6 12 9 0.0032117
15 6 12 10 0.0000693
15 6 12 11 0.0064396
15 6 12 12 0.0021409
15 6 13 0 0.0000684
15 6 13 1 0.0000231
15 6 13 2 -0.0008437
15 6 13 3 0.0007245
15 6 13 4 0.0006266
15 6 13 5 -0.0007223
15 6 13 6 0.0069746
15 6 13 7 0.0015045
15 6 13 8 -0.0010502
15 6 13 9 0.0028314
15 6 13 10 -0.0001911
15 6 13 11 0.0101647
15 6 13 12 0.0008251
15 6 13 13 0.0034300
15 6 14 0 -0.0000021
15 6 14 1 0.0001305
15 6 14 2 0.0003005
15 6 14 3 0.0000959
15 6 14 4 -0.0004049
15 6 14 5 -0.0002318
15 6 14 6 0.0059744
15 6 14 7 0.0007076
15 6 14 8 -0.0007331
15 6 14 9 0.0035400
15 6 14 10 0.0011807
15 6 14 11 0.0080580
15 6 14 12 0.0002270
15 6 14 13 0.0009403
15 6 14 14 -0.0001431
15 6 15 0 0.0000098
15 6 15 1 -0.0000016
15 6 15 2 0.0003733
15 6 15 3 -0.0006961
15 6 15 4 -0.0016313
15 6 15 5 -0.0002532
15 6 15 6 0.0200715
15 6 15 7 0.0006314
15 6 15 8 -0.0011739
15 6 15 9 0.0091391
15 6 15 10 0.0016504
15 6 15 11 0.0282264
15 6 15 12 0.0002403
15 6 15 13 0.0016957
15 6 15 14 -0.0026396
15 6 15 15 -0.0004069
15 7 0 0 -0.0256091
15 7 1 0 -0.0001472
15 7 1 1 0.0186937
15 7 2 0 0.0000261
15 7 2 1 -0.0000158
15 7 2 2 -0.0075336
15 7 3 0 0.0000755
15 7 3 1 0.0000577
15 7 3 2 0.0004764
15 7 3 3 -0.0109648
15 7 4 0 -0.0001132
15 7 4 1 -0.0001102
15 7 4 2 -0.0018483
15 7 4 3 0.0212312
15 7 4 4 0.0004654
15 7 5 0 -0.0001749
15 7 5 1 -0.0002896
15 7 5 2 -0.0021058
15 7 5 3 0.0073839
15 7 5 4 0.0041502
15 7 5 5 -0.0174006
15 7 6 0 -0.0000113
15 7 6 1 -0.0000453
15 7 6 2 -0.0002255
15 7 6 3 0.0009146
15 7 6 4 0.0002723
15 7 6 5 0.0005097
15 7 6 6 -0.0073886
15 7 7 0 -0.0003716
15 7 7 1 0.0001075
15 7 7 2 -0.0028445
15 7 7 3 0.0049194
15 7 7 4 -0.0005426
15 7 7 5 -0.0103036
15 7 7 6 -0.0024716
15 7 7 7 0.0091551
15 7 8 0 -0.0005567
15 7 8 1 -0.0003814
15 7 8 2 -0.0003558
15 7 8 3 0.0046619
15 7 8 4 -0.0002249
15 7 8 5 0.0046509
15 7 8 6 0.0002384
15 7 8 7 -0.0097847
15 7 8 8 -0.0152349
15 7 9 0 -0.0000173
15 7 9 1 0.0000667
15 7 9 2 -0.0002903
15 7 9 3 0.0002123
15 7 9 4 -0.0003321
15 7 9 5 -0.0012760
15 7 9 6 0.0161630
15 7 9 7 0.0011753
15 7 9 8 -0.0018781
15 7 9 9 -0.0024595
15 7 10 0 0.0003270
15 7 10 1 -0.0006820
15 7 10 2 0.0003859
15 7 10 3 0.0011639
15 7 10 4 0.0086447
15 7 10 5 0.0071436
15 7 10 6 0.0011712
15 7 10 7 0.0084957
15 7 10 8 0.0077941
15 7 10 9 -0.0014261
15 7 10 10 0.0121987
15 7 11 0 0.0000156
15 7 11 1 -0.0000254
15 7 11 2 -0.0008330
15 7 11 3 0.0008642
15 7 11 4 0.0003155
15 7 11 5 -0.0013340
15 7 11 6 -0.0027147
15 7 11 7 -0.0001013
15 7 11 8 -0.0000818
15 7 11 9 -0.0098020
15 7 11 10 -0.0019208
15 7 11 11 0.0024068
15 7 12 0 -0.0003428
15 7 12 1 -0.0001635
15 7 12 2 0.0019963
15 7 12 3 0.0007549
15 7 12 4 -0.0046742
15 7 12 5 0.0030107
15 7 12 6 0.0008028
15 7 12 7 -0.0032802
15 7 12 8 -0.0001885
15 7 12 9 -0.0001314
15 7 12 10 0.0044758
15 7 12 11 0.0008240
15 7 12 12 -0.0203750
15 7 13 0 -0.0002603
15 7 13 1 -0.0000792
15 7 13 2 0.0049508
15 7 13 3 -0.0032873
15 7 13 4 -0.0037074
15 7 13 5 0.0036207
15 7 13 6 0.0015817
15 7 13 7 -0.0027189
15 7 13 8 0.0027759
15 7 13 9 -0.0003197
15 7 13 10 0.0058789
15 7 13 11 0.0015626
15 7 13 12 -0.0012611
15 7 13 13 -0.0212525
15 7 14 0 0.0000767
15 7 14 1 -0.0007173
15 7 14 2 -0.0049891
15 7 14 3 0.0006354
15 7 14 4 0.0004489
15 7 14 5 -0.0032571
15 7 14 6 0.0008289
15 7 14 7 -0.0013903
15 7 14 8 0.0024869
15 7 14 9 0.0011277
15 7 14 10 -0.0053542
15 7 14 11 0.0009108
15 7 14 12 0.0037136
15 7 14 13 0.0005470
15 7 14 14 0.0097272
15 7 15 0 -0.0000680
15 7 15 1 0.0001995
15 7 15 2 -0.0013011
15 7 15 3 0.0021651
15 7 15 4 0.0126877
15 7 15 5 0.0037054
15 7 15 6 0.0006314
15 7 15 7 0.0161418
15 7 15 8 0.0026044
15 7 15 9 0.0011665
15 7 15 10 0.0005241
15 7 15 11 0.0035547
15 7 15 12 -0.0040091
15 7 15 13 -0.0130475
15 7 15 14 0.0255223
15 7 15 15 -0.0004148
15 8 0 0 -0.0275344
15 8 1 0 -0.0001801
15 8 1 1 0.0268591
15 8 2 0 0.0000040
15 8 2 1 -0.0000084
15 8 2 2 0.0314739
15 8 3 0 -0.0000438
15 8 3 1 -0.0000775
15 8 3 2 -0.0000987
15 8 3 3 0.0017747
15 8 4 0 0.0000564
15 8 4 1 -0.0001082
15 8 4 2 -0.0006265
15 8 4 3 0.0235894
15 8 4 4 0.0059773
15 8 5 0 -0.0001155
15 8 5 1 0.0002994
15 8 5 2 -0.0004748
15 8 5 3 -0.0043116
15 8 5 4 0.0042005
15 8 5 5 -0.0073111
15 8 6 0 0.0000145
15 8 6 1 0.0001209
15 8 6 2 0.0003345
15 8 6 3 -0.0012257
15 8 6 4 -0.0006270
15 8 6 5 0.0016778
15 8 6 6 0.0006024
15 8 7 0 -0.0001154
15 8 7 1 -0.0007910
15 8 7 2 -0.0008895
15 8 7 3 0.0041617
15 8 7 4 0.0037764
15 8 7 5 -0.0082012
15 8 7 6 -0.0020826
15 8 7 7 0.0113911
15 8 8 0 -0.0001995
15 8 8 1 0.0004280
15 8 8 2 0.0002034
15 8 8 3 -0.0035215
15 8 8 4 -0.0031983
15 8 8 5 0.0087936
15 8 8 6 0.0005417
15 8 8 7 -0.0110727
15 8 8 8 -0.0139429
15 8 9 0 -0.0000252
15 8 9 1 -0.0000378
15 8 9 2 0.0001167
15 8 9 3 0.0002890
15 8 9 4 -0.0004319
15 8 9 5 -0.0007417
15 8 9 6 0.0188598
15 8 9 7 0.0011539
15 8 9 8 -0.0023630
15 8 9 9 0.0005259
15 8 10 0 0.0000895
15 8 10 1 0.0004009
15 8 10 2 0.0000915
15 8 10 3 -0.0037078
15 8 10 4 -0.0002331
15 8 10 5 0.0066094
15 8 10 6 0.0017840
15 8 10 7 0.0066494
15 8 10 8 0.0097706
15 8 10 9 -0.0016290
15 8 10 10 0.0163877
15 8 11 0 -0.0000031
15 8 11 1 0.0000038
15 8 11 2 0.0003467
15 8 11 3 -0.0003558
15 8 11 4 -0.0001062
15 8 11 5 0.0005843
15 8 11 6 0.0041177
15 8 11 7 0.0003636
15 8 11 8 0.0000669
15 8 11 9 -0.0086387
15 8 11 10 -0.0008374
15 8 11 11 0.0137356
15 8 12 0 0.0000274
15 8 12 1 0.0002952
15 8 12 2 0.0002275
15 8 12 3 0.0039183
15 8 12 4 -0.0047492
15 8 12 5 -0.0032866
15 8 12 6 -0.0000227
15 8 12 7 -0.0029832
15 8 12 8 -0.0014620
15 8 12 9 -0.0008060
15 8 12 10 0.0052824
15 8 12 11 -0.0004555
15 8 12 12 -0.0148773
15 8 13 0 -0.0000688
15 8 13 1 0.0003031
15 8 13 2 0.0008132
15 8 13 3 0.0055085
15 8 13 4 -0.0039799
15 8 13 5 -0.0088915
15 8 13 6 -0.0001218
15 8 13 7 -0.0033753
15 8 13 8 -0.0004985
15 8 13 9 -0.0009349
15 8 13 10 0.0066432
15 8 13 11 -0.0003592
15 8 13 12 0.0090402
15 8 13 13 -0.0047683
15 8 14 0 0.0000103
15 8 14 1 0.0008160
15 8 14 2 -0.0016942
15 8 14 3 -0.0011244
15 8 14 4 -0.0018579
15 8 14 5 -0.0035174
15 8 14 6 -0.0006453
15 8 14 7 0.0017479
15 8 14 8 0.0027041
15 8 14 9 -0.0001400
15 8 14 10 -0.0005592
15 8 14 11 -0.0006234
15 8 14 12 0.0076284
15 8 14 13 0.0039292
15 8 14 14 0.0234317
15 8 15 0 -0.0000806
15 8 15 1 0.0001348
15 8 15 2 0.0006072
15 8 15 3 -0.0038555
15 8 15 4 0.0018068
15 8 15 5 0.0023223
15 8 15 6 -0.0011739
15 8 15 7 0.0026044
15 8 15 8 0.0051335
15 8 15 9 -0.0003202
15 8 15 10 -0.0001563
15 8 15 11 -0.0014413
15 8 15 12 -0.0026274
15 8 15 13 -0.0063005
15 8 15 14 0.0035858
15 8 15 15 0.0180423
15 9 0 0 -0.0013658
15 9 1 0 0.0000081
15 9 1 1 -0.0037873
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065341
15 9 3 0 -0.0000086
15 9 3 1 -0.0000157
15 9 3 2 0.0002500
15 9 3 3 -0.0011562
15 9 4 0 0.0000061
15 9 4 1 -0.0000264
15 9 4 2 0.0001123
15 9 4 3 -0.0006652
15 9 4 4 -0.0013634
15 9 5 0 0.0000050
15 9 5 1 -0.0000350
15 9 5 2 -0.0001843
15 9 5 3 -0.0005494
15 9 5 4 -0.0000644
15 9 5 5 -0.0002487
15 9 6 0 -0.0001794
15 9 6 1 0.0001623
15 9 6 2 -0.0019405
15 9 6 3 0.0033474
15 9 6 4 0.0006729
15 9 6 5 -0.0032876
15 9 6 6 -0.0007019
15 9 7 0 -0.0000191
15 9 7 1 0.0000207
15 9 7 2 -0.0001150
15 9 7 3 0.0007137
15 9 7 4 0.0010049
15 9 7 5 0.0002121
15 9 7 6 0.0021054
15 9 7 7 -0.0009021
15 9 8 0 0.0000100
15 9 8 1 -0.0000666
15 9 8 2 -0.0000328
15 9 8 3 -0.0003568
15 9 8 4 0.0001560
15 9 8 5 -0.0000020
15 9 8 6 0.0005575
15 9 8 7 0.0001805
15 9 8 8 -0.0012962
15 9 9 0 0.0001945
15 9 9 1 0.0003437
15 9 9 2 -0.0009543
15 9 9 3 0.0001247
15 9 9 4 0.0015916
15 9 9 5 -0.0005025
15 9 9 6 -0.0002083
15 9 9 7 0.0017185
15 9 9 8 -0.0008627
15 9 9 9 -0.0018175
15 9 10 0 0.0000175
15 9 10 1 -0.0001221
15 9 10 2 -0.0001199
15 9 10 3 0.0006435
15 9 10 4 0.0006052
15 9 10 5 -0.0003198
15 9 10 6 0.0005067
15 9 10 7 -0.0003552
15 9 10 8 -0.0006180
15 9 10 9 0.0016402
15 9 10 10 -0.0026003
15 9 11 0 0.0000848
15 9 11 1 -0.0004957
15 9 11 2 -0.0030115
15 9 11 3 0.0036168
15 9 11 4 0.0024062
15 9 11 5 -0.0041005
15 9 11 6 0.0019330
15 9 11 7 0.0011053
15 9 11 8 -0.0015895
15 9 11 9 0.0017502
15 9 11 10 -0.0028049
15 9 11 11 0.0008756
15 9 12 0 0.0000068
15 9 12 1 -0.0000299
15 9 12 2 0.0001478
15 9 12 3 0.0005960
15 9 12 4 -0.0001272
15 9 12 5 -0.0002695
15 9 12 6 0.0020680
15 9 12 7 0.0000588
15 9 12 8 -0.0006656
15 9 12 9 0.0008106
15 9 12 10 -0.0001819
15 9 12 11 0.0022196
15 9 12 12 -0.0003213
15 9 13 0 0.0000150
15 9 13 1 -0.0000487
15 9 13 2 0.0002132
15 9 13 3 0.0006877
15 9 13 4 -0.0001845
15 9 13 5 -0.0011793
15 9 13 6 0.0025994
15 9 13 7 -0.0003364
15 9 13 8 -0.0004211
15 9 13 9 0.0018107
15 9 13 10 -0.0001607
15 9 13 11 0.0040158
15 9 13 12 0.0004902
15 9 13 13 0.0007107
15 9 14 0 -0.0000056
15 9 14 1 0.0000083
15 9 14 2 0.0002560
15 9 14 3 0.0008531
15 9 14 4 0.0014855
15 9 14 5 -0.0000101
15 9 14 6 0.0035272
15 9 14 7 0.0021434
15 9 14 8 -0.0005536
15 9 14 9 0.0027886
15 9 14 10 0.0000470
15 9 14 11 0.0042897
15 9 14 12 -0.0004429
15 9 14 13 -0.0008826
15 9 14 14 0.0005399
15 9 15 0 -0.0000092
15 9 15 1 -0.0001004
15 9 15 2 -0.0004102
15 9 15 3 0.0005681
15 9 15 4 0.0004198
15 9 15 5 -0.0009552
15 9 15 6 0.0091391
15 9 15 7 0.0011665
15 9 15 8 -0.0003202
15 9 15 9 0.0050261
15 9 15 10 -0.0004154
15 9 15 11 0.0131091
15 9 15 12 0.0002258
15 9 15 13 0.0004669
15 9 15 14 0.0001278
15 9 15 15 0.0061665
15 10 0 0 0.0000124
15 10 1 0 -0.0001394
15 10 1 1 0.0418905
15 10 2 0 -0.0000140
15 10 2 1 -0.0000724
15 10 2 2 -0.0454565
15 10 3 0 0.0000512
15 10 3 1 0.0000962
15 10 3 2 -0.0021060
15 10 3 3 0.0095355
15 10 4 0 -0.0000181
15 10 4 1 0.0001760
15 10 4 2 -0.0010340
15 10 4 3 0.0142005
15 10 4 4 0.0133371
15 10 5 0 -0.0001017
15 10 5 1 0.0003384
15 10 5 2 0.0016214
15 10 5 3 0.0035973
15 10 5 4 0.0020785
15 10 5 5 -0.0001811
15 10 6 0 -0.0000273
15 10 6 1 0.0000558
15 10 6 2 -0.0000623
15 10 6 3 0.0009963
15 10 6 4 0.0009930
15 10 6 5 0.0006161
15 10 6 6 -0.0002852
15 10 7 0 -0.0000892
15 10 7 1 -0.0002322
15 10 7 2 -0.0012669
15 10 7 3 -0.0012251
15 10 7 4 -0.0065018
15 10 7 5 -0.0084795
15 10 7 6 -0.0021890
15 10 7 7 0.0159663
15 10 8 0 -0.0001231
15 10 8 1 0.0005227
15 10 8 2 0.0012001
15 10 8 3 0.0002014
15 10 8 4 -0.0022050
15 10 8 5 0.0041378
15 10 8 6 0.0008290
15 10 8 7 -0.0060245
15 10 8 8 0.0054626
15 10 9 0 0.0000193
15 10 9 1 -0.0001094
15 10 9 2 -0.0000949
15 10 9 3 0.0007530
15 10 9 4 0.0006437
15 10 9 5 -0.0006171
15 10 9 6 0.0064718
15 10 9 7 0.0000371
15 10 9 8 -0.0013880
15 10 9 9 0.0116789
15 10 10 0 0.0000960
15 10 10 1 0.0013143
15 10 10 2 -0.0002235
15 10 10 3 -0.0056435
15 10 10 4 -0.0026359
15 10 10 5 0.0042401
15 10 10 6 -0.0002535
15 10 10 7 0.0078553
15 10 10 8 0.0072106
15 10 10 9 -0.0019795
15 10 10 10 0.0301212
15 10 11 0 0.0000154
15 10 11 1 -0.0000762
15 10 11 2 -0.0004462
15 10 11 3 0.0006926
15 10 11 4 0.0004862
15 10 11 5 -0.0005559
15 10 11 6 -0.0182424
15 10 11 7 -0.0021505
15 10 11 8 0.0007934
15 10 11 9 -0.0163543
15 10 11 10 -0.0028591
15 10 11 11 -0.0039337
15 10 12 0 -0.0000970
15 10 12 1 0.0003028
15 10 12 2 -0.0012934
15 10 12 3 -0.0031230
15 10 12 4 -0.0010919
15 10 12 5 0.0014614
15 10 12 6 0.0003706
15 10 12 7 0.0006978
15 10 12 8 0.0040619
15 10 12 9 -0.0003420
15 10 12 10 0.0043160
15 10 12 11 0.0003147
15 10 12 12 -0.0023481
15 10 13 0 -0.0001857
15 10 13 1 0.0004060
15 10 13 2 -0.0021378
15 10 13 3 -0.0032420
15 10 13 4 0.0005193
15 10 13 5 0.0055627
15 10 13 6 -0.0002089
15 10 13 7 0.0044112
15 10 13 8 0.0025529
15 10 13 9 -0.0005320
15 10 13 10 0.0055691
15 10 13 11 0.0005180
15 10 13 12 -0.0013755
15 10 13 13 -0.0076027
15 10 14 0 0.0000681
15 10 14 1 0.0001631
15 10 14 2 -0.0027780
15 10 14 3 -0.0078962
15 10 14 4 -0.0134187
15 10 14 5 -0.0016727
15 10 14 6 0.0021584
15 10 14 7 -0.0137767
15 10 14 8 0.0037803
15 10 14 9 0.0001906
15 10 14 10 0.0021276
15 10 14 11 0.0003044
15 10 14 12 0.0066883
15 10 14 13 0.0099872
15 10 14 14 0.0035809
15 10 15 0 0.0000516
15 10 15 1 0.0008932
15 10 15 2 0.0034605
15 10 15 3 -0.0051441
15 10 15 4 -0.0034559
15 10 15 5 0.0067663
15 10 15 6 0.0016504
15 10 15 7 0.0005241
15 10 15 8 -0.0001563
15 10 15 9 -0.0004154
15 10 15 10 0.0099178
15 10 15 11 0.0020159
15 10 15 12 -0.0016790
15 10 15 13 -0.0023946
15 10 15 14 0.0010086
15 10 15 15 -0.0455954
15 11 0 0 0.0002467
15 11 1 0 0.0000013
15 11 1 1 -0.0001409
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013805
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000129
15 11 3 3 0.0003557
15 11 4 0 0.0000013
15 11 4 1 0.0000017
15 11 4 2 0.0000160
15 11 4 3 -0.0000800
15 11 4 4 0.0001189
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000881
15 11 5 3 -0.0006150
15 11 5 4 0.0000137
15 11 5 5 0.0006232
15 11 6 0 -0.0005540
15 11 6 1 -0.0009677
15 11 6 2 -0.0064254
15 11 6 3 0.0170936
15 11 6 4 0.0044947
15 11 6 5 -0.0105349
15 11 6 6 -0.0009528
15 11 7 0 -0.0000624
15 11 7 1 -0.0001360
15 11 7 2 -0.0008140
15 11 7 3 0.0022696
15 11 7 4 0.0008181
15 11 7 5 -0.0012538
15 11 7 6 0.0020098
15 11 7 7 0.0006836
15 11 8 0 0.0000138
15 11 8 1 0.0000696
15 11 8 2 0.0003514
15 11 8 3 -0.0008816
15 11 8 4 -0.0005799
15 11 8 5 0.0006214
15 11 8 6 -0.0022423
15 11 8 7 -0.0003991
15 11 8 8 0.0003926
15 11 9 0 0.0006223
15 11 9 1 -0.0012118
15 11 9 2 -0.0032080
15 11 9 3 0.0049846
15 11 9 4 0.0120886
15 11 9 5 -0.0026959
15 11 9 6 -0.0002464
15 11 9 7 0.0020863
15 11 9 8 -0.0017003
15 11 9 9 0.0008209
15 11 10 0 0.0000662
15 11 10 1 -0.0001593
15 11 10 2 -0.0005017
15 11 10 3 0.0008384
15 11 10 4 0.0014746
15 11 10 5 -0.0005413
15 11 10 6 -0.0026720
15 11 10 7 -0.0001069
15 11 10 8 -0.0001350
15 11 10 9 -0.0023796
15 11 10 10 -0.0006495
15 11 11 0 0.0002589
15 11 11 1 0.0007973
15 11 11 2 -0.0099682
15 11 11 3 0.0080485
15 11 11 4 0.0016948
15 11 11 5 -0.0167390
15 11 11 6 -0.0014499
15 11 11 7 0.0050966
15 11 11 8 -0.0041827
15 11 11 9 0.0004697
15 11 11 10 -0.0046078
15 11 11 11 -0.0003311
15 11 12 0 -0.0000213
15 11 12 1 0.0000012
15 11 12 2 -0.0000574
15 11 12 3 0.0001762
15 11 12 4 0.0000384
15 11 12 5 -0.0004231
15 11 12 6 0.0051866
15 11 12 7 0.0007006
15 11 12 8 -0.0001206
15 11 12 9 0.0033587
15 11 12 10 0.0004648
15 11 12 11 0.0106770
15 11 12 12 -0.0000280
15 11 13 0 0.0000216
15 11 13 1 0.0000032
15 11 13 2 -0.0002125
15 11 13 3 0.0003381
15 11 13 4 0.0001225
15 11 13 5 -0.0004989
15 11 13 6 0.0103943
15 11 13 7 0.0014430
15 11 13 8 -0.0007746
15 11 13 9 0.0046531
15 11 13 10 0.0005843
15 11 13 11 0.0172732
15 11 13 12 0.0004656
15 11 13 13 0.0010050
15 11 14 0 0.0000038
15 11 14 1 -0.0000011
15 11 14 2 -0.0001717
15 11 14 3 0.0003534
15 11 14 4 0.0001413
15 11 14 5 -0.0004247
15 11 14 6 0.0081727
15 11 14 7 0.0011595
15 11 14 8 -0.0005922
15 11 14 9 0.0039388
15 11 14 10 0.0005267
15 11 14 11 0.0148861
15 11 14 12 0.0003029
15 11 14 13 0.0006334
15 11 14 14 0.0005183
15 11 15 0 -0.0000002
15 11 15 1 -0.0000089
15 11 15 2 0.0000047
15 11 15 3 0.0000784
15 11 15 4 -0.0000138
15 11 15 5 -0.0004164
15 11 15 6 0.0282264
15 11 15 7 0.0035547
15 11 15 8 -0.0014413
15 11 15 9 0.0131091
15 11 15 10 0.0020159
15 11 15 11 0.0422680
15 11 15 12 0.0000493
15 11 15 13 0.0008018
15 11 15 14 0.0006128
15 11 15 15 0.0008673
15 12 0 0 -0.0149235
15 12 1 0 -0.0000196
15 12 1 1 -0.0090647
15 12 2 0 0.0000031
15 12 2 1 0.0000357
