NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
13 11 13 11 0.0294221
13 11 13 12 0.0010172
13 11 13 13 -0.0003148
13 12 0 0 -0.0320615
13 12 1 0 -0.0004188
13 12 1 1 0.0953243
13 12 2 0 -0.0000199
13 12 2 1 -0.0000063
13 12 2 2 0.1786757
13 12 3 0 -0.0010873
13 12 3 1 0.0002738
13 12 3 2 0.0009536
13 12 3 3 0.0458747
13 12 4 0 0.0002927
13 12 4 1 0.0003688
13 12 4 2 0.0017487
13 12 4 3 0.0463807
13 12 4 4 0.0407113
13 12 5 0 0.0070856
13 12 5 1 0.0007446
13 12 5 2 -0.0005891
13 12 5 3 -0.0589054
13 12 5 4 0.0492860
13 12 5 5 -0.0047928
13 12 6 0 -0.0002922
13 12 6 1 0.0002052
13 12 6 2 -0.0003246
13 12 6 3 0.0003552
13 12 6 4 -0.0032432
13 12 6 5 0.0039088
13 12 6 6 0.0453154
13 12 7 0 0.0042617
13 12 7 1 -0.0014221
13 12 7 2 0.0017543
13 12 7 3 -0.0104260
13 12 7 4 0.0281967
13 12 7 5 -0.0176740
13 12 7 6 -0.0029185
13 12 7 7 0.0591562
13 12 8 0 0.0021536
13 12 8 1 0.0008181
13 12 8 2 0.0002988
13 12 8 3 -0.0086981
13 12 8 4 -0.0087638
13 12 8 5 0.0400994
13 12 8 6 -0.0011749
13 12 8 7 -0.0234231
13 12 8 8 -0.0230971
13 12 9 0 0.0005043
13 12 9 1 -0.0000838
13 12 9 2 0.0000709
13 12 9 3 -0.0011852
13 12 9 4 0.0016187
13 12 9 5 -0.0021062
13 12 9 6 0.0453213
13 12 9 7 0.0036277
13 12 9 8 -0.0049842
13 12 9 9 0.0293665
13 12 10 0 -0.0043653
13 12 10 1 0.0007952
13 12 10 2 -0.0010040
13 12 10 3 0.0090663
13 12 10 4 -0.0142248
13 12 10 5 0.0131677
13 12 10 6 0.0048012
13 12 10 7 0.0133221
13 12 10 8 0.0209779
13 12 10 9 -0.0034257
13 12 10 10 0.0633327
13 12 11 0 -0.0001018
13 12 11 1 -0.0000154
13 12 11 2 -0.0001227
13 12 11 3 0.0000563
13 12 11 4 0.0000770
13 12 11 5 -0.0006188
13 12 11 6 0.0303064
13 12 11 7 0.0038306
13 12 11 8 -0.0006199
13 12 11 9 -0.0130996
13 12 11 10 -0.0013896
13 12 11 11 0.0831212
13 12 12 0 0.0000387
13 12 12 1 0.0004903
13 12 12 2 -0.0009042
13 12 12 3 -0.0009977
13 12 12 4 0.0054519
13 12 12 5 -0.0388919
13 12 12 6 0.0016940
13 12 12 7 -0.0034131
13 12 12 8 0.0288882
13 12 12 9 -0.0007104
13 12 12 10 0.0047892
13 12 12 11 -0.0008891
13 12 12 12 -0.0572131
13 12 13 0 0.0107737
13 12 13 1 0.0004717
13 12 13 2 -0.0016514
13 12 13 3 0.0090782
13 12 13 4 0.0004250
13 12 13 5 -0.0337300
13 12 13 6 0.0004709
13 12 13 7 -0.0174026
13 12 13 8 -0.0258673
13 12 13 9 -0.0015578
13 12 13 10 0.0146136
13 12 13 11 0.0010172
13 12 13 12 0.0810517
13 12 13 13 0.0375350
13 13 0 0 0.8628209
13 13 1 0 0.0016983
13 13 1 1 0.3507587
13 13 2 0 -0.0000605
13 13 2 1 0.0000629
13 13 2 2 0.6716863
13 13 3 0 0.0065384
13 13 3 1 -0.0000947
13 13 3 2 0.0022583
13 13 3 3 0.5343243
13 13 4 0 -0.0064663
13 13 4 1 0.0001105
13 13 4 2 0.0062561
13 13 4 3 -0.1185595
13 13 4 4 0.4712610
13 13 5 0 0.0075674
13 13 5 1 0.0015793
13 13 5 2 0.0012184
13 13 5 3 -0.0718810
13 13 5 4 -0.0070109
13 13 5 5 0.5524747
13 13 6 0 -0.0002188
13 13 6 1 0.0004785
13 13 6 2 -0.0011740
13 13 6 3 -0.0012937
13 13 6 4 -0.0077681
13 13 6 5 -0.0100243
13 13 6 6 0.5059898
13 13 7 0 0.0040091
13 13 7 1 -0.0033206
13 13 7 2 0.0073195
13 13 7 3 0.0108402
13 13 7 4 0.0465249
13 13 7 5 0.0785812
13 13 7 6 0.0182260
13 13 7 7 0.3973866
13 13 8 0 0.0033176
13 13 8 1 0.0022893
13 13 8 2 -0.0000856
13 13 8 3 0.0065627
13 13 8 4 -0.0377615
13 13 8 5 -0.0250864
13 13 8 6 -0.0055668
13 13 8 7 0.0715855
13 13 8 8 0.5435166
13 13 9 0 0.0003384
13 13 9 1 -0.0002082
13 13 9 2 0.0001440
13 13 9 3 -0.0023673
13 13 9 4 0.0037423
13 13 9 5 0.0069233
13 13 9 6 -0.1121046
13 13 9 7 -0.0061827
13 13 9 8 0.0134914
13 13 9 9 0.4787299
13 13 10 0 -0.0028081
13 13 10 1 0.0020075
13 13 10 2 -0.0027966
13 13 10 3 0.0186657
13 13 10 4 -0.0312978
13 13 10 5 -0.0579242
13 13 10 6 -0.0088162
13 13 10 7 -0.0524684
13 13 10 8 -0.0558151
13 13 10 9 0.0105926
13 13 10 10 0.3763092
13 13 11 0 -0.0000845
13 13 11 1 -0.0000385
13 13 11 2 -0.0003280
13 13 11 3 0.0003032
13 13 11 4 0.0000717
13 13 11 5 -0.0014028
13 13 11 6 0.0252154
13 13 11 7 0.0029322
13 13 11 8 -0.0018956
13 13 11 9 0.0918112
13 13 11 10 0.0122407
13 13 11 11 0.4471062
13 13 12 0 -0.0071055
13 13 12 1 0.0013700
13 13 12 2 -0.0033345
13 13 12 3 -0.0359728
13 13 12 4 0.0524751
13 13 12 5 -0.0732710
13 13 12 6 0.0012366
13 13 12 7 0.0166747
13 13 12 8 0.0447186
13 13 12 9 0.0026602
13 13 12 10 -0.0280243
13 13 12 11 -0.0001924
13 13 12 12 0.5106716
13 13 13 0 0.0071303
13 13 13 1 0.0011372
13 13 13 2 -0.0077508
13 13 13 3 -0.0126213
13 13 13 4 0.0218182
13 13 13 5 0.0482942
13 13 13 6 -0.0053983
13 13 13 7 0.0257377
13 13 13 8 -0.0582394
13 13 13 9 0.0069374
13 13 13 10 -0.0538958
13 13 13 11 -0.0003148
13 13 13 12 0.0375350
13 13 13 13 0.6421883
14 0 0 0 0.0332161
14 0 1 0 0.0001074
14 0 1 1 0.0007750
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010041
14 0 3 0 0.0040180
14 0 3 1 0.0000887
14 0 3 2 -0.0000312
14 0 3 3 -0.0004993
14 0 4 0 -0.0036731
14 0 4 1 0.0000757
14 0 4 2 -0.0000179
14 0 4 3 0.0005182
14 0 4 4 -0.0006762
14 0 5 0 0.0009337
14 0 5 1 0.0000229
14 0 5 2 0.0000134
14 0 5 3 -0.0004251
14 0 5 4 0.0003731
14 0 5 5 -0.0004642
14 0 6 0 0.0000393
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000348
14 0 6 4 0.0000107
14 0 6 5 0.0000284
14 0 6 6 0.0000476
14 0 7 0 -0.0010476
14 0 7 1 -0.0000000
14 0 7 2 -0.0000269
14 0 7 3 0.0014377
14 0 7 4 -0.0015558
14 0 7 5 0.0000940
14 0 7 6 0.0000326
14 0 7 7 0.0005043
14 0 8 0 -0.0022971
14 0 8 1 -0.0000133
14 0 8 2 0.0000204
14 0 8 3 0.0039288
14 0 8 4 -0.0035357
14 0 8 5 0.0009122
14 0 8 6 0.0000388
14 0 8 7 0.0016271
14 0 8 8 0.0042409
14 0 9 0 -0.0002671
14 0 9 1 -0.0000030
14 0 9 2 0.0000003
14 0 9 3 0.0002272
14 0 9 4 -0.0001803
14 0 9 5 0.0000528
14 0 9 6 -0.0004372
14 0 9 7 -0.0000022
14 0 9 8 0.0001733
14 0 9 9 0.0004510
14 0 10 0 0.0017283
14 0 10 1 0.0000252
14 0 10 2 -0.0000021
14 0 10 3 -0.0014805
14 0 10 4 0.0011878
14 0 10 5 -0.0003742
14 0 10 6 -0.0000758
14 0 10 7 -0.0003570
14 0 10 8 -0.0010190
14 0 10 9 0.0000161
14 0 10 10 0.0002496
14 0 11 0 -0.0000011
14 0 11 1 0.0000006
14 0 11 2 -0.0000013
14 0 11 3 -0.0000042
14 0 11 4 0.0000094
14 0 11 5 -0.0000162
14 0 11 6 -0.0005345
14 0 11 7 -0.0000761
14 0 11 8 0.0000089
14 0 11 9 0.0001237
14 0 11 10 0.0000166
14 0 11 11 -0.0002706
14 0 12 0 -0.0061514
14 0 12 1 -0.0000422
14 0 12 2 -0.0000127
14 0 12 3 0.0020268
14 0 12 4 -0.0017717
14 0 12 5 -0.0000400
14 0 12 6 0.0000628
14 0 12 7 -0.0003748
14 0 12 8 -0.0002416
14 0 12 9 -0.0001326
14 0 12 10 0.0007636
14 0 12 11 -0.0000109
14 0 12 12 -0.0032130
14 0 13 0 -0.0012942
14 0 13 1 -0.0000181
14 0 13 2 -0.0000155
14 0 13 3 -0.0000950
14 0 13 4 0.0000011
14 0 13 5 0.0011789
14 0 13 6 -0.0000662
14 0 13 7 0.0000976
14 0 13 8 -0.0011969
14 0 13 9 -0.0000160
14 0 13 10 0.0000456
14 0 13 11 -0.0000008
14 0 13 12 -0.0007669
14 0 13 13 0.0007625
14 0 14 0 0.0016500
14 0 14 1 -0.0001140
14 0 14 2 -0.0000632
14 0 14 3 -0.0007049
14 0 14 4 0.0005383
14 0 14 5 -0.0004156
14 0 14 6 0.0000256
14 0 14 7 -0.0004703
14 0 14 8 -0.0004005
14 0 14 9 -0.0000079
14 0 14 10 0.0000960
14 0 14 11 0.0000009
14 0 14 12 0.0007374
14 0 14 13 0.0004168
14 0 14 14 -0.0005591
14 1 0 0 0.0029102
14 1 1 0 0.0007427
14 1 1 1 -0.2187084
14 1 2 0 -0.0000002
14 1 2 1 0.0001135
14 1 2 2 0.0103938
14 1 3 0 0.0000773
14 1 3 1 -0.0211756
14 1 3 2 -0.0000857
14 1 3 3 0.0054172
14 1 4 0 0.0000767
14 1 4 1 -0.0262624
14 1 4 2 -0.0001742
14 1 4 3 0.0018045
14 1 4 4 0.0044356
14 1 5 0 0.0000645
14 1 5 1 -0.0060567
14 1 5 2 -0.0000714
14 1 5 3 -0.0047119
14 1 5 4 -0.0042974
14 1 5 5 -0.0006198
14 1 6 0 -0.0000007
14 1 6 1 -0.0002261
14 1 6 2 0.0000261
14 1 6 3 -0.0016444
14 1 6 4 -0.0021818
14 1 6 5 -0.0013524
14 1 6 6 0.0026680
14 1 7 0 0.0000263
14 1 7 1 -0.0004963
14 1 7 2 -0.0002199
14 1 7 3 0.0109711
14 1 7 4 0.0149859
14 1 7 5 0.0091124
14 1 7 6 0.0028091
14 1 7 7 -0.0151253
14 1 8 0 0.0000020
14 1 8 1 0.0019869
14 1 8 2 0.0000768
14 1 8 3 -0.0050416
14 1 8 4 -0.0061165
14 1 8 5 -0.0034622
14 1 8 6 -0.0010598
14 1 8 7 0.0067927
14 1 8 8 -0.0005095
14 1 9 0 0.0000034
14 1 9 1 -0.0000021
14 1 9 2 0.0000040
14 1 9 3 -0.0002363
14 1 9 4 -0.0002473
14 1 9 5 -0.0000785
14 1 9 6 -0.0010719
14 1 9 7 0.0004027
14 1 9 8 0.0001221
14 1 9 9 -0.0000761
14 1 10 0 -0.0000283
14 1 10 1 -0.0010989
14 1 10 2 -0.0000148
14 1 10 3 0.0008086
14 1 10 4 0.0005216
14 1 10 5 -0.0003845
14 1 10 6 0.0001911
14 1 10 7 -0.0021042
14 1 10 8 -0.0011669
14 1 10 9 0.0005616
14 1 10 10 -0.0047011
14 1 11 0 -0.0000003
14 1 11 1 -0.0001507
14 1 11 2 -0.0000032
14 1 11 3 0.0000911
14 1 11 4 0.0001184
14 1 11 5 0.0000317
14 1 11 6 0.0042180
14 1 11 7 0.0004146
14 1 11 8 -0.0002119
14 1 11 9 0.0047958
14 1 11 10 0.0006531
14 1 11 11 0.0002619
14 1 12 0 -0.0000382
14 1 12 1 0.0071394
14 1 12 2 0.0000334
14 1 12 3 -0.0013456
14 1 12 4 -0.0021310
14 1 12 5 -0.0020099
14 1 12 6 -0.0001395
14 1 12 7 0.0006975
14 1 12 8 -0.0006575
14 1 12 9 0.0001536
14 1 12 10 -0.0015329
14 1 12 11 0.0000009
14 1 12 12 0.0027150
14 1 13 0 0.0000515
14 1 13 1 0.0053170
14 1 13 2 0.0001237
14 1 13 3 -0.0004905
14 1 13 4 -0.0016998
14 1 13 5 -0.0020067
14 1 13 6 0.0000096
14 1 13 7 -0.0003816
14 1 13 8 -0.0013716
14 1 13 9 0.0003125
14 1 13 10 -0.0023763
14 1 13 11 -0.0000049
14 1 13 12 0.0011833
14 1 13 13 0.0043309
14 1 14 0 -0.0001140
14 1 14 1 0.0342797
14 1 14 2 -0.0003324
14 1 14 3 -0.0053607
14 1 14 4 -0.0069377
14 1 14 5 -0.0036941
14 1 14 6 -0.0009532
14 1 14 7 0.0059832
14 1 14 8 -0.0018063
14 1 14 9 -0.0001216
14 1 14 10 0.0000553
14 1 14 11 0.0000256
14 1 14 12 0.0012635
14 1 14 13 0.0007488
14 1 14 14 0.0101986
14 2 0 0 0.0066557
14 2 1 0 0.0000602
14 2 1 1 -0.0115284
14 2 2 0 0.0000024
14 2 2 1 0.0001545
14 2 2 2 0.1448980
14 2 3 0 -0.0000491
14 2 3 1 0.0000730
14 2 3 2 0.0123152
14 2 3 3 -0.0014795
14 2 4 0 0.0000380
14 2 4 1 0.0001481
14 2 4 2 0.0100953
14 2 4 3 -0.0118857
14 2 4 4 -0.0055108
14 2 5 0 0.0001062
14 2 5 1 -0.0000391
14 2 5 2 -0.0082393
14 2 5 3 -0.0025407
14 2 5 4 0.0013899
14 2 5 5 0.0064527
14 2 6 0 -0.0000060
14 2 6 1 -0.0000649
14 2 6 2 -0.0020507
14 2 6 3 0.0006544
14 2 6 4 0.0004736
14 2 6 5 -0.0006244
14 2 6 6 0.0008044
14 2 7 0 0.0001587
14 2 7 1 0.0004872
14 2 7 2 0.0131098
14 2 7 3 -0.0064160
14 2 7 4 -0.0025455
14 2 7 5 0.0062674
14 2 7 6 0.0012277
14 2 7 7 -0.0062629
14 2 8 0 0.0002518
14 2 8 1 -0.0001590
14 2 8 2 -0.0054737
14 2 8 3 0.0003542
14 2 8 4 0.0031582
14 2 8 5 -0.0015369
14 2 8 6 -0.0004237
14 2 8 7 0.0050636
14 2 8 8 0.0016772
14 2 9 0 0.0000218
14 2 9 1 -0.0000149
14 2 9 2 0.0000065
14 2 9 3 -0.0001898
14 2 9 4 0.0002569
14 2 9 5 0.0004086
14 2 9 6 -0.0060071
14 2 9 7 -0.0003439
14 2 9 8 0.0007623
14 2 9 9 -0.0021459
14 2 10 0 -0.0001534
14 2 10 1 0.0000943
14 2 10 2 -0.0013940
14 2 10 3 0.0016179
14 2 10 4 -0.0015801
14 2 10 5 -0.0029381
14 2 10 6 -0.0004587
14 2 10 7 -0.0026781
14 2 10 8 -0.0033362
14 2 10 9 0.0004553
14 2 10 10 -0.0066338
14 2 11 0 -0.0000022
14 2 11 1 0.0000064
14 2 11 2 -0.0000191
14 2 11 3 -0.0001254
14 2 11 4 -0.0000337
14 2 11 5 0.0001030
14 2 11 6 0.0033522
14 2 11 7 0.0004450
14 2 11 8 -0.0001617
14 2 11 9 0.0045034
14 2 11 10 0.0006536
14 2 11 11 0.0004643
14 2 12 0 0.0001592
14 2 12 1 -0.0001379
14 2 12 2 0.0045862
14 2 12 3 0.0004041
14 2 12 4 0.0012541
14 2 12 5 -0.0019395
14 2 12 6 -0.0000534
14 2 12 7 -0.0002721
14 2 12 8 -0.0004274
14 2 12 9 0.0001712
14 2 12 10 -0.0016094
14 2 12 11 -0.0000687
14 2 12 12 0.0056361
14 2 13 0 0.0001697
14 2 13 1 -0.0001703
14 2 13 2 0.0044071
14 2 13 3 0.0026509
14 2 13 4 -0.0004404
14 2 13 5 -0.0047043
14 2 13 6 0.0000271
14 2 13 7 -0.0023457
14 2 13 8 -0.0013481
14 2 13 9 0.0002030
14 2 13 10 -0.0018604
14 2 13 11 -0.0002041
14 2 13 12 0.0026227
14 2 13 13 0.0113732
14 2 14 0 -0.0000632
14 2 14 1 -0.0003324
14 2 14 2 0.0295705
14 2 14 3 -0.0023765
14 2 14 4 0.0008559
14 2 14 5 0.0052750
14 2 14 6 0.0002083
14 2 14 7 0.0003406
14 2 14 8 0.0007226
14 2 14 9 -0.0000894
14 2 14 10 0.0010444
14 2 14 11 0.0001541
14 2 14 12 -0.0048075
14 2 14 13 -0.0067904
14 2 14 14 -0.0085821
14 3 0 0 0.0472035
14 3 1 0 0.0007683
14 3 1 1 -0.1843946
14 3 2 0 0.0000019
14 3 2 1 0.0000416
14 3 2 2 0.0687602
14 3 3 0 0.0004390
14 3 3 1 -0.0018937
14 3 3 2 0.0011646
14 3 3 3 -0.0082603
14 3 4 0 -0.0003316
14 3 4 1 -0.0027832
14 3 4 2 0.0000701
14 3 4 3 -0.0485220
14 3 4 4 -0.0306270
14 3 5 0 0.0000102
14 3 5 1 -0.0036949
14 3 5 2 -0.0016509
14 3 5 3 -0.0120231
14 3 5 4 -0.0142394
14 3 5 5 0.0156586
14 3 6 0 0.0000193
14 3 6 1 -0.0013962
14 3 6 2 -0.0000065
14 3 6 3 -0.0004232
14 3 6 4 -0.0006921
14 3 6 5 -0.0017753
14 3 6 6 0.0035275
14 3 7 0 0.0012170
14 3 7 1 0.0091344
14 3 7 2 -0.0007024
14 3 7 3 -0.0011426
14 3 7 4 0.0037537
14 3 7 5 0.0129305
14 3 7 6 0.0045072
14 3 7 7 -0.0280647
14 3 8 0 0.0031414
14 3 8 1 -0.0037910
14 3 8 2 -0.0002305
14 3 8 3 -0.0023401
14 3 8 4 0.0048684
14 3 8 5 -0.0116458
14 3 8 6 -0.0009389
14 3 8 7 0.0138124
14 3 8 8 0.0033035
14 3 9 0 0.0001706
14 3 9 1 -0.0002282
14 3 9 2 0.0000532
14 3 9 3 -0.0006240
14 3 9 4 0.0010170
14 3 9 5 0.0022713
14 3 9 6 -0.0346707
14 3 9 7 -0.0021610
14 3 9 8 0.0048794
14 3 9 9 -0.0218757
14 3 10 0 -0.0011494
14 3 10 1 0.0005090
14 3 10 2 -0.0005839
14 3 10 3 0.0050353
14 3 10 4 -0.0074500
14 3 10 5 -0.0170906
14 3 10 6 -0.0021736
14 3 10 7 -0.0178984
14 3 10 8 -0.0214078
14 3 10 9 0.0053912
14 3 10 10 -0.0705903
14 3 11 0 -0.0000128
14 3 11 1 0.0001226
14 3 11 2 -0.0000630
14 3 11 3 -0.0003962
14 3 11 4 -0.0005740
14 3 11 5 -0.0004722
14 3 11 6 0.0320068
14 3 11 7 0.0040531
14 3 11 8 -0.0020348
14 3 11 9 0.0465970
14 3 11 10 0.0063915
14 3 11 11 -0.0136314
14 3 12 0 0.0015987
14 3 12 1 -0.0012256
14 3 12 2 0.0006024
14 3 12 3 0.0034010
14 3 12 4 0.0182942
14 3 12 5 -0.0102554
14 3 12 6 -0.0007147
14 3 12 7 0.0071080
14 3 12 8 -0.0026396
14 3 12 9 0.0015522
14 3 12 10 -0.0135912
14 3 12 11 0.0002111
14 3 12 12 0.0214742
14 3 13 0 0.0000603
14 3 13 1 -0.0007741
14 3 13 2 0.0019182
14 3 13 3 0.0083850
14 3 13 4 0.0097999
14 3 13 5 -0.0024811
14 3 13 6 -0.0005953
14 3 13 7 0.0056156
14 3 13 8 -0.0099262
14 3 13 9 0.0024566
14 3 13 10 -0.0184268
14 3 13 11 0.0000701
14 3 13 12 0.0010582
14 3 13 13 0.0244100
14 3 14 0 -0.0007049
14 3 14 1 -0.0053607
14 3 14 2 -0.0023765
14 3 14 3 0.0448951
14 3 14 4 0.0454831
14 3 14 5 -0.0022075
14 3 14 6 -0.0041109
14 3 14 7 0.0300321
14 3 14 8 -0.0177264
14 3 14 9 -0.0005886
14 3 14 10 0.0026400
14 3 14 11 0.0005931
14 3 14 12 -0.0144624
14 3 14 13 -0.0075742
14 3 14 14 -0.0399356
14 4 0 0 -0.0214536
14 4 1 0 0.0006763
14 4 1 1 -0.2247147
14 4 2 0 0.0000176
14 4 2 1 0.0001193
14 4 2 2 0.0968332
14 4 3 0 -0.0004869
14 4 3 1 -0.0023261
14 4 3 2 0.0027611
14 4 3 3 -0.0356116
14 4 4 0 0.0003726
14 4 4 1 -0.0033063
14 4 4 2 0.0010547
14 4 4 3 -0.0434764
14 4 4 4 -0.0545475
14 4 5 0 0.0004752
14 4 5 1 -0.0044491
14 4 5 2 -0.0026938
14 4 5 3 -0.0165742
14 4 5 4 -0.0066916
14 4 5 5 -0.0050491
14 4 6 0 -0.0000273
14 4 6 1 -0.0017608
14 4 6 2 -0.0001807
14 4 6 3 -0.0001728
14 4 6 4 -0.0009121
14 4 6 5 -0.0014605
14 4 6 6 -0.0128696
14 4 7 0 -0.0008231
14 4 7 1 0.0115692
14 4 7 2 0.0006547
14 4 7 3 -0.0020454
14 4 7 4 0.0041081
14 4 7 5 0.0137848
14 4 7 6 0.0032841
14 4 7 7 -0.0339819
14 4 8 0 -0.0025274
14 4 8 1 -0.0047353
14 4 8 2 -0.0011881
14 4 8 3 0.0056070
14 4 8 4 0.0013406
14 4 8 5 -0.0053342
14 4 8 6 -0.0008033
14 4 8 7 0.0150539
14 4 8 8 -0.0115799
14 4 9 0 -0.0001055
14 4 9 1 -0.0003266
14 4 9 2 0.0000242
14 4 9 3 -0.0002199
14 4 9 4 0.0004529
14 4 9 5 0.0023910
14 4 9 6 -0.0239860
14 4 9 7 -0.0010088
14 4 9 8 0.0046222
14 4 9 9 -0.0480033
14 4 10 0 0.0006718
14 4 10 1 0.0009587
14 4 10 2 -0.0003277
14 4 10 3 0.0023328
14 4 10 4 -0.0036595
14 4 10 5 -0.0170230
14 4 10 6 -0.0008328
14 4 10 7 -0.0177949
14 4 10 8 -0.0232811
14 4 10 9 0.0049479
14 4 10 10 -0.0918325
14 4 11 0 0.0000036
14 4 11 1 0.0001596
14 4 11 2 -0.0000005
14 4 11 3 -0.0006898
14 4 11 4 -0.0006967
14 4 11 5 -0.0003740
14 4 11 6 0.0488441
14 4 11 7 0.0062262
14 4 11 8 -0.0028804
14 4 11 9 0.0498076
14 4 11 10 0.0070516
14 4 11 11 -0.0165913
14 4 12 0 -0.0012793
14 4 12 1 -0.0016287
14 4 12 2 0.0016419
14 4 12 3 0.0187855
14 4 12 4 0.0044425
14 4 12 5 -0.0032797
14 4 12 6 -0.0007262
14 4 12 7 0.0022861
14 4 12 8 -0.0121257
14 4 12 9 0.0011604
14 4 12 10 -0.0106521
14 4 12 11 0.0001492
14 4 12 12 -0.0066656
14 4 13 0 0.0007399
14 4 13 1 -0.0010601
14 4 13 2 0.0032443
14 4 13 3 0.0135546
14 4 13 4 0.0034785
14 4 13 5 -0.0168705
14 4 13 6 0.0007345
14 4 13 7 -0.0066612
14 4 13 8 -0.0104766
14 4 13 9 0.0021185
14 4 13 10 -0.0150152
14 4 13 11 0.0000955
14 4 13 12 0.0028735
14 4 13 13 0.0112776
14 4 14 0 0.0005383
14 4 14 1 -0.0069377
14 4 14 2 0.0008559
14 4 14 3 0.0454831
14 4 14 4 0.0648073
14 4 14 5 0.0038943
14 4 14 6 -0.0052825
14 4 14 7 0.0423292
14 4 14 8 -0.0148294
14 4 14 9 -0.0004711
14 4 14 10 0.0017664
14 4 14 11 0.0008092
14 4 14 12 -0.0172768
14 4 14 13 -0.0219402
14 4 14 14 -0.0440398
14 5 0 0 0.0130747
14 5 1 0 0.0000438
14 5 1 1 -0.0002581
14 5 2 0 0.0000018
14 5 2 1 0.0000569
14 5 2 2 -0.0258651
14 5 3 0 0.0000841
14 5 3 1 0.0001853
14 5 3 2 0.0007748
14 5 3 3 -0.0081032
14 5 4 0 0.0000159
14 5 4 1 0.0003103
14 5 4 2 0.0014624
14 5 4 3 -0.0143052
14 5 4 4 -0.0049950
14 5 5 0 -0.0009744
14 5 5 1 -0.0007527
14 5 5 2 0.0006137
14 5 5 3 0.0116702
14 5 5 4 -0.0000888
14 5 5 5 0.0025247
14 5 6 0 0.0000516
14 5 6 1 -0.0006219
14 5 6 2 -0.0002029
14 5 6 3 0.0018301
14 5 6 4 0.0022705
14 5 6 5 0.0005972
14 5 6 6 -0.0055488
14 5 7 0 0.0002402
14 5 7 1 0.0040549
14 5 7 2 0.0024017
14 5 7 3 -0.0146856
14 5 7 4 -0.0127588
14 5 7 5 -0.0026064
14 5 7 6 -0.0027090
14 5 7 7 0.0132791
14 5 8 0 0.0017624
14 5 8 1 -0.0011144
14 5 8 2 -0.0007593
14 5 8 3 -0.0005596
14 5 8 4 0.0115478
14 5 8 5 -0.0018832
14 5 8 6 0.0009751
14 5 8 7 -0.0034777
14 5 8 8 0.0020656
14 5 9 0 0.0000477
14 5 9 1 -0.0003694
14 5 9 2 -0.0000270
14 5 9 3 0.0002616
14 5 9 4 0.0010761
14 5 9 5 0.0005692
14 5 9 6 -0.0077379
14 5 9 7 -0.0012797
14 5 9 8 0.0008057
14 5 9 9 -0.0014690
14 5 10 0 -0.0002199
14 5 10 1 0.0021687
14 5 10 2 0.0003746
14 5 10 3 -0.0013628
14 5 10 4 -0.0057215
14 5 10 5 -0.0027383
14 5 10 6 -0.0012019
14 5 10 7 0.0002787
14 5 10 8 -0.0023302
14 5 10 9 -0.0000536
14 5 10 10 -0.0022429
14 5 11 0 0.0000038
14 5 11 1 0.0001069
14 5 11 2 0.0001530
14 5 11 3 -0.0003743
14 5 11 4 -0.0002277
14 5 11 5 0.0002012
14 5 11 6 -0.0076413
14 5 11 7 -0.0007878
14 5 11 8 0.0003633
14 5 11 9 -0.0021138
14 5 11 10 -0.0003182
14 5 11 11 -0.0081480
14 5 12 0 0.0012855
14 5 12 1 -0.0006048
14 5 12 2 -0.0000008
14 5 12 3 -0.0082832
14 5 12 4 0.0053594
14 5 12 5 0.0029410
14 5 12 6 0.0004067
14 5 12 7 -0.0027465
14 5 12 8 0.0042442
14 5 12 9 0.0000392
14 5 12 10 -0.0002389
14 5 12 11 -0.0001239
14 5 12 12 0.0060978
14 5 13 0 -0.0013201
14 5 13 1 -0.0002730
14 5 13 2 -0.0011488
14 5 13 3 -0.0027359
14 5 13 4 -0.0035541
14 5 13 5 0.0055737
14 5 13 6 0.0004057
14 5 13 7 -0.0036514
14 5 13 8 0.0044831
14 5 13 9 -0.0002153
14 5 13 10 0.0007685
14 5 13 11 -0.0003731
14 5 13 12 -0.0057180
14 5 13 13 -0.0033881
14 5 14 0 -0.0004156
14 5 14 1 -0.0036941
14 5 14 2 0.0052750
14 5 14 3 -0.0022075
14 5 14 4 0.0038943
14 5 14 5 0.0157965
14 5 14 6 0.0016229
14 5 14 7 -0.0101308
14 5 14 8 0.0074300
14 5 14 9 -0.0006238
14 5 14 10 0.0047896
14 5 14 11 -0.0000610
14 5 14 12 -0.0081481
14 5 14 13 -0.0099218
14 5 14 14 -0.0126305
14 6 0 0 -0.0042931
14 6 1 0 -0.0000972
14 6 1 1 0.0248334
14 6 2 0 -0.0000031
14 6 2 1 -0.0000157
14 6 2 2 -0.0237602
14 6 3 0 0.0000171
14 6 3 1 0.0003263
14 6 3 2 -0.0003705
14 6 3 3 -0.0018373
14 6 4 0 -0.0000122
14 6 4 1 0.0003693
14 6 4 2 0.0000066
14 6 4 3 0.0046073
14 6 4 4 0.0010166
14 6 5 0 -0.0000226
14 6 5 1 -0.0001488
