NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
15 4 11 3 -0.0000952
15 4 11 4 -0.0002504
15 4 11 5 -0.0001431
15 4 11 6 0.0055345
15 4 11 7 0.0007551
15 4 11 8 -0.0002711
15 4 11 9 0.0003338
15 4 11 10 0.0001306
15 4 11 11 0.0024337
15 4 12 0 -0.0007361
15 4 12 1 -0.0004037
15 4 12 2 0.0019790
15 4 12 3 0.0027279
15 4 12 4 -0.0030695
15 4 12 5 0.0005198
15 4 12 6 0.0005419
15 4 12 7 -0.0033108
15 4 12 8 -0.0001407
15 4 12 9 -0.0002130
15 4 12 10 0.0009965
15 4 12 11 0.0000064
15 4 12 12 -0.0178190
15 4 13 0 0.0001551
15 4 13 1 -0.0004841
15 4 13 2 0.0044889
15 4 13 3 -0.0017166
15 4 13 4 -0.0022655
15 4 13 5 0.0025890
15 4 13 6 0.0008751
15 4 13 7 -0.0050324
15 4 13 8 -0.0006818
15 4 13 9 -0.0000903
15 4 13 10 0.0012511
15 4 13 11 0.0002698
15 4 13 12 0.0000788
15 4 13 13 -0.0120154
15 4 14 0 0.0001844
15 4 14 1 -0.0004385
15 4 14 2 -0.0024267
15 4 14 3 0.0035841
15 4 14 4 0.0062784
15 4 14 5 -0.0025890
15 4 14 6 -0.0007808
15 4 14 7 0.0052368
15 4 14 8 -0.0010896
15 4 14 9 0.0008221
15 4 14 10 -0.0075377
15 4 14 11 0.0001722
15 4 14 12 -0.0003718
15 4 14 13 -0.0049251
15 4 14 14 0.0057401
15 4 15 0 -0.0000460
15 4 15 1 -0.0002776
15 4 15 2 -0.0023670
15 4 15 3 0.0045203
15 4 15 4 0.0127693
15 4 15 5 0.0002810
15 4 15 6 -0.0016313
15 4 15 7 0.0126877
15 4 15 8 0.0018064
15 4 15 9 0.0004198
15 4 15 10 -0.0034560
15 4 15 11 -0.0000138
15 4 15 12 -0.0026519
15 4 15 13 -0.0088069
15 4 15 14 0.0194090
15 4 15 15 0.0167203
15 5 0 0 0.0134614
15 5 1 0 -0.0000150
15 5 1 1 0.0178880
15 5 2 0 -0.0000157
15 5 2 1 -0.0000917
15 5 2 2 -0.0220928
15 5 3 0 0.0001343
15 5 3 1 0.0000322
15 5 3 2 -0.0029159
15 5 3 3 0.0156998
15 5 4 0 -0.0001575
15 5 4 1 -0.0000825
15 5 4 2 -0.0017472
15 5 4 3 0.0069037
15 5 4 4 0.0107629
15 5 5 0 0.0005301
15 5 5 1 0.0000894
15 5 5 2 0.0019369
15 5 5 3 -0.0061879
15 5 5 4 -0.0004656
15 5 5 5 0.0103275
15 5 6 0 0.0000209
15 5 6 1 0.0000785
15 5 6 2 0.0005185
15 5 6 3 -0.0009353
15 5 6 4 0.0000888
15 5 6 5 0.0009474
15 5 6 6 0.0032778
15 5 7 0 -0.0000701
15 5 7 1 -0.0005437
15 5 7 2 -0.0024835
15 5 7 3 0.0048726
15 5 7 4 -0.0023586
15 5 7 5 -0.0050943
15 5 7 6 -0.0007386
15 5 7 7 0.0073338
15 5 8 0 -0.0007627
15 5 8 1 0.0003382
15 5 8 2 0.0016624
15 5 8 3 0.0032259
15 5 8 4 -0.0081689
15 5 8 5 -0.0002953
15 5 8 6 0.0007070
15 5 8 7 -0.0024994
15 5 8 8 0.0130049
15 5 9 0 -0.0000720
15 5 9 1 -0.0000359
15 5 9 2 0.0001426
15 5 9 3 0.0006774
15 5 9 4 -0.0002090
15 5 9 5 -0.0000593
15 5 9 6 -0.0013732
15 5 9 7 -0.0004295
15 5 9 8 -0.0001517
15 5 9 9 0.0103995
15 5 10 0 0.0000767
15 5 10 1 0.0004045
15 5 10 2 -0.0004139
15 5 10 3 -0.0038953
15 5 10 4 -0.0020715
15 5 10 5 0.0001692
15 5 10 6 -0.0004850
15 5 10 7 0.0012375
15 5 10 8 0.0030579
15 5 10 9 -0.0005000
15 5 10 10 0.0148865
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001797
15 5 11 3 -0.0000306
15 5 11 4 -0.0000334
15 5 11 5 0.0003430
15 5 11 6 -0.0125959
15 5 11 7 -0.0016613
15 5 11 8 0.0007979
15 5 11 9 -0.0064434
15 5 11 10 -0.0009640
15 5 11 11 -0.0058657
15 5 12 0 -0.0007811
15 5 12 1 0.0002956
15 5 12 2 -0.0017424
15 5 12 3 0.0028354
15 5 12 4 -0.0004178
15 5 12 5 -0.0041091
15 5 12 6 -0.0001604
15 5 12 7 0.0020895
15 5 12 8 0.0027558
15 5 12 9 -0.0004673
15 5 12 10 0.0022158
15 5 12 11 -0.0002841
15 5 12 12 0.0041083
15 5 13 0 0.0006590
15 5 13 1 0.0003710
15 5 13 2 -0.0021998
15 5 13 3 -0.0018252
15 5 13 4 0.0053720
15 5 13 5 0.0059718
15 5 13 6 -0.0013574
15 5 13 7 0.0068362
15 5 13 8 -0.0048626
15 5 13 9 -0.0005023
15 5 13 10 0.0012077
15 5 13 11 -0.0006081
15 5 13 12 -0.0000180
15 5 13 13 0.0068370
15 5 14 0 0.0002191
15 5 14 1 0.0004579
15 5 14 2 -0.0061286
15 5 14 3 0.0022643
15 5 14 4 -0.0073888
15 5 14 5 -0.0086618
15 5 14 6 0.0002744
15 5 14 7 -0.0076154
15 5 14 8 -0.0020097
15 5 14 9 -0.0002952
15 5 14 10 0.0014263
15 5 14 11 -0.0005608
15 5 14 12 0.0080335
15 5 14 13 0.0144788
15 5 14 14 0.0031290
15 5 15 0 0.0000778
15 5 15 1 0.0005799
15 5 15 2 0.0055012
15 5 15 3 -0.0112941
15 5 15 4 0.0002810
15 5 15 5 0.0147692
15 5 15 6 -0.0002531
15 5 15 7 0.0037052
15 5 15 8 0.0023222
15 5 15 9 -0.0009551
15 5 15 10 0.0067664
15 5 15 11 -0.0004163
15 5 15 12 -0.0080712
15 5 15 13 -0.0137237
15 5 15 14 0.0047155
15 5 15 15 -0.0362773
15 6 0 0 0.0033749
15 6 1 0 0.0000138
15 6 1 1 -0.0007755
15 6 2 0 -0.0000043
15 6 2 1 -0.0000017
15 6 2 2 0.0016213
15 6 3 0 -0.0000071
15 6 3 1 -0.0000097
15 6 3 2 -0.0001755
15 6 3 3 0.0023508
15 6 4 0 0.0000117
15 6 4 1 0.0000064
15 6 4 2 0.0001767
15 6 4 3 -0.0018367
15 6 4 4 0.0007329
15 6 5 0 0.0000498
15 6 5 1 0.0000488
15 6 5 2 0.0003882
15 6 5 3 -0.0016345
15 6 5 4 -0.0002877
15 6 5 5 0.0027502
15 6 6 0 -0.0002904
15 6 6 1 -0.0001405
15 6 6 2 -0.0040429
15 6 6 3 0.0093782
15 6 6 4 0.0011482
15 6 6 5 -0.0061065
15 6 6 6 0.0004966
15 6 7 0 0.0000147
15 6 7 1 -0.0000787
15 6 7 2 -0.0002515
15 6 7 3 0.0008466
15 6 7 4 0.0003405
15 6 7 5 0.0001703
15 6 7 6 0.0017841
15 6 7 7 0.0000754
15 6 8 0 0.0000570
15 6 8 1 0.0000772
15 6 8 2 0.0003336
15 6 8 3 -0.0009862
15 6 8 4 -0.0006122
15 6 8 5 0.0001538
15 6 8 6 -0.0023422
15 6 8 7 0.0004256
15 6 8 8 0.0022741
15 6 9 0 0.0003140
15 6 9 1 -0.0000527
15 6 9 2 -0.0019975
15 6 9 3 0.0012868
15 6 9 4 0.0059451
15 6 9 5 -0.0023663
15 6 9 6 -0.0021971
15 6 9 7 0.0026658
15 6 9 8 0.0008978
15 6 9 9 0.0011322
15 6 10 0 -0.0000088
15 6 10 1 0.0000879
15 6 10 2 -0.0003820
15 6 10 3 -0.0000389
15 6 10 4 -0.0004518
15 6 10 5 -0.0011892
15 6 10 6 -0.0000663
15 6 10 7 -0.0005097
15 6 10 8 -0.0006028
15 6 10 9 0.0003997
15 6 10 10 -0.0003913
15 6 11 0 0.0001247
15 6 11 1 -0.0002806
15 6 11 2 -0.0063010
15 6 11 3 0.0065123
15 6 11 4 0.0027979
15 6 11 5 -0.0103538
15 6 11 6 -0.0008538
15 6 11 7 0.0019952
15 6 11 8 -0.0022339
15 6 11 9 0.0012553
15 6 11 10 -0.0046724
15 6 11 11 -0.0001636
15 6 12 0 0.0000132
15 6 12 1 0.0000375
15 6 12 2 -0.0003528
15 6 12 3 0.0000553
15 6 12 4 0.0005944
15 6 12 5 -0.0009463
15 6 12 6 0.0027402
15 6 12 7 0.0007916
15 6 12 8 0.0001094
15 6 12 9 0.0032116
15 6 12 10 0.0000693
15 6 12 11 0.0064393
15 6 12 12 0.0021409
15 6 13 0 0.0000684
15 6 13 1 0.0000228
15 6 13 2 -0.0008437
15 6 13 3 0.0007245
15 6 13 4 0.0006265
15 6 13 5 -0.0007223
15 6 13 6 0.0069744
15 6 13 7 0.0015044
15 6 13 8 -0.0010502
15 6 13 9 0.0028314
15 6 13 10 -0.0001911
15 6 13 11 0.0101648
15 6 13 12 0.0008251
15 6 13 13 0.0034301
15 6 14 0 -0.0000021
15 6 14 1 0.0001305
15 6 14 2 0.0003005
15 6 14 3 0.0000959
15 6 14 4 -0.0004048
15 6 14 5 -0.0002318
15 6 14 6 0.0059739
15 6 14 7 0.0007075
15 6 14 8 -0.0007331
15 6 14 9 0.0035399
15 6 14 10 0.0011807
15 6 14 11 0.0080576
15 6 14 12 0.0002270
15 6 14 13 0.0009403
15 6 14 14 -0.0001431
15 6 15 0 0.0000098
15 6 15 1 -0.0000016
15 6 15 2 0.0003733
15 6 15 3 -0.0006961
15 6 15 4 -0.0016313
15 6 15 5 -0.0002531
15 6 15 6 0.0200704
15 6 15 7 0.0006312
15 6 15 8 -0.0011739
15 6 15 9 0.0091389
15 6 15 10 0.0016503
15 6 15 11 0.0282260
15 6 15 12 0.0002403
15 6 15 13 0.0016957
15 6 15 14 -0.0026395
15 6 15 15 -0.0004068
15 7 0 0 -0.0256095
15 7 1 0 -0.0001471
15 7 1 1 0.0186937
15 7 2 0 0.0000261
15 7 2 1 -0.0000155
15 7 2 2 -0.0075327
15 7 3 0 0.0000755
15 7 3 1 0.0000566
15 7 3 2 0.0004765
15 7 3 3 -0.0109666
15 7 4 0 -0.0001133
15 7 4 1 -0.0001091
15 7 4 2 -0.0018482
15 7 4 3 0.0212309
15 7 4 4 0.0004672
15 7 5 0 -0.0001749
15 7 5 1 -0.0002903
15 7 5 2 -0.0021057
15 7 5 3 0.0073835
15 7 5 4 0.0041505
15 7 5 5 -0.0174008
15 7 6 0 -0.0000113
15 7 6 1 -0.0000453
15 7 6 2 -0.0002254
15 7 6 3 0.0009145
15 7 6 4 0.0002724
15 7 6 5 0.0005097
15 7 6 6 -0.0073891
15 7 7 0 -0.0003716
15 7 7 1 0.0001072
15 7 7 2 -0.0028445
15 7 7 3 0.0049196
15 7 7 4 -0.0005426
15 7 7 5 -0.0103035
15 7 7 6 -0.0024716
15 7 7 7 0.0091547
15 7 8 0 -0.0005568
15 7 8 1 -0.0003818
15 7 8 2 -0.0003557
15 7 8 3 0.0046617
15 7 8 4 -0.0002248
15 7 8 5 0.0046510
15 7 8 6 0.0002385
15 7 8 7 -0.0097854
15 7 8 8 -0.0152349
15 7 9 0 -0.0000173
15 7 9 1 0.0000667
15 7 9 2 -0.0002903
15 7 9 3 0.0002123
15 7 9 4 -0.0003321
15 7 9 5 -0.0012759
15 7 9 6 0.0161633
15 7 9 7 0.0011753
15 7 9 8 -0.0018782
15 7 9 9 -0.0024589
15 7 10 0 0.0003270
15 7 10 1 -0.0006820
15 7 10 2 0.0003859
15 7 10 3 0.0011637
15 7 10 4 0.0086448
15 7 10 5 0.0071435
15 7 10 6 0.0011711
15 7 10 7 0.0084958
15 7 10 8 0.0077938
15 7 10 9 -0.0014259
15 7 10 10 0.0121990
15 7 11 0 0.0000156
15 7 11 1 -0.0000254
15 7 11 2 -0.0008330
15 7 11 3 0.0008642
15 7 11 4 0.0003156
15 7 11 5 -0.0013339
15 7 11 6 -0.0027143
15 7 11 7 -0.0001012
15 7 11 8 -0.0000819
15 7 11 9 -0.0098019
15 7 11 10 -0.0019208
15 7 11 11 0.0024068
15 7 12 0 -0.0003428
15 7 12 1 -0.0001632
15 7 12 2 0.0019962
15 7 12 3 0.0007553
15 7 12 4 -0.0046741
15 7 12 5 0.0030105
15 7 12 6 0.0008028
15 7 12 7 -0.0032803
15 7 12 8 -0.0001885
15 7 12 9 -0.0001314
15 7 12 10 0.0044757
15 7 12 11 0.0008239
15 7 12 12 -0.0203751
15 7 13 0 -0.0002603
15 7 13 1 -0.0000779
15 7 13 2 0.0049508
15 7 13 3 -0.0032869
15 7 13 4 -0.0037075
15 7 13 5 0.0036206
15 7 13 6 0.0015817
15 7 13 7 -0.0027193
15 7 13 8 0.0027760
15 7 13 9 -0.0003196
15 7 13 10 0.0058789
15 7 13 11 0.0015626
15 7 13 12 -0.0012609
15 7 13 13 -0.0212525
15 7 14 0 0.0000768
15 7 14 1 -0.0007174
15 7 14 2 -0.0049892
15 7 14 3 0.0006356
15 7 14 4 0.0004489
15 7 14 5 -0.0032571
15 7 14 6 0.0008288
15 7 14 7 -0.0013900
15 7 14 8 0.0024869
15 7 14 9 0.0011276
15 7 14 10 -0.0053544
15 7 14 11 0.0009107
15 7 14 12 0.0037136
15 7 14 13 0.0005474
15 7 14 14 0.0097274
15 7 15 0 -0.0000680
15 7 15 1 0.0001995
15 7 15 2 -0.0013011
15 7 15 3 0.0021647
15 7 15 4 0.0126877
15 7 15 5 0.0037052
15 7 15 6 0.0006312
15 7 15 7 0.0161417
15 7 15 8 0.0026041
15 7 15 9 0.0011664
15 7 15 10 0.0005242
15 7 15 11 0.0035545
15 7 15 12 -0.0040087
15 7 15 13 -0.0130472
15 7 15 14 0.0255225
15 7 15 15 -0.0004140
15 8 0 0 -0.0275337
15 8 1 0 -0.0001801
15 8 1 1 0.0268585
15 8 2 0 0.0000041
15 8 2 1 -0.0000085
15 8 2 2 0.0314743
15 8 3 0 -0.0000438
15 8 3 1 -0.0000770
15 8 3 2 -0.0000987
15 8 3 3 0.0017734
15 8 4 0 0.0000564
15 8 4 1 -0.0001087
15 8 4 2 -0.0006265
15 8 4 3 0.0235887
15 8 4 4 0.0059787
15 8 5 0 -0.0001155
15 8 5 1 0.0002997
15 8 5 2 -0.0004747
15 8 5 3 -0.0043118
15 8 5 4 0.0042003
15 8 5 5 -0.0073107
15 8 6 0 0.0000145
15 8 6 1 0.0001209
15 8 6 2 0.0003345
15 8 6 3 -0.0012256
15 8 6 4 -0.0006270
15 8 6 5 0.0016778
15 8 6 6 0.0006018
15 8 7 0 -0.0001154
15 8 7 1 -0.0007909
15 8 7 2 -0.0008894
15 8 7 3 0.0041615
15 8 7 4 0.0037766
15 8 7 5 -0.0082009
15 8 7 6 -0.0020825
15 8 7 7 0.0113903
15 8 8 0 -0.0001995
15 8 8 1 0.0004282
15 8 8 2 0.0002035
15 8 8 3 -0.0035215
15 8 8 4 -0.0031986
15 8 8 5 0.0087937
15 8 8 6 0.0005417
15 8 8 7 -0.0110731
15 8 8 8 -0.0139422
15 8 9 0 -0.0000252
15 8 9 1 -0.0000378
15 8 9 2 0.0001167
15 8 9 3 0.0002890
15 8 9 4 -0.0004319
15 8 9 5 -0.0007416
15 8 9 6 0.0188595
15 8 9 7 0.0011538
15 8 9 8 -0.0023630
15 8 9 9 0.0005267
15 8 10 0 0.0000896
15 8 10 1 0.0004009
15 8 10 2 0.0000915
15 8 10 3 -0.0037079
15 8 10 4 -0.0002334
15 8 10 5 0.0066092
15 8 10 6 0.0017839
15 8 10 7 0.0066493
15 8 10 8 0.0097700
15 8 10 9 -0.0016288
15 8 10 10 0.0163876
15 8 11 0 -0.0000031
15 8 11 1 0.0000038
15 8 11 2 0.0003467
15 8 11 3 -0.0003558
15 8 11 4 -0.0001062
15 8 11 5 0.0005844
15 8 11 6 0.0041179
15 8 11 7 0.0003636
15 8 11 8 0.0000669
15 8 11 9 -0.0086382
15 8 11 10 -0.0008373
15 8 11 11 0.0137356
15 8 12 0 0.0000275
15 8 12 1 0.0002951
15 8 12 2 0.0002274
15 8 12 3 0.0039183
15 8 12 4 -0.0047489
15 8 12 5 -0.0032865
15 8 12 6 -0.0000227
15 8 12 7 -0.0029831
15 8 12 8 -0.0014620
15 8 12 9 -0.0008059
15 8 12 10 0.0052820
15 8 12 11 -0.0004555
15 8 12 12 -0.0148772
15 8 13 0 -0.0000687
15 8 13 1 0.0003026
15 8 13 2 0.0008131
15 8 13 3 0.0055086
15 8 13 4 -0.0039798
15 8 13 5 -0.0088918
15 8 13 6 -0.0001218
15 8 13 7 -0.0033753
15 8 13 8 -0.0004986
15 8 13 9 -0.0009349
15 8 13 10 0.0066431
15 8 13 11 -0.0003592
15 8 13 12 0.0090402
15 8 13 13 -0.0047670
15 8 14 0 0.0000105
15 8 14 1 0.0008161
15 8 14 2 -0.0016941
15 8 14 3 -0.0011244
15 8 14 4 -0.0018577
15 8 14 5 -0.0035173
15 8 14 6 -0.0006453
15 8 14 7 0.0017481
15 8 14 8 0.0027039
15 8 14 9 -0.0001401
15 8 14 10 -0.0005591
15 8 14 11 -0.0006235
15 8 14 12 0.0076281
15 8 14 13 0.0039299
15 8 14 14 0.0234314
15 8 15 0 -0.0000806
15 8 15 1 0.0001348
15 8 15 2 0.0006073
15 8 15 3 -0.0038556
15 8 15 4 0.0018064
15 8 15 5 0.0023222
15 8 15 6 -0.0011739
15 8 15 7 0.0026041
15 8 15 8 0.0051334
15 8 15 9 -0.0003202
15 8 15 10 -0.0001562
15 8 15 11 -0.0014414
15 8 15 12 -0.0026272
15 8 15 13 -0.0063003
15 8 15 14 0.0035854
15 8 15 15 0.0180425
15 9 0 0 -0.0013658
15 9 1 0 0.0000081
15 9 1 1 -0.0037870
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065338
15 9 3 0 -0.0000086
15 9 3 1 -0.0000156
15 9 3 2 0.0002500
15 9 3 3 -0.0011561
15 9 4 0 0.0000060
15 9 4 1 -0.0000264
15 9 4 2 0.0001123
15 9 4 3 -0.0006652
15 9 4 4 -0.0013634
15 9 5 0 0.0000049
15 9 5 1 -0.0000350
15 9 5 2 -0.0001842
15 9 5 3 -0.0005494
15 9 5 4 -0.0000644
15 9 5 5 -0.0002487
15 9 6 0 -0.0001794
15 9 6 1 0.0001623
15 9 6 2 -0.0019404
15 9 6 3 0.0033474
15 9 6 4 0.0006730
15 9 6 5 -0.0032875
15 9 6 6 -0.0007019
15 9 7 0 -0.0000191
15 9 7 1 0.0000207
15 9 7 2 -0.0001150
15 9 7 3 0.0007136
15 9 7 4 0.0010049
15 9 7 5 0.0002121
15 9 7 6 0.0021054
15 9 7 7 -0.0009020
15 9 8 0 0.0000100
15 9 8 1 -0.0000666
15 9 8 2 -0.0000328
15 9 8 3 -0.0003569
15 9 8 4 0.0001560
15 9 8 5 -0.0000020
15 9 8 6 0.0005575
15 9 8 7 0.0001805
15 9 8 8 -0.0012961
15 9 9 0 0.0001945
15 9 9 1 0.0003438
15 9 9 2 -0.0009543
15 9 9 3 0.0001246
15 9 9 4 0.0015915
15 9 9 5 -0.0005025
15 9 9 6 -0.0002083
15 9 9 7 0.0017185
15 9 9 8 -0.0008627
15 9 9 9 -0.0018174
15 9 10 0 0.0000175
15 9 10 1 -0.0001221
15 9 10 2 -0.0001199
15 9 10 3 0.0006434
15 9 10 4 0.0006052
15 9 10 5 -0.0003198
15 9 10 6 0.0005068
15 9 10 7 -0.0003551
15 9 10 8 -0.0006180
15 9 10 9 0.0016403
15 9 10 10 -0.0026002
15 9 11 0 0.0000848
15 9 11 1 -0.0004957
15 9 11 2 -0.0030116
15 9 11 3 0.0036168
15 9 11 4 0.0024064
15 9 11 5 -0.0041005
15 9 11 6 0.0019328
15 9 11 7 0.0011053
15 9 11 8 -0.0015895
15 9 11 9 0.0017501
15 9 11 10 -0.0028050
15 9 11 11 0.0008757
15 9 12 0 0.0000068
15 9 12 1 -0.0000299
15 9 12 2 0.0001478
15 9 12 3 0.0005960
15 9 12 4 -0.0001272
15 9 12 5 -0.0002694
15 9 12 6 0.0020679
15 9 12 7 0.0000588
15 9 12 8 -0.0006656
15 9 12 9 0.0008106
15 9 12 10 -0.0001819
15 9 12 11 0.0022195
15 9 12 12 -0.0003213
15 9 13 0 0.0000150
15 9 13 1 -0.0000487
15 9 13 2 0.0002132
15 9 13 3 0.0006877
15 9 13 4 -0.0001844
15 9 13 5 -0.0011792
15 9 13 6 0.0025995
15 9 13 7 -0.0003363
15 9 13 8 -0.0004211
15 9 13 9 0.0018107
15 9 13 10 -0.0001607
15 9 13 11 0.0040160
15 9 13 12 0.0004902
15 9 13 13 0.0007107
15 9 14 0 -0.0000056
15 9 14 1 0.0000083
15 9 14 2 0.0002560
15 9 14 3 0.0008530
15 9 14 4 0.0014855
15 9 14 5 -0.0000101
15 9 14 6 0.0035271
15 9 14 7 0.0021433
15 9 14 8 -0.0005537
15 9 14 9 0.0027886
15 9 14 10 0.0000470
15 9 14 11 0.0042897
15 9 14 12 -0.0004428
15 9 14 13 -0.0008826
15 9 14 14 0.0005400
15 9 15 0 -0.0000092
15 9 15 1 -0.0001004
15 9 15 2 -0.0004101
15 9 15 3 0.0005680
15 9 15 4 0.0004198
15 9 15 5 -0.0009551
15 9 15 6 0.0091389
15 9 15 7 0.0011664
15 9 15 8 -0.0003202
15 9 15 9 0.0050262
15 9 15 10 -0.0004153
15 9 15 11 0.0131094
15 9 15 12 0.0002258
15 9 15 13 0.0004669
15 9 15 14 0.0001278
15 9 15 15 0.0061662
15 10 0 0 0.0000120
15 10 1 0 -0.0001393
15 10 1 1 0.0418910
15 10 2 0 -0.0000140
15 10 2 1 -0.0000725
15 10 2 2 -0.0454564
15 10 3 0 0.0000513
15 10 3 1 0.0000962
15 10 3 2 -0.0021060
15 10 3 3 0.0095346
15 10 4 0 -0.0000180
15 10 4 1 0.0001760
15 10 4 2 -0.0010341
15 10 4 3 0.0142008
15 10 4 4 0.0133382
15 10 5 0 -0.0001017
15 10 5 1 0.0003384
15 10 5 2 0.0016214
15 10 5 3 0.0035972
15 10 5 4 0.0020788
15 10 5 5 -0.0001812
15 10 6 0 -0.0000273
15 10 6 1 0.0000558
15 10 6 2 -0.0000623
15 10 6 3 0.0009963
15 10 6 4 0.0009930
15 10 6 5 0.0006161
15 10 6 6 -0.0002850
15 10 7 0 -0.0000893
15 10 7 1 -0.0002322
15 10 7 2 -0.0012669
15 10 7 3 -0.0012247
15 10 7 4 -0.0065017
15 10 7 5 -0.0084796
15 10 7 6 -0.0021890
15 10 7 7 0.0159662
15 10 8 0 -0.0001231
15 10 8 1 0.0005226
15 10 8 2 0.0012001
15 10 8 3 0.0002016
15 10 8 4 -0.0022049
15 10 8 5 0.0041380
15 10 8 6 0.0008290
15 10 8 7 -0.0060250
15 10 8 8 0.0054626
15 10 9 0 0.0000193
15 10 9 1 -0.0001094
15 10 9 2 -0.0000949
15 10 9 3 0.0007529
15 10 9 4 0.0006438
15 10 9 5 -0.0006171
15 10 9 6 0.0064722
15 10 9 7 0.0000372
15 10 9 8 -0.0013880
15 10 9 9 0.0116795
15 10 10 0 0.0000960
15 10 10 1 0.0013143
15 10 10 2 -0.0002235
15 10 10 3 -0.0056434
15 10 10 4 -0.0026361
15 10 10 5 0.0042401
15 10 10 6 -0.0002535
15 10 10 7 0.0078554
15 10 10 8 0.0072104
15 10 10 9 -0.0019795
15 10 10 10 0.0301217
15 10 11 0 0.0000154
15 10 11 1 -0.0000762
15 10 11 2 -0.0004462
15 10 11 3 0.0006926
15 10 11 4 0.0004863
15 10 11 5 -0.0005560
15 10 11 6 -0.0182421
15 10 11 7 -0.0021504
15 10 11 8 0.0007934
15 10 11 9 -0.0163546
15 10 11 10 -0.0028591
15 10 11 11 -0.0039344
15 10 12 0 -0.0000971
15 10 12 1 0.0003029
15 10 12 2 -0.0012933
15 10 12 3 -0.0031229
15 10 12 4 -0.0010922
15 10 12 5 0.0014612
15 10 12 6 0.0003706
15 10 12 7 0.0006976
15 10 12 8 0.0040619
15 10 12 9 -0.0003420
15 10 12 10 0.0043160
15 10 12 11 0.0003146
15 10 12 12 -0.0023482
15 10 13 0 -0.0001858
15 10 13 1 0.0004060
15 10 13 2 -0.0021379
15 10 13 3 -0.0032422
15 10 13 4 0.0005189
15 10 13 5 0.0055627
15 10 13 6 -0.0002089
15 10 13 7 0.0044109
15 10 13 8 0.0025529
15 10 13 9 -0.0005320
15 10 13 10 0.0055695
15 10 13 11 0.0005180
15 10 13 12 -0.0013751
15 10 13 13 -0.0076027
15 10 14 0 0.0000679
15 10 14 1 0.0001631
15 10 14 2 -0.0027781
15 10 14 3 -0.0078956
15 10 14 4 -0.0134189
15 10 14 5 -0.0016729
15 10 14 6 0.0021583
15 10 14 7 -0.0137768
15 10 14 8 0.0037805
15 10 14 9 0.0001906
15 10 14 10 0.0021274
15 10 14 11 0.0003044
15 10 14 12 0.0066883
15 10 14 13 0.0099878
15 10 14 14 0.0035808
15 10 15 0 0.0000516
15 10 15 1 0.0008932
15 10 15 2 0.0034605
15 10 15 3 -0.0051441
15 10 15 4 -0.0034560
15 10 15 5 0.0067664
15 10 15 6 0.0016503
15 10 15 7 0.0005242
15 10 15 8 -0.0001562
15 10 15 9 -0.0004153
15 10 15 10 0.0099178
15 10 15 11 0.0020159
15 10 15 12 -0.0016791
15 10 15 13 -0.0023949
15 10 15 14 0.0010089
15 10 15 15 -0.0455955
15 11 0 0 0.0002468
15 11 1 0 0.0000013
15 11 1 1 -0.0001410
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013806
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000129
15 11 3 3 0.0003557
15 11 4 0 0.0000013
15 11 4 1 0.0000017
15 11 4 2 0.0000160
15 11 4 3 -0.0000800
15 11 4 4 0.0001188
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000881
15 11 5 3 -0.0006150
15 11 5 4 0.0000137
15 11 5 5 0.0006231
15 11 6 0 -0.0005540
15 11 6 1 -0.0009676
15 11 6 2 -0.0064253
15 11 6 3 0.0170933
15 11 6 4 0.0044951
15 11 6 5 -0.0105348
15 11 6 6 -0.0009527
15 11 7 0 -0.0000624
15 11 7 1 -0.0001360
15 11 7 2 -0.0008140
15 11 7 3 0.0022695
15 11 7 4 0.0008181
15 11 7 5 -0.0012537
15 11 7 6 0.0020097
15 11 7 7 0.0006836
15 11 8 0 0.0000138
15 11 8 1 0.0000696
15 11 8 2 0.0003514
15 11 8 3 -0.0008817
15 11 8 4 -0.0005799
15 11 8 5 0.0006214
15 11 8 6 -0.0022423
15 11 8 7 -0.0003991
15 11 8 8 0.0003927
15 11 9 0 0.0006223
15 11 9 1 -0.0012118
15 11 9 2 -0.0032081
15 11 9 3 0.0049844
15 11 9 4 0.0120890
15 11 9 5 -0.0026959
15 11 9 6 -0.0002465
15 11 9 7 0.0020864
15 11 9 8 -0.0017003
15 11 9 9 0.0008209
15 11 10 0 0.0000662
15 11 10 1 -0.0001593
15 11 10 2 -0.0005018
15 11 10 3 0.0008384
15 11 10 4 0.0014746
15 11 10 5 -0.0005413
15 11 10 6 -0.0026720
15 11 10 7 -0.0001069
15 11 10 8 -0.0001350
15 11 10 9 -0.0023797
15 11 10 10 -0.0006495
15 11 11 0 0.0002589
15 11 11 1 0.0007972
