NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
14 0 4 0 -0.0036643
14 0 4 1 0.0000764
14 0 4 2 -0.0000167
14 0 4 3 0.0005161
14 0 4 4 -0.0006667
14 0 5 0 0.0009685
14 0 5 1 0.0000227
14 0 5 2 0.0000134
14 0 5 3 -0.0004318
14 0 5 4 0.0003836
14 0 5 5 -0.0004637
14 0 6 0 0.0000338
14 0 6 1 0.0000002
14 0 6 2 0.0000031
14 0 6 3 0.0000388
14 0 6 4 0.0000054
14 0 6 5 0.0000291
14 0 6 6 0.0000482
14 0 7 0 -0.0010502
14 0 7 1 0.0000000
14 0 7 2 -0.0000258
14 0 7 3 0.0014385
14 0 7 4 -0.0015511
14 0 7 5 0.0000904
14 0 7 6 0.0000339
14 0 7 7 0.0005059
14 0 8 0 -0.0023454
14 0 8 1 -0.0000149
14 0 8 2 0.0000177
14 0 8 3 0.0039201
14 0 8 4 -0.0035273
14 0 8 5 0.0009096
14 0 8 6 0.0000438
14 0 8 7 0.0016262
14 0 8 8 0.0042298
14 0 9 0 -0.0002639
14 0 9 1 -0.0000030
14 0 9 2 0.0000000
14 0 9 3 0.0002254
14 0 9 4 -0.0001783
14 0 9 5 0.0000525
14 0 9 6 -0.0004348
14 0 9 7 -0.0000008
14 0 9 8 0.0001716
14 0 9 9 0.0004512
14 0 10 0 0.0017174
14 0 10 1 0.0000250
14 0 10 2 -0.0000002
14 0 10 3 -0.0014778
14 0 10 4 0.0011792
14 0 10 5 -0.0003751
14 0 10 6 -0.0000763
14 0 10 7 -0.0003549
14 0 10 8 -0.0010145
14 0 10 9 0.0000157
14 0 10 10 0.0002521
14 0 11 0 -0.0000009
14 0 11 1 0.0000006
14 0 11 2 -0.0000012
14 0 11 3 -0.0000038
14 0 11 4 0.0000087
14 0 11 5 -0.0000161
14 0 11 6 -0.0005316
14 0 11 7 -0.0000737
14 0 11 8 0.0000092
14 0 11 9 0.0001218
14 0 11 10 0.0000164
14 0 11 11 -0.0002678
14 0 12 0 -0.0060149
14 0 12 1 -0.0000375
14 0 12 2 -0.0000133
14 0 12 3 0.0020550
14 0 12 4 -0.0017914
14 0 12 5 -0.0000357
14 0 12 6 0.0000623
14 0 12 7 -0.0003681
14 0 12 8 -0.0002200
14 0 12 9 -0.0001321
14 0 12 10 0.0007631
14 0 12 11 -0.0000116
14 0 12 12 -0.0032537
14 0 13 0 -0.0012950
14 0 13 1 -0.0000180
14 0 13 2 -0.0000250
14 0 13 3 -0.0000964
14 0 13 4 0.0000241
14 0 13 5 0.0011781
14 0 13 6 -0.0000644
14 0 13 7 0.0000873
14 0 13 8 -0.0012016
14 0 13 9 -0.0000155
14 0 13 10 0.0000436
14 0 13 11 -0.0000007
14 0 13 12 -0.0007690
14 0 13 13 0.0007568
14 0 14 0 0.0016142
14 0 14 1 -0.0001130
14 0 14 2 -0.0000729
14 0 14 3 -0.0007010
14 0 14 4 0.0005339
14 0 14 5 -0.0004224
14 0 14 6 0.0000242
14 0 14 7 -0.0004735
14 0 14 8 -0.0003979
14 0 14 9 -0.0000082
14 0 14 10 0.0001016
14 0 14 11 0.0000013
14 0 14 12 0.0007394
14 0 14 13 0.0003889
14 0 14 14 -0.0005545
14 1 0 0 0.0029065
14 1 1 0 0.0007486
14 1 1 1 -0.2187951
14 1 2 0 -0.0000002
14 1 2 1 0.0001135
14 1 2 2 0.0103967
14 1 3 0 0.0000747
14 1 3 1 -0.0212089
14 1 3 2 -0.0000859
14 1 3 3 0.0054055
14 1 4 0 0.0000781
14 1 4 1 -0.0262428
14 1 4 2 -0.0001745
14 1 4 3 0.0018080
14 1 4 4 0.0044603
14 1 5 0 0.0000636
14 1 5 1 -0.0060753
14 1 5 2 -0.0000717
14 1 5 3 -0.0047104
14 1 5 4 -0.0042931
14 1 5 5 -0.0006149
14 1 6 0 -0.0000008
14 1 6 1 -0.0002212
14 1 6 2 0.0000252
14 1 6 3 -0.0016040
14 1 6 4 -0.0021277
14 1 6 5 -0.0013179
14 1 6 6 0.0026947
14 1 7 0 0.0000268
14 1 7 1 -0.0004966
14 1 7 2 -0.0002192
14 1 7 3 0.0109675
14 1 7 4 0.0149922
14 1 7 5 0.0091121
14 1 7 6 0.0027424
14 1 7 7 -0.0151496
14 1 8 0 0.0000002
14 1 8 1 0.0019615
14 1 8 2 0.0000767
14 1 8 3 -0.0050521
14 1 8 4 -0.0061351
14 1 8 5 -0.0034694
14 1 8 6 -0.0010374
14 1 8 7 0.0068153
14 1 8 8 -0.0005217
14 1 9 0 0.0000034
14 1 9 1 0.0000034
14 1 9 2 0.0000040
14 1 9 3 -0.0002334
14 1 9 4 -0.0002444
14 1 9 5 -0.0000766
14 1 9 6 -0.0010641
14 1 9 7 0.0003990
14 1 9 8 0.0001221
14 1 9 9 -0.0000692
14 1 10 0 -0.0000283
14 1 10 1 -0.0010946
14 1 10 2 -0.0000149
14 1 10 3 0.0008032
14 1 10 4 0.0005158
14 1 10 5 -0.0003887
14 1 10 6 0.0001827
14 1 10 7 -0.0021002
14 1 10 8 -0.0011671
14 1 10 9 0.0005563
14 1 10 10 -0.0047025
14 1 11 0 -0.0000003
14 1 11 1 -0.0001452
14 1 11 2 -0.0000032
14 1 11 3 0.0000888
14 1 11 4 0.0001154
14 1 11 5 0.0000292
14 1 11 6 0.0042184
14 1 11 7 0.0004022
14 1 11 8 -0.0002132
14 1 11 9 0.0047986
14 1 11 10 0.0006467
14 1 11 11 0.0002527
14 1 12 0 -0.0000358
14 1 12 1 0.0071714
14 1 12 2 0.0000335
14 1 12 3 -0.0013359
14 1 12 4 -0.0021265
14 1 12 5 -0.0020074
14 1 12 6 -0.0001365
14 1 12 7 0.0006948
14 1 12 8 -0.0006566
14 1 12 9 0.0001525
14 1 12 10 -0.0015347
14 1 12 11 0.0000006
14 1 12 12 0.0027149
14 1 13 0 0.0000526
14 1 13 1 0.0053212
14 1 13 2 0.0001243
14 1 13 3 -0.0004780
14 1 13 4 -0.0016884
14 1 13 5 -0.0019991
14 1 13 6 0.0000092
14 1 13 7 -0.0003904
14 1 13 8 -0.0013684
14 1 13 9 0.0003103
14 1 13 10 -0.0023764
14 1 13 11 -0.0000052
14 1 13 12 0.0011823
14 1 13 13 0.0043272
14 1 14 0 -0.0001130
14 1 14 1 0.0342761
14 1 14 2 -0.0003324
14 1 14 3 -0.0053570
14 1 14 4 -0.0069563
14 1 14 5 -0.0036942
14 1 14 6 -0.0009306
14 1 14 7 0.0059974
14 1 14 8 -0.0018110
14 1 14 9 -0.0001186
14 1 14 10 0.0000541
14 1 14 11 0.0000249
14 1 14 12 0.0012616
14 1 14 13 0.0007410
14 1 14 14 0.0102086
14 2 0 0 0.0066459
14 2 1 0 0.0000601
14 2 1 1 -0.0115219
14 2 2 0 0.0000026
14 2 2 1 0.0001546
14 2 2 2 0.1450796
14 2 3 0 -0.0000443
14 2 3 1 0.0000762
14 2 3 2 0.0123218
14 2 3 3 -0.0014620
14 2 4 0 0.0000443
14 2 4 1 0.0001448
14 2 4 2 0.0101095
14 2 4 3 -0.0118747
14 2 4 4 -0.0055300
14 2 5 0 0.0001093
14 2 5 1 -0.0000343
14 2 5 2 -0.0082494
14 2 5 3 -0.0025391
14 2 5 4 0.0013864
14 2 5 5 0.0064528
14 2 6 0 -0.0000046
14 2 6 1 -0.0000632
14 2 6 2 -0.0020054
14 2 6 3 0.0006319
14 2 6 4 0.0004657
14 2 6 5 -0.0006010
14 2 6 6 0.0008156
14 2 7 0 0.0001531
14 2 7 1 0.0004883
14 2 7 2 0.0131180
14 2 7 3 -0.0064098
14 2 7 4 -0.0025457
14 2 7 5 0.0062581
14 2 7 6 0.0012035
14 2 7 7 -0.0062651
14 2 8 0 0.0002533
14 2 8 1 -0.0001605
14 2 8 2 -0.0054881
14 2 8 3 0.0003557
14 2 8 4 0.0031606
14 2 8 5 -0.0015356
14 2 8 6 -0.0004080
14 2 8 7 0.0050664
14 2 8 8 0.0016669
14 2 9 0 0.0000218
14 2 9 1 -0.0000147
14 2 9 2 0.0000068
14 2 9 3 -0.0001880
14 2 9 4 0.0002549
14 2 9 5 0.0004050
14 2 9 6 -0.0059979
14 2 9 7 -0.0003234
14 2 9 8 0.0007567
14 2 9 9 -0.0021421
14 2 10 0 -0.0001533
14 2 10 1 0.0000935
14 2 10 2 -0.0013960
14 2 10 3 0.0016195
14 2 10 4 -0.0015758
14 2 10 5 -0.0029363
14 2 10 6 -0.0004622
14 2 10 7 -0.0026733
14 2 10 8 -0.0033322
14 2 10 9 0.0004509
14 2 10 10 -0.0066323
14 2 11 0 -0.0000021
14 2 11 1 0.0000063
14 2 11 2 -0.0000200
14 2 11 3 -0.0001228
14 2 11 4 -0.0000315
14 2 11 5 0.0001010
14 2 11 6 0.0033576
14 2 11 7 0.0004344
14 2 11 8 -0.0001632
14 2 11 9 0.0045074
14 2 11 10 0.0006471
14 2 11 11 0.0004598
14 2 12 0 0.0001577
14 2 12 1 -0.0001321
14 2 12 2 0.0045948
14 2 12 3 0.0004031
14 2 12 4 0.0012523
14 2 12 5 -0.0019402
14 2 12 6 -0.0000544
14 2 12 7 -0.0002753
14 2 12 8 -0.0004288
14 2 12 9 0.0001693
14 2 12 10 -0.0016099
14 2 12 11 -0.0000681
14 2 12 12 0.0056342
14 2 13 0 0.0001682
14 2 13 1 -0.0001752
14 2 13 2 0.0044078
14 2 13 3 0.0026487
14 2 13 4 -0.0004440
14 2 13 5 -0.0047079
14 2 13 6 0.0000189
14 2 13 7 -0.0023484
14 2 13 8 -0.0013451
14 2 13 9 0.0002013
14 2 13 10 -0.0018598
14 2 13 11 -0.0002025
14 2 13 12 0.0026283
14 2 13 13 0.0113730
14 2 14 0 -0.0000729
14 2 14 1 -0.0003324
14 2 14 2 0.0295769
14 2 14 3 -0.0023733
14 2 14 4 0.0008593
14 2 14 5 0.0052668
14 2 14 6 0.0002094
14 2 14 7 0.0003402
14 2 14 8 0.0007201
14 2 14 9 -0.0000886
14 2 14 10 0.0010413
14 2 14 11 0.0001530
14 2 14 12 -0.0048024
14 2 14 13 -0.0067697
14 2 14 14 -0.0085840
14 3 0 0 0.0471126
14 3 1 0 0.0007721
14 3 1 1 -0.1842997
14 3 2 0 0.0000018
14 3 2 1 0.0000415
14 3 2 2 0.0687702
14 3 3 0 0.0004382
14 3 3 1 -0.0018973
14 3 3 2 0.0011649
14 3 3 3 -0.0081851
14 3 4 0 -0.0003335
14 3 4 1 -0.0027743
14 3 4 2 0.0000727
14 3 4 3 -0.0484680
14 3 4 4 -0.0306752
14 3 5 0 0.0000073
14 3 5 1 -0.0036871
14 3 5 2 -0.0016491
14 3 5 3 -0.0120004
14 3 5 4 -0.0142483
14 3 5 5 0.0156783
14 3 6 0 0.0000232
14 3 6 1 -0.0013612
14 3 6 2 -0.0000094
14 3 6 3 -0.0004238
14 3 6 4 -0.0006735
14 3 6 5 -0.0017252
14 3 6 6 0.0035951
14 3 7 0 0.0012149
14 3 7 1 0.0091337
14 3 7 2 -0.0007003
14 3 7 3 -0.0011202
14 3 7 4 0.0037643
14 3 7 5 0.0129016
14 3 7 6 0.0044026
14 3 7 7 -0.0280763
14 3 8 0 0.0031347
14 3 8 1 -0.0038048
14 3 8 2 -0.0002296
14 3 8 3 -0.0023581
14 3 8 4 0.0048664
14 3 8 5 -0.0116236
14 3 8 6 -0.0009046
14 3 8 7 0.0138234
14 3 8 8 0.0032649
14 3 9 0 0.0001691
14 3 9 1 -0.0002237
14 3 9 2 0.0000526
14 3 9 3 -0.0006175
14 3 9 4 0.0010089
14 3 9 5 0.0022494
14 3 9 6 -0.0346004
14 3 9 7 -0.0020372
14 3 9 8 0.0048399
14 3 9 9 -0.0218158
14 3 10 0 -0.0011451
14 3 10 1 0.0005026
14 3 10 2 -0.0005842
14 3 10 3 0.0050359
14 3 10 4 -0.0074366
14 3 10 5 -0.0170863
14 3 10 6 -0.0022040
14 3 10 7 -0.0178837
14 3 10 8 -0.0213731
14 3 10 9 0.0053397
14 3 10 10 -0.0705625
14 3 11 0 -0.0000122
14 3 11 1 0.0001188
14 3 11 2 -0.0000628
14 3 11 3 -0.0003818
14 3 11 4 -0.0005542
14 3 11 5 -0.0004724
14 3 11 6 0.0320226
14 3 11 7 0.0039358
14 3 11 8 -0.0020375
14 3 11 9 0.0466012
14 3 11 10 0.0063245
14 3 11 11 -0.0136929
14 3 12 0 0.0016263
14 3 12 1 -0.0012091
14 3 12 2 0.0006004
14 3 12 3 0.0033934
14 3 12 4 0.0182794
14 3 12 5 -0.0102627
14 3 12 6 -0.0006947
14 3 12 7 0.0070868
14 3 12 8 -0.0026483
14 3 12 9 0.0015328
14 3 12 10 -0.0135898
14 3 12 11 0.0002063
14 3 12 12 0.0214609
14 3 13 0 0.0000499
14 3 13 1 -0.0007595
14 3 13 2 0.0019118
14 3 13 3 0.0083689
14 3 13 4 0.0097433
14 3 13 5 -0.0024932
14 3 13 6 -0.0005755
14 3 13 7 0.0055688
14 3 13 8 -0.0098949
14 3 13 9 0.0024329
14 3 13 10 -0.0184174
14 3 13 11 0.0000632
14 3 13 12 0.0010778
14 3 13 13 0.0244077
14 3 14 0 -0.0007010
14 3 14 1 -0.0053570
14 3 14 2 -0.0023733
14 3 14 3 0.0448577
14 3 14 4 0.0455029
14 3 14 5 -0.0022049
14 3 14 6 -0.0040111
14 3 14 7 0.0300169
14 3 14 8 -0.0177439
14 3 14 9 -0.0005882
14 3 14 10 0.0026164
14 3 14 11 0.0005745
14 3 14 12 -0.0144339
14 3 14 13 -0.0074974
14 3 14 14 -0.0399370
14 4 0 0 -0.0213253
14 4 1 0 0.0006810
14 4 1 1 -0.2249228
14 4 2 0 0.0000177
14 4 2 1 0.0001198
14 4 2 2 0.0968849
14 4 3 0 -0.0004865
14 4 3 1 -0.0023280
14 4 3 2 0.0027602
14 4 3 3 -0.0355436
14 4 4 0 0.0003755
14 4 4 1 -0.0033067
14 4 4 2 0.0010571
14 4 4 3 -0.0435400
14 4 4 4 -0.0546393
14 4 5 0 0.0004777
14 4 5 1 -0.0044463
14 4 5 2 -0.0026946
14 4 5 3 -0.0165981
14 4 5 4 -0.0067015
14 4 5 5 -0.0050062
14 4 6 0 -0.0000296
14 4 6 1 -0.0017183
14 4 6 2 -0.0001789
14 4 6 3 -0.0001741
14 4 6 4 -0.0008904
14 4 6 5 -0.0014173
14 4 6 6 -0.0127783
14 4 7 0 -0.0008197
14 4 7 1 0.0115801
14 4 7 2 0.0006551
14 4 7 3 -0.0020385
14 4 7 4 0.0041341
14 4 7 5 0.0137916
14 4 7 6 0.0032305
14 4 7 7 -0.0340278
14 4 8 0 -0.0025169
14 4 8 1 -0.0047567
14 4 8 2 -0.0011885
14 4 8 3 0.0056094
14 4 8 4 0.0013512
14 4 8 5 -0.0053576
14 4 8 6 -0.0007675
14 4 8 7 0.0150968
14 4 8 8 -0.0115594
14 4 9 0 -0.0001044
14 4 9 1 -0.0003212
14 4 9 2 0.0000242
14 4 9 3 -0.0002166
14 4 9 4 0.0004502
14 4 9 5 0.0023717
14 4 9 6 -0.0239958
14 4 9 7 -0.0009260
14 4 9 8 0.0045898
14 4 9 9 -0.0479535
14 4 10 0 0.0006659
14 4 10 1 0.0009554
14 4 10 2 -0.0003292
14 4 10 3 0.0023574
14 4 10 4 -0.0036666
14 4 10 5 -0.0170506
14 4 10 6 -0.0008821
14 4 10 7 -0.0178318
14 4 10 8 -0.0232932
14 4 10 9 0.0049126
14 4 10 10 -0.0919263
14 4 11 0 0.0000031
14 4 11 1 0.0001553
14 4 11 2 -0.0000007
14 4 11 3 -0.0006675
14 4 11 4 -0.0006755
14 4 11 5 -0.0003773
14 4 11 6 0.0488988
14 4 11 7 0.0060497
14 4 11 8 -0.0028880
14 4 11 9 0.0499097
14 4 11 10 0.0069903
14 4 11 11 -0.0167177
14 4 12 0 -0.0013023
14 4 12 1 -0.0016066
14 4 12 2 0.0016431
14 4 12 3 0.0187738
14 4 12 4 0.0044766
14 4 12 5 -0.0032883
14 4 12 6 -0.0007249
14 4 12 7 0.0022766
14 4 12 8 -0.0121201
14 4 12 9 0.0011479
14 4 12 10 -0.0106897
14 4 12 11 0.0001418
14 4 12 12 -0.0066063
14 4 13 0 0.0007494
14 4 13 1 -0.0010666
14 4 13 2 0.0032459
14 4 13 3 0.0134884
14 4 13 4 0.0034531
14 4 13 5 -0.0168641
14 4 13 6 0.0007050
14 4 13 7 -0.0066998
14 4 13 8 -0.0104765
14 4 13 9 0.0021031
14 4 13 10 -0.0150453
14 4 13 11 0.0000876
14 4 13 12 0.0029046
14 4 13 13 0.0113599
14 4 14 0 0.0005339
14 4 14 1 -0.0069563
14 4 14 2 0.0008593
14 4 14 3 0.0455029
14 4 14 4 0.0649018
14 4 14 5 0.0038969
14 4 14 6 -0.0051457
14 4 14 7 0.0423498
14 4 14 8 -0.0148933
14 4 14 9 -0.0004744
14 4 14 10 0.0017511
14 4 14 11 0.0007873
14 4 14 12 -0.0172908
14 4 14 13 -0.0218742
14 4 14 14 -0.0441624
14 5 0 0 0.0132774
14 5 1 0 0.0000450
14 5 1 1 -0.0003827
14 5 2 0 0.0000018
14 5 2 1 0.0000575
14 5 2 2 -0.0259376
14 5 3 0 0.0000889
14 5 3 1 0.0001847
14 5 3 2 0.0007739
14 5 3 3 -0.0080643
14 5 4 0 0.0000155
14 5 4 1 0.0003066
14 5 4 2 0.0014615
14 5 4 3 -0.0143696
14 5 4 4 -0.0050096
14 5 5 0 -0.0009735
14 5 5 1 -0.0007478
14 5 5 2 0.0006133
14 5 5 3 0.0116872
14 5 5 4 -0.0001097
14 5 5 5 0.0025585
14 5 6 0 0.0000520
14 5 6 1 -0.0006069
14 5 6 2 -0.0001938
14 5 6 3 0.0017759
14 5 6 4 0.0022200
14 5 6 5 0.0005815
14 5 6 6 -0.0055593
14 5 7 0 0.0002411
14 5 7 1 0.0040605
14 5 7 2 0.0023988
14 5 7 3 -0.0146712
14 5 7 4 -0.0127764
14 5 7 5 -0.0025755
14 5 7 6 -0.0026310
14 5 7 7 0.0132793
14 5 8 0 0.0017591
14 5 8 1 -0.0011215
14 5 8 2 -0.0007616
14 5 8 3 -0.0005282
14 5 8 4 0.0115386
14 5 8 5 -0.0018979
14 5 8 6 0.0009619
14 5 8 7 -0.0034522
14 5 8 8 0.0021365
14 5 9 0 0.0000477
14 5 9 1 -0.0003652
14 5 9 2 -0.0000264
14 5 9 3 0.0002538
14 5 9 4 0.0010645
14 5 9 5 0.0005680
14 5 9 6 -0.0078162
14 5 9 7 -0.0012504
14 5 9 8 0.0008091
14 5 9 9 -0.0014445
14 5 10 0 -0.0002206
14 5 10 1 0.0021652
14 5 10 2 0.0003756
14 5 10 3 -0.0013543
14 5 10 4 -0.0057105
14 5 10 5 -0.0027595
14 5 10 6 -0.0011958
14 5 10 7 0.0002530
14 5 10 8 -0.0023586
14 5 10 9 -0.0000468
14 5 10 10 -0.0022654
14 5 11 0 0.0000040
14 5 11 1 0.0001051
14 5 11 2 0.0001527
14 5 11 3 -0.0003719
14 5 11 4 -0.0002241
14 5 11 5 0.0002032
14 5 11 6 -0.0076657
14 5 11 7 -0.0007684
14 5 11 8 0.0003662
14 5 11 9 -0.0020816
14 5 11 10 -0.0003102
14 5 11 11 -0.0081708
14 5 12 0 0.0012848
14 5 12 1 -0.0005977
14 5 12 2 0.0000001
14 5 12 3 -0.0083161
14 5 12 4 0.0053764
14 5 12 5 0.0029307
14 5 12 6 0.0003994
14 5 12 7 -0.0027390
14 5 12 8 0.0042668
14 5 12 9 0.0000402
14 5 12 10 -0.0002517
14 5 12 11 -0.0001212
14 5 12 12 0.0061307
14 5 13 0 -0.0013235
14 5 13 1 -0.0002703
14 5 13 2 -0.0011476
14 5 13 3 -0.0027555
14 5 13 4 -0.0035539
14 5 13 5 0.0056304
14 5 13 6 0.0003915
14 5 13 7 -0.0036158
14 5 13 8 0.0044746
14 5 13 9 -0.0002105
14 5 13 10 0.0007342
14 5 13 11 -0.0003709
14 5 13 12 -0.0057420
14 5 13 13 -0.0033296
14 5 14 0 -0.0004224
14 5 14 1 -0.0036942
14 5 14 2 0.0052668
14 5 14 3 -0.0022049
14 5 14 4 0.0038969
14 5 14 5 0.0157970
14 5 14 6 0.0015870
14 5 14 7 -0.0101385
14 5 14 8 0.0074242
14 5 14 9 -0.0006224
14 5 14 10 0.0047995
14 5 14 11 -0.0000612
14 5 14 12 -0.0081729
14 5 14 13 -0.0099209
14 5 14 14 -0.0126933
14 6 0 0 -0.0042913
14 6 1 0 -0.0000956
14 6 1 1 0.0242263
14 6 2 0 -0.0000030
14 6 2 1 -0.0000151
14 6 2 2 -0.0231120
14 6 3 0 0.0000146
14 6 3 1 0.0003169
14 6 3 2 -0.0003595
14 6 3 3 -0.0018161
14 6 4 0 -0.0000104
14 6 4 1 0.0003621
14 6 4 2 0.0000081
14 6 4 3 0.0045068
14 6 4 4 0.0009862
14 6 5 0 -0.0000220
14 6 5 1 -0.0001452
14 6 5 2 0.0005431
14 6 5 3 0.0038646
14 6 5 4 0.0026903
14 6 5 5 -0.0022254
14 6 6 0 -0.0010721
14 6 6 1 0.0021266
14 6 6 2 -0.0034640
14 6 6 3 0.0077220
14 6 6 4 -0.0028775
14 6 6 5 -0.0059005
14 6 6 6 -0.0050014
14 6 7 0 -0.0001599
14 6 7 1 0.0007780
14 6 7 2 -0.0003037
14 6 7 3 -0.0029050
14 6 7 4 -0.0070625
14 6 7 5 -0.0067169
14 6 7 6 0.0030475
14 6 7 7 0.0102663
14 6 8 0 0.0000016
14 6 8 1 -0.0004525
14 6 8 2 0.0003018
14 6 8 3 0.0018070
14 6 8 4 0.0020847
14 6 8 5 0.0027757
14 6 8 6 -0.0019561
14 6 8 7 -0.0058041
14 6 8 8 -0.0003108
14 6 9 0 0.0012202
14 6 9 1 0.0033598
14 6 9 2 -0.0017927
14 6 9 3 -0.0063737
14 6 9 4 -0.0005169
14 6 9 5 -0.0050190
14 6 9 6 0.0024133
14 6 9 7 0.0040271
14 6 9 8 -0.0010967
14 6 9 9 0.0023759
14 6 10 0 0.0001766
14 6 10 1 0.0003050
14 6 10 2 -0.0001998
14 6 10 3 -0.0012385
14 6 10 4 0.0009084
14 6 10 5 0.0014913
14 6 10 6 -0.0001914
14 6 10 7 0.0035993
14 6 10 8 0.0028411
14 6 10 9 -0.0024667
14 6 10 10 0.0088487
14 6 11 0 0.0005727
14 6 11 1 -0.0035463
14 6 11 2 -0.0052136
14 6 11 3 0.0124772
14 6 11 4 0.0140794
14 6 11 5 -0.0056942
14 6 11 6 -0.0087325
14 6 11 7 0.0049281
14 6 11 8 -0.0025852
14 6 11 9 -0.0079093
14 6 11 10 -0.0027444
14 6 11 11 -0.0023593
14 6 12 0 -0.0000581
14 6 12 1 -0.0002284
14 6 12 2 -0.0003073
14 6 12 3 -0.0008036
14 6 12 4 -0.0006564
14 6 12 5 0.0022361
14 6 12 6 0.0023497
14 6 12 7 -0.0009299
14 6 12 8 0.0011149
14 6 12 9 0.0066049
14 6 12 10 0.0026715
14 6 12 11 0.0047390
14 6 12 12 -0.0036721
14 6 13 0 -0.0000643
14 6 13 1 -0.0002082
14 6 13 2 -0.0007503
14 6 13 3 -0.0014048
14 6 13 4 0.0004425
14 6 13 5 0.0026810
14 6 13 6 0.0051609
14 6 13 7 0.0011811
14 6 13 8 0.0018867
14 6 13 9 0.0043442
14 6 13 10 0.0031773
14 6 13 11 0.0060562
14 6 13 12 -0.0014295
14 6 13 13 -0.0067083
14 6 14 0 0.0000242
14 6 14 1 -0.0009306
14 6 14 2 0.0002094
14 6 14 3 -0.0040111
14 6 14 4 -0.0051457
14 6 14 5 0.0015870
14 6 14 6 0.0198133
14 6 14 7 -0.0081971
14 6 14 8 0.0026149
14 6 14 9 0.0142314
14 6 14 10 0.0011490
14 6 14 11 0.0068515
14 6 14 12 0.0020257
14 6 14 13 0.0027281
14 6 14 14 -0.0013272
14 7 0 0 0.0009395
14 7 1 0 0.0006254
14 7 1 1 -0.1854886
14 7 2 0 0.0000229
14 7 2 1 0.0001481
14 7 2 2 0.1834774
14 7 3 0 -0.0006435
14 7 3 1 -0.0025388
14 7 3 2 0.0032975
14 7 3 3 0.0058559
14 7 4 0 0.0005502
14 7 4 1 -0.0029106
14 7 4 2 0.0007357
14 7 4 3 -0.0306403
14 7 4 4 -0.0133179
14 7 5 0 0.0003167
14 7 5 1 0.0004814
14 7 5 2 -0.0037886
14 7 5 3 -0.0309301
14 7 5 4 -0.0152853
14 7 5 5 0.0127121
14 7 6 0 -0.0001468
14 7 6 1 0.0006296
14 7 6 2 -0.0005879
14 7 6 3 -0.0037392
14 7 6 4 -0.0073569
14 7 6 5 -0.0062781
14 7 6 6 0.0179676
14 7 7 0 0.0006372
14 7 7 1 -0.0022983
14 7 7 2 0.0001556
14 7 7 3 0.0218718
14 7 7 4 0.0494858
14 7 7 5 0.0409904
14 7 7 6 0.0130250
14 7 7 7 -0.0663245
14 7 8 0 0.0010241
14 7 8 1 0.0016334
14 7 8 2 -0.0012596
14 7 8 3 -0.0197907
14 7 8 4 -0.0070893
14 7 8 5 -0.0166041
14 7 8 6 -0.0051227
14 7 8 7 0.0320759
14 7 8 8 -0.0119886
14 7 9 0 0.0002508
14 7 9 1 0.0003640
14 7 9 2 -0.0001849
14 7 9 3 -0.0021249
14 7 9 4 0.0003096
14 7 9 5 0.0008778
14 7 9 6 -0.0173495
14 7 9 7 0.0015607
14 7 9 8 0.0030314
14 7 9 9 -0.0246026
14 7 10 0 -0.0007522
14 7 10 1 0.0012243
14 7 10 2 -0.0004176
14 7 10 3 0.0054065
14 7 10 4 -0.0091773
14 7 10 5 -0.0143780
14 7 10 6 0.0007000
14 7 10 7 -0.0199459
14 7 10 8 -0.0176354
14 7 10 9 0.0054667
14 7 10 10 -0.0734907
14 7 11 0 0.0000598
14 7 11 1 -0.0005573
14 7 11 2 -0.0006593
14 7 11 3 0.0013188
14 7 11 4 0.0016346
14 7 11 5 -0.0008033
14 7 11 6 0.0634145
14 7 11 7 0.0079848
14 7 11 8 -0.0037141
14 7 11 9 0.0577322
14 7 11 10 0.0078693
14 7 11 11 0.0181371
14 7 12 0 0.0011828
14 7 12 1 0.0014914
14 7 12 2 0.0022919
14 7 12 3 0.0094048
14 7 12 4 0.0018029
14 7 12 5 -0.0148961
14 7 12 6 -0.0012811
14 7 12 7 0.0066439
14 7 12 8 -0.0142889
14 7 12 9 0.0021325
14 7 12 10 -0.0120369
14 7 12 11 0.0006490
14 7 12 12 0.0210153
14 7 13 0 0.0009506
14 7 13 1 0.0012000
14 7 13 2 0.0046592
14 7 13 3 0.0139445
14 7 13 4 -0.0042447
14 7 13 5 -0.0301412
14 7 13 6 0.0013123
14 7 13 7 -0.0086424
14 7 13 8 -0.0154891
14 7 13 9 0.0029294
14 7 13 10 -0.0163799
14 7 13 11 0.0009256
14 7 13 12 0.0139962
14 7 13 13 0.0460617
14 7 14 0 -0.0004735
14 7 14 1 0.0059974
14 7 14 2 0.0003402
14 7 14 3 0.0300169
14 7 14 4 0.0423498
14 7 14 5 -0.0101385
14 7 14 6 -0.0081971
14 7 14 7 0.0812081
14 7 14 8 -0.0237397
14 7 14 9 0.0005746
14 7 14 10 0.0052153
14 7 14 11 0.0016393
14 7 14 12 -0.0152929
14 7 14 13 -0.0233439
14 7 14 14 0.0124006
