NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
15 4 6 0 0.0000313
15 4 6 1 0.0000015
15 4 6 2 0.0001043
15 4 6 3 -0.0004841
15 4 6 4 -0.0004118
15 4 6 5 0.0004137
15 4 6 6 -0.0051658
15 4 7 0 -0.0003775
15 4 7 1 -0.0002688
15 4 7 2 -0.0014983
15 4 7 3 0.0062670
15 4 7 4 0.0039155
15 4 7 5 -0.0031482
15 4 7 6 -0.0007085
15 4 7 7 -0.0010512
15 4 8 0 -0.0009493
15 4 8 1 -0.0007102
15 4 8 2 -0.0007771
15 4 8 3 0.0077636
15 4 8 4 -0.0007100
15 4 8 5 0.0026945
15 4 8 6 -0.0000212
15 4 8 7 -0.0034654
15 4 8 8 -0.0114033
15 4 9 0 -0.0000880
15 4 9 1 0.0002336
15 4 9 2 -0.0000457
15 4 9 3 -0.0005103
15 4 9 4 -0.0016887
15 4 9 5 -0.0006669
15 4 9 6 0.0085503
15 4 9 7 0.0008674
15 4 9 8 -0.0008308
15 4 9 9 -0.0065278
15 4 10 0 0.0003419
15 4 10 1 -0.0023256
15 4 10 2 0.0003511
15 4 10 3 0.0075391
15 4 10 4 0.0140859
15 4 10 5 0.0053624
15 4 10 6 0.0012317
15 4 10 7 0.0008496
15 4 10 8 0.0030959
15 4 10 9 -0.0002244
15 4 10 10 -0.0026528
15 4 11 0 -0.0000136
15 4 11 1 0.0000519
15 4 11 2 -0.0000359
15 4 11 3 -0.0000949
15 4 11 4 -0.0002502
15 4 11 5 -0.0001433
15 4 11 6 0.0055352
15 4 11 7 0.0007537
15 4 11 8 -0.0002712
15 4 11 9 0.0003342
15 4 11 10 0.0001304
15 4 11 11 0.0024332
15 4 12 0 -0.0007360
15 4 12 1 -0.0004037
15 4 12 2 0.0019793
15 4 12 3 0.0027278
15 4 12 4 -0.0030694
15 4 12 5 0.0005203
15 4 12 6 0.0005409
15 4 12 7 -0.0033112
15 4 12 8 -0.0001408
15 4 12 9 -0.0002130
15 4 12 10 0.0009966
15 4 12 11 0.0000063
15 4 12 12 -0.0178194
15 4 13 0 0.0001550
15 4 13 1 -0.0004841
15 4 13 2 0.0044893
15 4 13 3 -0.0017167
15 4 13 4 -0.0022663
15 4 13 5 0.0025889
15 4 13 6 0.0008739
15 4 13 7 -0.0050334
15 4 13 8 -0.0006810
15 4 13 9 -0.0000902
15 4 13 10 0.0012517
15 4 13 11 0.0002699
15 4 13 12 0.0000787
15 4 13 13 -0.0120159
15 4 14 0 0.0001844
15 4 14 1 -0.0004385
15 4 14 2 -0.0024263
15 4 14 3 0.0035836
15 4 14 4 0.0062791
15 4 14 5 -0.0025882
15 4 14 6 -0.0007795
15 4 14 7 0.0052370
15 4 14 8 -0.0010897
15 4 14 9 0.0008215
15 4 14 10 -0.0075382
15 4 14 11 0.0001722
15 4 14 12 -0.0003729
15 4 14 13 -0.0049272
15 4 14 14 0.0057390
15 4 15 0 -0.0000460
15 4 15 1 -0.0002777
15 4 15 2 -0.0023673
15 4 15 3 0.0045203
15 4 15 4 0.0127705
15 4 15 5 0.0002809
15 4 15 6 -0.0016278
15 4 15 7 0.0126888
15 4 15 8 0.0018058
15 4 15 9 0.0004197
15 4 15 10 -0.0034565
15 4 15 11 -0.0000135
15 4 15 12 -0.0026522
15 4 15 13 -0.0088080
15 4 15 14 0.0194090
15 4 15 15 0.0167217
15 5 0 0 0.0134608
15 5 1 0 -0.0000150
15 5 1 1 0.0178886
15 5 2 0 -0.0000157
15 5 2 1 -0.0000917
15 5 2 2 -0.0220937
15 5 3 0 0.0001343
15 5 3 1 0.0000322
15 5 3 2 -0.0029158
15 5 3 3 0.0156984
15 5 4 0 -0.0001575
15 5 4 1 -0.0000825
15 5 4 2 -0.0017475
15 5 4 3 0.0069049
15 5 4 4 0.0107635
15 5 5 0 0.0005301
15 5 5 1 0.0000894
15 5 5 2 0.0019367
15 5 5 3 -0.0061873
15 5 5 4 -0.0004660
15 5 5 5 0.0103264
15 5 6 0 0.0000209
15 5 6 1 0.0000784
15 5 6 2 0.0005179
15 5 6 3 -0.0009344
15 5 6 4 0.0000879
15 5 6 5 0.0009463
15 5 6 6 0.0032761
15 5 7 0 -0.0000702
15 5 7 1 -0.0005437
15 5 7 2 -0.0024837
15 5 7 3 0.0048734
15 5 7 4 -0.0023590
15 5 7 5 -0.0050952
15 5 7 6 -0.0007379
15 5 7 7 0.0073343
15 5 8 0 -0.0007627
15 5 8 1 0.0003382
15 5 8 2 0.0016625
15 5 8 3 0.0032263
15 5 8 4 -0.0081685
15 5 8 5 -0.0002951
15 5 8 6 0.0007065
15 5 8 7 -0.0024994
15 5 8 8 0.0130048
15 5 9 0 -0.0000720
15 5 9 1 -0.0000358
15 5 9 2 0.0001426
15 5 9 3 0.0006770
15 5 9 4 -0.0002092
15 5 9 5 -0.0000593
15 5 9 6 -0.0013738
15 5 9 7 -0.0004292
15 5 9 8 -0.0001513
15 5 9 9 0.0103987
15 5 10 0 0.0000768
15 5 10 1 0.0004045
15 5 10 2 -0.0004139
15 5 10 3 -0.0038952
15 5 10 4 -0.0020714
15 5 10 5 0.0001695
15 5 10 6 -0.0004844
15 5 10 7 0.0012382
15 5 10 8 0.0030580
15 5 10 9 -0.0004996
15 5 10 10 0.0148870
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001798
15 5 11 3 -0.0000309
15 5 11 4 -0.0000337
15 5 11 5 0.0003432
15 5 11 6 -0.0125968
15 5 11 7 -0.0016581
15 5 11 8 0.0007981
15 5 11 9 -0.0064446
15 5 11 10 -0.0009631
15 5 11 11 -0.0058643
15 5 12 0 -0.0007811
15 5 12 1 0.0002956
15 5 12 2 -0.0017423
15 5 12 3 0.0028353
15 5 12 4 -0.0004175
15 5 12 5 -0.0041086
15 5 12 6 -0.0001598
15 5 12 7 0.0020901
15 5 12 8 0.0027556
15 5 12 9 -0.0004671
15 5 12 10 0.0022160
15 5 12 11 -0.0002839
15 5 12 12 0.0041074
15 5 13 0 0.0006590
15 5 13 1 0.0003710
15 5 13 2 -0.0021991
15 5 13 3 -0.0018259
15 5 13 4 0.0053724
15 5 13 5 0.0059732
15 5 13 6 -0.0013554
15 5 13 7 0.0068367
15 5 13 8 -0.0048627
15 5 13 9 -0.0005021
15 5 13 10 0.0012076
15 5 13 11 -0.0006080
15 5 13 12 -0.0000190
15 5 13 13 0.0068343
15 5 14 0 0.0002192
15 5 14 1 0.0004579
15 5 14 2 -0.0061290
15 5 14 3 0.0022647
15 5 14 4 -0.0073884
15 5 14 5 -0.0086619
15 5 14 6 0.0002723
15 5 14 7 -0.0076148
15 5 14 8 -0.0020097
15 5 14 9 -0.0002950
15 5 14 10 0.0014263
15 5 14 11 -0.0005606
15 5 14 12 0.0080338
15 5 14 13 0.0144786
15 5 14 14 0.0031320
15 5 15 0 0.0000778
15 5 15 1 0.0005799
15 5 15 2 0.0055012
15 5 15 3 -0.0112941
15 5 15 4 0.0002809
15 5 15 5 0.0147696
15 5 15 6 -0.0002522
15 5 15 7 0.0037059
15 5 15 8 0.0023222
15 5 15 9 -0.0009547
15 5 15 10 0.0067665
15 5 15 11 -0.0004166
15 5 15 12 -0.0080718
15 5 15 13 -0.0137244
15 5 15 14 0.0047153
15 5 15 15 -0.0362778
15 6 0 0 0.0033681
15 6 1 0 0.0000137
15 6 1 1 -0.0007696
15 6 2 0 -0.0000043
15 6 2 1 -0.0000017
15 6 2 2 0.0016185
15 6 3 0 -0.0000070
15 6 3 1 -0.0000097
15 6 3 2 -0.0001755
15 6 3 3 0.0023486
15 6 4 0 0.0000117
15 6 4 1 0.0000064
15 6 4 2 0.0001761
15 6 4 3 -0.0018305
15 6 4 4 0.0007333
15 6 5 0 0.0000497
15 6 5 1 0.0000487
15 6 5 2 0.0003878
15 6 5 3 -0.0016328
15 6 5 4 -0.0002867
15 6 5 5 0.0027458
15 6 6 0 -0.0002904
15 6 6 1 -0.0001405
15 6 6 2 -0.0040435
15 6 6 3 0.0093795
15 6 6 4 0.0011492
15 6 6 5 -0.0061070
15 6 6 6 0.0004954
15 6 7 0 0.0000146
15 6 7 1 -0.0000786
15 6 7 2 -0.0002513
15 6 7 3 0.0008456
15 6 7 4 0.0003399
15 6 7 5 0.0001687
15 6 7 6 0.0017835
15 6 7 7 0.0000772
15 6 8 0 0.0000568
15 6 8 1 0.0000771
15 6 8 2 0.0003336
15 6 8 3 -0.0009850
15 6 8 4 -0.0006125
15 6 8 5 0.0001553
15 6 8 6 -0.0023423
15 6 8 7 0.0004235
15 6 8 8 0.0022702
15 6 9 0 0.0003140
15 6 9 1 -0.0000527
15 6 9 2 -0.0019981
15 6 9 3 0.0012870
15 6 9 4 0.0059457
15 6 9 5 -0.0023673
15 6 9 6 -0.0021918
15 6 9 7 0.0026669
15 6 9 8 0.0008968
15 6 9 9 0.0011320
15 6 10 0 -0.0000087
15 6 10 1 0.0000877
15 6 10 2 -0.0003817
15 6 10 3 -0.0000390
15 6 10 4 -0.0004502
15 6 10 5 -0.0011869
15 6 10 6 -0.0000663
15 6 10 7 -0.0005075
15 6 10 8 -0.0006005
15 6 10 9 0.0003989
15 6 10 10 -0.0003876
15 6 11 0 0.0001247
15 6 11 1 -0.0002805
15 6 11 2 -0.0063013
15 6 11 3 0.0065122
15 6 11 4 0.0027982
15 6 11 5 -0.0103544
15 6 11 6 -0.0008544
15 6 11 7 0.0019955
15 6 11 8 -0.0022341
15 6 11 9 0.0012521
15 6 11 10 -0.0046733
15 6 11 11 -0.0001629
15 6 12 0 0.0000131
15 6 12 1 0.0000374
15 6 12 2 -0.0003523
15 6 12 3 0.0000555
15 6 12 4 0.0005932
15 6 12 5 -0.0009455
15 6 12 6 0.0027412
15 6 12 7 0.0007901
15 6 12 8 0.0001094
15 6 12 9 0.0032120
15 6 12 10 0.0000703
15 6 12 11 0.0064397
15 6 12 12 0.0021352
15 6 13 0 0.0000683
15 6 13 1 0.0000228
15 6 13 2 -0.0008424
15 6 13 3 0.0007235
15 6 13 4 0.0006257
15 6 13 5 -0.0007212
15 6 13 6 0.0069755
15 6 13 7 0.0015020
15 6 13 8 -0.0010496
15 6 13 9 0.0028317
15 6 13 10 -0.0001898
15 6 13 11 0.0101647
15 6 13 12 0.0008246
15 6 13 13 0.0034240
15 6 14 0 -0.0000021
15 6 14 1 0.0001303
15 6 14 2 0.0002991
15 6 14 3 0.0000961
15 6 14 4 -0.0004049
15 6 14 5 -0.0002328
15 6 14 6 0.0059756
15 6 14 7 0.0007054
15 6 14 8 -0.0007325
15 6 14 9 0.0035411
15 6 14 10 0.0011790
15 6 14 11 0.0080590
15 6 14 12 0.0002281
15 6 14 13 0.0009408
15 6 14 14 -0.0001405
15 6 15 0 0.0000098
15 6 15 1 -0.0000015
15 6 15 2 0.0003730
15 6 15 3 -0.0006953
15 6 15 4 -0.0016278
15 6 15 5 -0.0002522
15 6 15 6 0.0200729
15 6 15 7 0.0006306
15 6 15 8 -0.0011734
15 6 15 9 0.0091412
15 6 15 10 0.0016496
15 6 15 11 0.0282273
15 6 15 12 0.0002389
15 6 15 13 0.0016919
15 6 15 14 -0.0026329
15 6 15 15 -0.0004078
15 7 0 0 -0.0256122
15 7 1 0 -0.0001472
15 7 1 1 0.0186957
15 7 2 0 0.0000261
15 7 2 1 -0.0000155
15 7 2 2 -0.0075319
15 7 3 0 0.0000755
15 7 3 1 0.0000566
15 7 3 2 0.0004767
15 7 3 3 -0.0109699
15 7 4 0 -0.0001133
15 7 4 1 -0.0001091
15 7 4 2 -0.0018483
15 7 4 3 0.0212322
15 7 4 4 0.0004697
15 7 5 0 -0.0001750
15 7 5 1 -0.0002902
15 7 5 2 -0.0021061
15 7 5 3 0.0073838
15 7 5 4 0.0041511
15 7 5 5 -0.0174031
15 7 6 0 -0.0000113
15 7 6 1 -0.0000453
15 7 6 2 -0.0002252
15 7 6 3 0.0009136
15 7 6 4 0.0002719
15 7 6 5 0.0005084
15 7 6 6 -0.0073910
15 7 7 0 -0.0003716
15 7 7 1 0.0001071
15 7 7 2 -0.0028445
15 7 7 3 0.0049192
15 7 7 4 -0.0005422
15 7 7 5 -0.0103031
15 7 7 6 -0.0024681
15 7 7 7 0.0091567
15 7 8 0 -0.0005568
15 7 8 1 -0.0003818
15 7 8 2 -0.0003557
15 7 8 3 0.0046615
15 7 8 4 -0.0002245
15 7 8 5 0.0046516
15 7 8 6 0.0002368
15 7 8 7 -0.0097874
15 7 8 8 -0.0152356
15 7 9 0 -0.0000173
15 7 9 1 0.0000666
15 7 9 2 -0.0002898
15 7 9 3 0.0002121
15 7 9 4 -0.0003327
15 7 9 5 -0.0012749
15 7 9 6 0.0161649
15 7 9 7 0.0011711
15 7 9 8 -0.0018778
15 7 9 9 -0.0024600
15 7 10 0 0.0003270
15 7 10 1 -0.0006820
15 7 10 2 0.0003861
15 7 10 3 0.0011630
15 7 10 4 0.0086450
15 7 10 5 0.0071447
15 7 10 6 0.0011721
15 7 10 7 0.0084958
15 7 10 8 0.0077942
15 7 10 9 -0.0014251
15 7 10 10 0.0122003
15 7 11 0 0.0000156
15 7 11 1 -0.0000253
15 7 11 2 -0.0008313
15 7 11 3 0.0008624
15 7 11 4 0.0003147
15 7 11 5 -0.0013312
15 7 11 6 -0.0027142
15 7 11 7 -0.0001011
15 7 11 8 -0.0000813
15 7 11 9 -0.0098035
15 7 11 10 -0.0019186
15 7 11 11 0.0024087
15 7 12 0 -0.0003427
15 7 12 1 -0.0001632
15 7 12 2 0.0019965
15 7 12 3 0.0007555
15 7 12 4 -0.0046745
15 7 12 5 0.0030109
15 7 12 6 0.0008013
15 7 12 7 -0.0032807
15 7 12 8 -0.0001884
15 7 12 9 -0.0001319
15 7 12 10 0.0044764
15 7 12 11 0.0008222
15 7 12 12 -0.0203769
15 7 13 0 -0.0002603
15 7 13 1 -0.0000779
15 7 13 2 0.0049514
15 7 13 3 -0.0032865
15 7 13 4 -0.0037081
15 7 13 5 0.0036203
15 7 13 6 0.0015792
15 7 13 7 -0.0027198
15 7 13 8 0.0027764
15 7 13 9 -0.0003199
15 7 13 10 0.0058799
15 7 13 11 0.0015599
15 7 13 12 -0.0012611
15 7 13 13 -0.0212543
15 7 14 0 0.0000768
15 7 14 1 -0.0007174
15 7 14 2 -0.0049889
15 7 14 3 0.0006349
15 7 14 4 0.0004486
15 7 14 5 -0.0032566
15 7 14 6 0.0008270
15 7 14 7 -0.0013904
15 7 14 8 0.0024878
15 7 14 9 0.0011263
15 7 14 10 -0.0053544
15 7 14 11 0.0009089
15 7 14 12 0.0037132
15 7 14 13 0.0005448
15 7 14 14 0.0097290
15 7 15 0 -0.0000680
15 7 15 1 0.0001996
15 7 15 2 -0.0013013
15 7 15 3 0.0021641
15 7 15 4 0.0126888
15 7 15 5 0.0037059
15 7 15 6 0.0006306
15 7 15 7 0.0161419
15 7 15 8 0.0026040
15 7 15 9 0.0011644
15 7 15 10 0.0005235
15 7 15 11 0.0035472
15 7 15 12 -0.0040096
15 7 15 13 -0.0130495
15 7 15 14 0.0255223
15 7 15 15 -0.0004130
15 8 0 0 -0.0275324
15 8 1 0 -0.0001802
15 8 1 1 0.0268573
15 8 2 0 0.0000041
15 8 2 1 -0.0000085
15 8 2 2 0.0314748
15 8 3 0 -0.0000438
15 8 3 1 -0.0000770
15 8 3 2 -0.0000987
15 8 3 3 0.0017712
15 8 4 0 0.0000564
15 8 4 1 -0.0001087
15 8 4 2 -0.0006265
15 8 4 3 0.0235875
15 8 4 4 0.0059815
15 8 5 0 -0.0001155
15 8 5 1 0.0002997
15 8 5 2 -0.0004747
15 8 5 3 -0.0043122
15 8 5 4 0.0041999
15 8 5 5 -0.0073105
15 8 6 0 0.0000145
15 8 6 1 0.0001207
15 8 6 2 0.0003343
15 8 6 3 -0.0012248
15 8 6 4 -0.0006262
15 8 6 5 0.0016756
15 8 6 6 0.0006012
15 8 7 0 -0.0001154
15 8 7 1 -0.0007909
15 8 7 2 -0.0008894
15 8 7 3 0.0041610
15 8 7 4 0.0037769
15 8 7 5 -0.0081996
15 8 7 6 -0.0020797
15 8 7 7 0.0113905
15 8 8 0 -0.0001994
15 8 8 1 0.0004283
15 8 8 2 0.0002035
15 8 8 3 -0.0035217
15 8 8 4 -0.0031989
15 8 8 5 0.0087934
15 8 8 6 0.0005392
15 8 8 7 -0.0110741
15 8 8 8 -0.0139405
15 8 9 0 -0.0000252
15 8 9 1 -0.0000377
15 8 9 2 0.0001167
15 8 9 3 0.0002887
15 8 9 4 -0.0004320
15 8 9 5 -0.0007411
15 8 9 6 0.0188589
15 8 9 7 0.0011493
15 8 9 8 -0.0023618
15 8 9 9 0.0005260
15 8 10 0 0.0000895
15 8 10 1 0.0004010
15 8 10 2 0.0000915
15 8 10 3 -0.0037079
15 8 10 4 -0.0002340
15 8 10 5 0.0066091
15 8 10 6 0.0017841
15 8 10 7 0.0066483
15 8 10 8 0.0097693
15 8 10 9 -0.0016274
15 8 10 10 0.0163871
15 8 11 0 -0.0000031
15 8 11 1 0.0000039
15 8 11 2 0.0003468
15 8 11 3 -0.0003559
15 8 11 4 -0.0001064
15 8 11 5 0.0005844
15 8 11 6 0.0041180
15 8 11 7 0.0003625
15 8 11 8 0.0000669
15 8 11 9 -0.0086379
15 8 11 10 -0.0008363
15 8 11 11 0.0137358
15 8 12 0 0.0000275
15 8 12 1 0.0002951
15 8 12 2 0.0002274
15 8 12 3 0.0039187
15 8 12 4 -0.0047485
15 8 12 5 -0.0032869
15 8 12 6 -0.0000236
15 8 12 7 -0.0029828
15 8 12 8 -0.0014620
15 8 12 9 -0.0008054
15 8 12 10 0.0052822
15 8 12 11 -0.0004556
15 8 12 12 -0.0148761
15 8 13 0 -0.0000687
15 8 13 1 0.0003025
15 8 13 2 0.0008130
15 8 13 3 0.0055091
15 8 13 4 -0.0039790
15 8 13 5 -0.0088917
15 8 13 6 -0.0001230
15 8 13 7 -0.0033747
15 8 13 8 -0.0004990
15 8 13 9 -0.0009342
15 8 13 10 0.0066429
15 8 13 11 -0.0003593
15 8 13 12 0.0090397
15 8 13 13 -0.0047672
15 8 14 0 0.0000105
15 8 14 1 0.0008162
15 8 14 2 -0.0016939
15 8 14 3 -0.0011239
15 8 14 4 -0.0018581
15 8 14 5 -0.0035178
15 8 14 6 -0.0006449
15 8 14 7 0.0017485
15 8 14 8 0.0027037
15 8 14 9 -0.0001401
15 8 14 10 -0.0005584
15 8 14 11 -0.0006234
15 8 14 12 0.0076280
15 8 14 13 0.0039279
15 8 14 14 0.0234318
15 8 15 0 -0.0000806
15 8 15 1 0.0001348
15 8 15 2 0.0006073
15 8 15 3 -0.0038559
15 8 15 4 0.0018058
15 8 15 5 0.0023222
15 8 15 6 -0.0011734
15 8 15 7 0.0026040
15 8 15 8 0.0051332
15 8 15 9 -0.0003204
15 8 15 10 -0.0001562
15 8 15 11 -0.0014418
15 8 15 12 -0.0026272
15 8 15 13 -0.0063001
15 8 15 14 0.0035839
15 8 15 15 0.0180426
15 9 0 0 -0.0013656
15 9 1 0 0.0000081
15 9 1 1 -0.0037832
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065289
15 9 3 0 -0.0000086
15 9 3 1 -0.0000156
15 9 3 2 0.0002497
15 9 3 3 -0.0011552
15 9 4 0 0.0000060
15 9 4 1 -0.0000264
15 9 4 2 0.0001122
15 9 4 3 -0.0006639
15 9 4 4 -0.0013622
15 9 5 0 0.0000049
15 9 5 1 -0.0000349
15 9 5 2 -0.0001841
15 9 5 3 -0.0005489
15 9 5 4 -0.0000643
15 9 5 5 -0.0002486
15 9 6 0 -0.0001795
15 9 6 1 0.0001622
15 9 6 2 -0.0019409
15 9 6 3 0.0033486
15 9 6 4 0.0006739
15 9 6 5 -0.0032880
15 9 6 6 -0.0007008
15 9 7 0 -0.0000190
15 9 7 1 0.0000206
15 9 7 2 -0.0001147
15 9 7 3 0.0007127
15 9 7 4 0.0010042
15 9 7 5 0.0002121
15 9 7 6 0.0021054
15 9 7 7 -0.0009017
15 9 8 0 0.0000100
15 9 8 1 -0.0000665
15 9 8 2 -0.0000326
15 9 8 3 -0.0003569
15 9 8 4 0.0001557
15 9 8 5 -0.0000016
15 9 8 6 0.0005573
15 9 8 7 0.0001798
15 9 8 8 -0.0012956
15 9 9 0 0.0001945
15 9 9 1 0.0003437
15 9 9 2 -0.0009546
15 9 9 3 0.0001251
15 9 9 4 0.0015924
15 9 9 5 -0.0005029
15 9 9 6 -0.0002071
15 9 9 7 0.0017187
15 9 9 8 -0.0008631
15 9 9 9 -0.0018158
15 9 10 0 0.0000175
15 9 10 1 -0.0001220
15 9 10 2 -0.0001198
15 9 10 3 0.0006428
15 9 10 4 0.0006048
15 9 10 5 -0.0003193
15 9 10 6 0.0005064
15 9 10 7 -0.0003548
15 9 10 8 -0.0006172
15 9 10 9 0.0016398
15 9 10 10 -0.0025978
15 9 11 0 0.0000848
15 9 11 1 -0.0004957
15 9 11 2 -0.0030120
15 9 11 3 0.0036170
15 9 11 4 0.0024067
15 9 11 5 -0.0041012
15 9 11 6 0.0019312
15 9 11 7 0.0011046
15 9 11 8 -0.0015897
15 9 11 9 0.0017485
15 9 11 10 -0.0028058
15 9 11 11 0.0008749
15 9 12 0 0.0000068
15 9 12 1 -0.0000299
15 9 12 2 0.0001477
15 9 12 3 0.0005956
15 9 12 4 -0.0001273
15 9 12 5 -0.0002692
15 9 12 6 0.0020682
15 9 12 7 0.0000583
15 9 12 8 -0.0006652
15 9 12 9 0.0008109
15 9 12 10 -0.0001815
15 9 12 11 0.0022199
15 9 12 12 -0.0003215
15 9 13 0 0.0000149
15 9 13 1 -0.0000487
15 9 13 2 0.0002130
15 9 13 3 0.0006873
15 9 13 4 -0.0001844
15 9 13 5 -0.0011786
15 9 13 6 0.0025997
15 9 13 7 -0.0003367
15 9 13 8 -0.0004208
15 9 13 9 0.0018109
15 9 13 10 -0.0001604
15 9 13 11 0.0040163
15 9 13 12 0.0004900
15 9 13 13 0.0007099
15 9 14 0 -0.0000056
15 9 14 1 0.0000083
15 9 14 2 0.0002558
15 9 14 3 0.0008522
15 9 14 4 0.0014842
15 9 14 5 -0.0000102
15 9 14 6 0.0035287
15 9 14 7 0.0021410
15 9 14 8 -0.0005534
15 9 14 9 0.0027892
15 9 14 10 0.0000470
15 9 14 11 0.0042905
15 9 14 12 -0.0004423
15 9 14 13 -0.0008817
15 9 14 14 0.0005397
15 9 15 0 -0.0000092
15 9 15 1 -0.0001003
15 9 15 2 -0.0004098
15 9 15 3 0.0005677
15 9 15 4 0.0004197
15 9 15 5 -0.0009547
15 9 15 6 0.0091412
15 9 15 7 0.0011644
15 9 15 8 -0.0003204
15 9 15 9 0.0050274
15 9 15 10 -0.0004149
15 9 15 11 0.0131110
15 9 15 12 0.0002255
15 9 15 13 0.0004666
15 9 15 14 0.0001279
15 9 15 15 0.0061616
15 10 0 0 0.0000120
15 10 1 0 -0.0001394
15 10 1 1 0.0418914
15 10 2 0 -0.0000140
15 10 2 1 -0.0000725
15 10 2 2 -0.0454565
15 10 3 0 0.0000513
15 10 3 1 0.0000962
15 10 3 2 -0.0021060
15 10 3 3 0.0095331
15 10 4 0 -0.0000180
15 10 4 1 0.0001760
15 10 4 2 -0.0010343
15 10 4 3 0.0142008
15 10 4 4 0.0133398
15 10 5 0 -0.0001016
15 10 5 1 0.0003384
15 10 5 2 0.0016214
15 10 5 3 0.0035970
15 10 5 4 0.0020786
15 10 5 5 -0.0001818
15 10 6 0 -0.0000273
15 10 6 1 0.0000558
15 10 6 2 -0.0000624
15 10 6 3 0.0009952
15 10 6 4 0.0009910
15 10 6 5 0.0006142
15 10 6 6 -0.0002875
15 10 7 0 -0.0000893
15 10 7 1 -0.0002322
15 10 7 2 -0.0012669
15 10 7 3 -0.0012251
15 10 7 4 -0.0065025
15 10 7 5 -0.0084791
15 10 7 6 -0.0021852
15 10 7 7 0.0159674
15 10 8 0 -0.0001231
15 10 8 1 0.0005227
15 10 8 2 0.0012002
15 10 8 3 0.0002018
15 10 8 4 -0.0022046
15 10 8 5 0.0041382
15 10 8 6 0.0008279
15 10 8 7 -0.0060259
15 10 8 8 0.0054631
15 10 9 0 0.0000193
15 10 9 1 -0.0001093
15 10 9 2 -0.0000948
15 10 9 3 0.0007522
15 10 9 4 0.0006432
15 10 9 5 -0.0006167
15 10 9 6 0.0064707
15 10 9 7 0.0000358
15 10 9 8 -0.0013870
15 10 9 9 0.0116779
15 10 10 0 0.0000960
15 10 10 1 0.0013143
15 10 10 2 -0.0002234
15 10 10 3 -0.0056435
15 10 10 4 -0.0026366
15 10 10 5 0.0042406
15 10 10 6 -0.0002517
15 10 10 7 0.0078558
15 10 10 8 0.0072101
15 10 10 9 -0.0019780
15 10 10 10 0.0301224
15 10 11 0 0.0000154
15 10 11 1 -0.0000762
15 10 11 2 -0.0004458
15 10 11 3 0.0006917
15 10 11 4 0.0004857
15 10 11 5 -0.0005553
15 10 11 6 -0.0182430
15 10 11 7 -0.0021458
15 10 11 8 0.0007938
15 10 11 9 -0.0163561
15 10 11 10 -0.0028568
15 10 11 11 -0.0039314
15 10 12 0 -0.0000971
15 10 12 1 0.0003029
15 10 12 2 -0.0012933
15 10 12 3 -0.0031228
15 10 12 4 -0.0010920
15 10 12 5 0.0014614
15 10 12 6 0.0003707
15 10 12 7 0.0006982
15 10 12 8 0.0040618
15 10 12 9 -0.0003416
15 10 12 10 0.0043163
15 10 12 11 0.0003146
15 10 12 12 -0.0023486
15 10 13 0 -0.0001858
15 10 13 1 0.0004060
15 10 13 2 -0.0021377
15 10 13 3 -0.0032416
15 10 13 4 0.0005198
15 10 13 5 0.0055629
15 10 13 6 -0.0002080
15 10 13 7 0.0044122
15 10 13 8 0.0025523
15 10 13 9 -0.0005316
15 10 13 10 0.0055693
15 10 13 11 0.0005177
15 10 13 12 -0.0013759
15 10 13 13 -0.0076039
15 10 14 0 0.0000678
15 10 14 1 0.0001632
15 10 14 2 -0.0027782
15 10 14 3 -0.0078953
15 10 14 4 -0.0134197
15 10 14 5 -0.0016729
15 10 14 6 0.0021546
15 10 14 7 -0.0137769
15 10 14 8 0.0037814
15 10 14 9 0.0001907
15 10 14 10 0.0021279
15 10 14 11 0.0003044
15 10 14 12 0.0066883
15 10 14 13 0.0099865
15 10 14 14 0.0035829
15 10 15 0 0.0000516
15 10 15 1 0.0008932
15 10 15 2 0.0034606
15 10 15 3 -0.0051439
15 10 15 4 -0.0034565
15 10 15 5 0.0067665
15 10 15 6 0.0016496
15 10 15 7 0.0005235
15 10 15 8 -0.0001562
15 10 15 9 -0.0004149
15 10 15 10 0.0099178
15 10 15 11 0.0020144
15 10 15 12 -0.0016792
15 10 15 13 -0.0023949
15 10 15 14 0.0010085
15 10 15 15 -0.0455957
15 11 0 0 0.0002465
15 11 1 0 0.0000013
15 11 1 1 -0.0001404
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013798
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000130
15 11 3 3 0.0003561
15 11 4 0 0.0000013
15 11 4 1 0.0000016
15 11 4 2 0.0000159
15 11 4 3 -0.0000795
15 11 4 4 0.0001192
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000882
15 11 5 3 -0.0006151
15 11 5 4 0.0000136
