NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150343
ENERGIES
-20.260904
-20.181113
-11.117980
-1.337224
-1.258249
-0.690259
-0.510529
-0.505266
-0.450787
-0.323356
-0.304875
0.377672
0.640863
0.836120
1.052429
1000000.608958

OEI
-36.095303	
0.000228	-36.032643	
-0.000155	0.003788	-23.924951	
-0.407955	-0.327844	-0.147516	-11.572110	
13 13 12 4 0.0524931
13 13 12 5 -0.0732451
13 13 12 6 0.0012331
13 13 12 7 0.0166715
13 13 12 8 0.0446982
13 13 12 9 0.0026620
13 13 12 10 -0.0280432
13 13 12 11 -0.0001930
13 13 12 12 0.5107159
13 13 13 0 0.0071270
13 13 13 1 0.0011313
13 13 13 2 -0.0077499
13 13 13 3 -0.0126239
13 13 13 4 0.0218117
13 13 13 5 0.0483292
13 13 13 6 -0.0053942
13 13 13 7 0.0257374
13 13 13 8 -0.0582321
13 13 13 9 0.0069424
13 13 13 10 -0.0539051
13 13 13 11 -0.0003145
13 13 13 12 0.0375319
13 13 13 13 0.6421768
14 0 0 0 0.0331985
14 0 1 0 0.0001075
14 0 1 1 0.0007765
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010030
14 0 3 0 0.0040191
14 0 3 1 0.0000880
14 0 3 2 -0.0000286
14 0 3 3 -0.0005000
14 0 4 0 -0.0036743
14 0 4 1 0.0000767
14 0 4 2 -0.0000203
14 0 4 3 0.0005172
14 0 4 4 -0.0006731
14 0 5 0 0.0009480
14 0 5 1 0.0000223
14 0 5 2 0.0000130
14 0 5 3 -0.0004252
14 0 5 4 0.0003736
14 0 5 5 -0.0004629
14 0 6 0 0.0000387
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000346
14 0 6 4 0.0000108
14 0 6 5 0.0000286
14 0 6 6 0.0000476
14 0 7 0 -0.0010464
14 0 7 1 -0.0000003
14 0 7 2 -0.0000279
14 0 7 3 0.0014358
14 0 7 4 -0.0015546
14 0 7 5 0.0000932
14 0 7 6 0.0000325
14 0 7 7 0.0005028
14 0 8 0 -0.0023091
14 0 8 1 -0.0000134
14 0 8 2 0.0000190
14 0 8 3 0.0039265
14 0 8 4 -0.0035367
14 0 8 5 0.0009140
14 0 8 6 0.0000387
14 0 8 7 0.0016258
14 0 8 8 0.0042406
14 0 9 0 -0.0002670
14 0 9 1 -0.0000030
14 0 9 2 0.0000001
14 0 9 3 0.0002271
14 0 9 4 -0.0001803
14 0 9 5 0.0000529
14 0 9 6 -0.0004368
14 0 9 7 -0.0000022
14 0 9 8 0.0001733
14 0 9 9 0.0004511
14 0 10 0 0.0017269
14 0 10 1 0.0000253
14 0 10 2 -0.0000003
14 0 10 3 -0.0014787
14 0 10 4 0.0011861
14 0 10 5 -0.0003742
14 0 10 6 -0.0000758
14 0 10 7 -0.0003558
14 0 10 8 -0.0010184
14 0 10 9 0.0000160
14 0 10 10 0.0002501
14 0 11 0 -0.0000009
14 0 11 1 0.0000006
14 0 11 2 -0.0000012
14 0 11 3 -0.0000041
14 0 11 4 0.0000093
14 0 11 5 -0.0000163
14 0 11 6 -0.0005341
14 0 11 7 -0.0000760
14 0 11 8 0.0000089
14 0 11 9 0.0001236
14 0 11 10 0.0000166
14 0 11 11 -0.0002700
14 0 12 0 -0.0061176
14 0 12 1 -0.0000425
14 0 12 2 -0.0000113
14 0 12 3 0.0020332
14 0 12 4 -0.0017797
14 0 12 5 -0.0000407
14 0 12 6 0.0000626
14 0 12 7 -0.0003708
14 0 12 8 -0.0002379
14 0 12 9 -0.0001325
14 0 12 10 0.0007620
14 0 12 11 -0.0000110
14 0 12 12 -0.0032240
14 0 13 0 -0.0013070
14 0 13 1 -0.0000172
14 0 13 2 -0.0000235
14 0 13 3 -0.0000955
14 0 13 4 0.0000085
14 0 13 5 0.0011803
14 0 13 6 -0.0000656
14 0 13 7 0.0000940
14 0 13 8 -0.0011981
14 0 13 9 -0.0000159
14 0 13 10 0.0000452
14 0 13 11 -0.0000007
14 0 13 12 -0.0007672
14 0 13 13 0.0007602
14 0 14 0 0.0016451
14 0 14 1 -0.0001143
14 0 14 2 -0.0000624
14 0 14 3 -0.0007002
14 0 14 4 0.0005344
14 0 14 5 -0.0004154
14 0 14 6 0.0000256
14 0 14 7 -0.0004701
14 0 14 8 -0.0003990
14 0 14 9 -0.0000080
14 0 14 10 0.0000975
14 0 14 11 0.0000010
14 0 14 12 0.0007383
14 0 14 13 0.0004071
14 0 14 14 -0.0005568
14 1 0 0 0.0029104
14 1 1 0 0.0007442
14 1 1 1 -0.2187099
14 1 2 0 -0.0000001
14 1 2 1 0.0001134
14 1 2 2 0.0103943
14 1 3 0 0.0000775
14 1 3 1 -0.0211979
14 1 3 2 -0.0000860
14 1 3 3 0.0054153
14 1 4 0 0.0000768
14 1 4 1 -0.0262431
14 1 4 2 -0.0001743
14 1 4 3 0.0018047
14 1 4 4 0.0044412
14 1 5 0 0.0000647
14 1 5 1 -0.0060676
14 1 5 2 -0.0000718
14 1 5 3 -0.0047155
14 1 5 4 -0.0042966
14 1 5 5 -0.0006212
14 1 6 0 -0.0000007
14 1 6 1 -0.0002254
14 1 6 2 0.0000260
14 1 6 3 -0.0016449
14 1 6 4 -0.0021807
14 1 6 5 -0.0013524
14 1 6 6 0.0026690
14 1 7 0 0.0000262
14 1 7 1 -0.0004989
14 1 7 2 -0.0002193
14 1 7 3 0.0109765
14 1 7 4 0.0149815
14 1 7 5 0.0091141
14 1 7 6 0.0028090
14 1 7 7 -0.0151289
14 1 8 0 0.0000020
14 1 8 1 0.0019854
14 1 8 2 0.0000764
14 1 8 3 -0.0050423
14 1 8 4 -0.0061130
14 1 8 5 -0.0034617
14 1 8 6 -0.0010593
14 1 8 7 0.0067915
14 1 8 8 -0.0005080
14 1 9 0 0.0000034
14 1 9 1 -0.0000016
14 1 9 2 0.0000040
14 1 9 3 -0.0002363
14 1 9 4 -0.0002470
14 1 9 5 -0.0000783
14 1 9 6 -0.0010713
14 1 9 7 0.0004025
14 1 9 8 0.0001224
14 1 9 9 -0.0000749
14 1 10 0 -0.0000283
14 1 10 1 -0.0010975
14 1 10 2 -0.0000148
14 1 10 3 0.0008081
14 1 10 4 0.0005206
14 1 10 5 -0.0003851
14 1 10 6 0.0001908
14 1 10 7 -0.0021038
14 1 10 8 -0.0011678
14 1 10 9 0.0005619
14 1 10 10 -0.0047007
14 1 11 0 -0.0000003
14 1 11 1 -0.0001502
14 1 11 2 -0.0000032
14 1 11 3 0.0000909
14 1 11 4 0.0001180
14 1 11 5 0.0000314
14 1 11 6 0.0042184
14 1 11 7 0.0004149
14 1 11 8 -0.0002119
14 1 11 9 0.0047955
14 1 11 10 0.0006532
14 1 11 11 0.0002601
14 1 12 0 -0.0000382
14 1 12 1 0.0071323
14 1 12 2 0.0000335
14 1 12 3 -0.0013470
14 1 12 4 -0.0021327
14 1 12 5 -0.0020108
14 1 12 6 -0.0001397
14 1 12 7 0.0006985
14 1 12 8 -0.0006579
14 1 12 9 0.0001537
14 1 12 10 -0.0015332
14 1 12 11 0.0000009
14 1 12 12 0.0027158
14 1 13 0 0.0000513
14 1 13 1 0.0053288
14 1 13 2 0.0001238
14 1 13 3 -0.0004872
14 1 13 4 -0.0016952
14 1 13 5 -0.0020043
14 1 13 6 0.0000100
14 1 13 7 -0.0003842
14 1 13 8 -0.0013708
14 1 13 9 0.0003127
14 1 13 10 -0.0023758
14 1 13 11 -0.0000050
14 1 13 12 0.0011833
14 1 13 13 0.0043297
14 1 14 0 -0.0001143
14 1 14 1 0.0342788
14 1 14 2 -0.0003326
14 1 14 3 -0.0053622
14 1 14 4 -0.0069393
14 1 14 5 -0.0036939
14 1 14 6 -0.0009532
14 1 14 7 0.0059856
14 1 14 8 -0.0018059
14 1 14 9 -0.0001214
14 1 14 10 0.0000551
14 1 14 11 0.0000256
14 1 14 12 0.0012651
14 1 14 13 0.0007459
14 1 14 14 0.0101998
14 2 0 0 0.0066541
14 2 1 0 0.0000603
14 2 1 1 -0.0115272
14 2 2 0 0.0000025
14 2 2 1 0.0001546
14 2 2 2 0.1449243
14 2 3 0 -0.0000496
14 2 3 1 0.0000774
14 2 3 2 0.0123203
14 2 3 3 -0.0014850
14 2 4 0 0.0000374
14 2 4 1 0.0001436
14 2 4 2 0.0100929
14 2 4 3 -0.0118856
14 2 4 4 -0.0055055
14 2 5 0 0.0001057
14 2 5 1 -0.0000328
14 2 5 2 -0.0082418
14 2 5 3 -0.0025387
14 2 5 4 0.0013915
14 2 5 5 0.0064526
14 2 6 0 -0.0000061
14 2 6 1 -0.0000651
14 2 6 2 -0.0020507
14 2 6 3 0.0006544
14 2 6 4 0.0004733
14 2 6 5 -0.0006240
14 2 6 6 0.0008034
14 2 7 0 0.0001593
14 2 7 1 0.0004886
14 2 7 2 0.0131106
14 2 7 3 -0.0064158
14 2 7 4 -0.0025431
14 2 7 5 0.0062662
14 2 7 6 0.0012275
14 2 7 7 -0.0062637
14 2 8 0 0.0002515
14 2 8 1 -0.0001619
14 2 8 2 -0.0054723
14 2 8 3 0.0003540
14 2 8 4 0.0031569
14 2 8 5 -0.0015362
14 2 8 6 -0.0004236
14 2 8 7 0.0050615
14 2 8 8 0.0016773
14 2 9 0 0.0000219
14 2 9 1 -0.0000148
14 2 9 2 0.0000068
14 2 9 3 -0.0001899
14 2 9 4 0.0002571
14 2 9 5 0.0004089
14 2 9 6 -0.0060056
14 2 9 7 -0.0003435
14 2 9 8 0.0007621
14 2 9 9 -0.0021437
14 2 10 0 -0.0001535
14 2 10 1 0.0000939
14 2 10 2 -0.0013940
14 2 10 3 0.0016177
14 2 10 4 -0.0015803
14 2 10 5 -0.0029381
14 2 10 6 -0.0004591
14 2 10 7 -0.0026776
14 2 10 8 -0.0033367
14 2 10 9 0.0004557
14 2 10 10 -0.0066324
14 2 11 0 -0.0000022
14 2 11 1 0.0000065
14 2 11 2 -0.0000191
14 2 11 3 -0.0001251
14 2 11 4 -0.0000334
14 2 11 5 0.0001027
14 2 11 6 0.0033535
14 2 11 7 0.0004452
14 2 11 8 -0.0001617
14 2 11 9 0.0045035
14 2 11 10 0.0006536
14 2 11 11 0.0004633
14 2 12 0 0.0001593
14 2 12 1 -0.0001261
14 2 12 2 0.0045888
14 2 12 3 0.0004064
14 2 12 4 0.0012557
14 2 12 5 -0.0019394
14 2 12 6 -0.0000532
14 2 12 7 -0.0002744
14 2 12 8 -0.0004274
14 2 12 9 0.0001713
14 2 12 10 -0.0016094
14 2 12 11 -0.0000686
14 2 12 12 0.0056357
14 2 13 0 0.0001698
14 2 13 1 -0.0001800
14 2 13 2 0.0044060
14 2 13 3 0.0026491
14 2 13 4 -0.0004437
14 2 13 5 -0.0047053
14 2 13 6 0.0000270
14 2 13 7 -0.0023452
14 2 13 8 -0.0013482
14 2 13 9 0.0002031
14 2 13 10 -0.0018595
14 2 13 11 -0.0002038
14 2 13 12 0.0026242
14 2 13 13 0.0113725
14 2 14 0 -0.0000624
14 2 14 1 -0.0003326
14 2 14 2 0.0295708
14 2 14 3 -0.0023759
14 2 14 4 0.0008575
14 2 14 5 0.0052731
14 2 14 6 0.0002082
14 2 14 7 0.0003409
14 2 14 8 0.0007225
14 2 14 9 -0.0000895
14 2 14 10 0.0010436
14 2 14 11 0.0001538
14 2 14 12 -0.0048094
14 2 14 13 -0.0067851
14 2 14 14 -0.0085819
14 3 0 0 0.0471853
14 3 1 0 0.0007699
14 3 1 1 -0.1844628
14 3 2 0 0.0000018
14 3 2 1 0.0000415
14 3 2 2 0.0688001
14 3 3 0 0.0004367
14 3 3 1 -0.0018988
14 3 3 2 0.0011664
14 3 3 3 -0.0082985
14 3 4 0 -0.0003347
14 3 4 1 -0.0027786
14 3 4 2 0.0000701
14 3 4 3 -0.0485396
14 3 4 4 -0.0306156
14 3 5 0 0.0000096
14 3 5 1 -0.0036999
14 3 5 2 -0.0016516
14 3 5 3 -0.0120321
14 3 5 4 -0.0142405
14 3 5 5 0.0156574
14 3 6 0 0.0000187
14 3 6 1 -0.0013964
14 3 6 2 -0.0000066
14 3 6 3 -0.0004237
14 3 6 4 -0.0006920
14 3 6 5 -0.0017750
14 3 6 6 0.0035218
14 3 7 0 0.0012184
14 3 7 1 0.0091375
14 3 7 2 -0.0007022
14 3 7 3 -0.0011370
14 3 7 4 0.0037555
14 3 7 5 0.0129358
14 3 7 6 0.0045084
14 3 7 7 -0.0280809
14 3 8 0 0.0031383
14 3 8 1 -0.0037924
14 3 8 2 -0.0002310
14 3 8 3 -0.0023392
14 3 8 4 0.0048701
14 3 8 5 -0.0116452
14 3 8 6 -0.0009391
14 3 8 7 0.0138093
14 3 8 8 0.0032977
14 3 9 0 0.0001707
14 3 9 1 -0.0002280
14 3 9 2 0.0000532
14 3 9 3 -0.0006241
14 3 9 4 0.0010181
14 3 9 5 0.0022736
14 3 9 6 -0.0346700
14 3 9 7 -0.0021581
14 3 9 8 0.0048801
14 3 9 9 -0.0218756
14 3 10 0 -0.0011491
14 3 10 1 0.0005085
14 3 10 2 -0.0005837
14 3 10 3 0.0050346
14 3 10 4 -0.0074519
14 3 10 5 -0.0170973
14 3 10 6 -0.0021765
14 3 10 7 -0.0179028
14 3 10 8 -0.0214205
14 3 10 9 0.0053970
14 3 10 10 -0.0706130
14 3 11 0 -0.0000127
14 3 11 1 0.0001222
14 3 11 2 -0.0000630
14 3 11 3 -0.0003951
14 3 11 4 -0.0005721
14 3 11 5 -0.0004732
14 3 11 6 0.0320320
14 3 11 7 0.0040563
14 3 11 8 -0.0020353
14 3 11 9 0.0466123
14 3 11 10 0.0063952
14 3 11 11 -0.0136492
14 3 12 0 0.0016053
14 3 12 1 -0.0012262
14 3 12 2 0.0006030
14 3 12 3 0.0034162
14 3 12 4 0.0182945
14 3 12 5 -0.0102600
14 3 12 6 -0.0007155
14 3 12 7 0.0071065
14 3 12 8 -0.0026453
14 3 12 9 0.0015532
14 3 12 10 -0.0135969
14 3 12 11 0.0002108
14 3 12 12 0.0214695
14 3 13 0 0.0000570
14 3 13 1 -0.0007659
14 3 13 2 0.0019171
14 3 13 3 0.0083915
14 3 13 4 0.0097877
14 3 13 5 -0.0024876
14 3 13 6 -0.0005941
14 3 13 7 0.0056047
14 3 13 8 -0.0099246
14 3 13 9 0.0024577
14 3 13 10 -0.0184276
14 3 13 11 0.0000695
14 3 13 12 0.0010634
14 3 13 13 0.0244146
14 3 14 0 -0.0007002
14 3 14 1 -0.0053622
14 3 14 2 -0.0023759
14 3 14 3 0.0449267
14 3 14 4 0.0454924
14 3 14 5 -0.0022061
14 3 14 6 -0.0041125
14 3 14 7 0.0300473
14 3 14 8 -0.0177271
14 3 14 9 -0.0005891
14 3 14 10 0.0026377
14 3 14 11 0.0005914
14 3 14 12 -0.0144674
14 3 14 13 -0.0075698
14 3 14 14 -0.0399527
14 4 0 0 -0.0214547
14 4 1 0 0.0006770
14 4 1 1 -0.2246814
14 4 2 0 0.0000176
14 4 2 1 0.0001193
14 4 2 2 0.0968175
14 4 3 0 -0.0004850
14 4 3 1 -0.0023257
14 4 3 2 0.0027605
14 4 3 3 -0.0356299
14 4 4 0 0.0003760
14 4 4 1 -0.0033056
14 4 4 2 0.0010542
14 4 4 3 -0.0434756
14 4 4 4 -0.0545206
14 4 5 0 0.0004759
14 4 5 1 -0.0044466
14 4 5 2 -0.0026937
14 4 5 3 -0.0165760
14 4 5 4 -0.0066813
14 4 5 5 -0.0050516
14 4 6 0 -0.0000267
14 4 6 1 -0.0017601
14 4 6 2 -0.0001808
14 4 6 3 -0.0001728
14 4 6 4 -0.0009117
14 4 6 5 -0.0014604
14 4 6 6 -0.0128643
14 4 7 0 -0.0008252
14 4 7 1 0.0115681
14 4 7 2 0.0006554
14 4 7 3 -0.0020440
14 4 7 4 0.0041129
14 4 7 5 0.0137833
14 4 7 6 0.0032846
14 4 7 7 -0.0339823
14 4 8 0 -0.0025256
14 4 8 1 -0.0047327
14 4 8 2 -0.0011879
14 4 8 3 0.0056100
14 4 8 4 0.0013394
14 4 8 5 -0.0053333
14 4 8 6 -0.0008037
14 4 8 7 0.0150467
14 4 8 8 -0.0115753
14 4 9 0 -0.0001056
14 4 9 1 -0.0003262
14 4 9 2 0.0000242
14 4 9 3 -0.0002197
14 4 9 4 0.0004532
14 4 9 5 0.0023921
14 4 9 6 -0.0239768
14 4 9 7 -0.0010054
14 4 9 8 0.0046216
14 4 9 9 -0.0479837
14 4 10 0 0.0006719
14 4 10 1 0.0009583
14 4 10 2 -0.0003277
14 4 10 3 0.0023335
14 4 10 4 -0.0036591
14 4 10 5 -0.0170230
14 4 10 6 -0.0008347
14 4 10 7 -0.0177935
14 4 10 8 -0.0232851
14 4 10 9 0.0049508
14 4 10 10 -0.0918143
14 4 11 0 0.0000035
14 4 11 1 0.0001592
14 4 11 2 -0.0000004
14 4 11 3 -0.0006875
14 4 11 4 -0.0006943
14 4 11 5 -0.0003753
14 4 11 6 0.0488456
14 4 11 7 0.0062259
14 4 11 8 -0.0028790
14 4 11 9 0.0497983
14 4 11 10 0.0070517
14 4 11 11 -0.0166102
14 4 12 0 -0.0012864
14 4 12 1 -0.0016292
14 4 12 2 0.0016423
14 4 12 3 0.0187860
14 4 12 4 0.0044347
14 4 12 5 -0.0032797
14 4 12 6 -0.0007266
14 4 12 7 0.0022836
14 4 12 8 -0.0121270
14 4 12 9 0.0011604
14 4 12 10 -0.0106525
14 4 12 11 0.0001483
14 4 12 12 -0.0066631
14 4 13 0 0.0007435
14 4 13 1 -0.0010620
14 4 13 2 0.0032447
14 4 13 3 0.0135389
14 4 13 4 0.0034629
14 4 13 5 -0.0168700
14 4 13 6 0.0007343
14 4 13 7 -0.0066687
14 4 13 8 -0.0104729
14 4 13 9 0.0021181
14 4 13 10 -0.0150085
14 4 13 11 0.0000944
14 4 13 12 0.0028801
14 4 13 13 0.0112803
14 4 14 0 0.0005344
14 4 14 1 -0.0069393
14 4 14 2 0.0008575
14 4 14 3 0.0454924
14 4 14 4 0.0647917
14 4 14 5 0.0038925
14 4 14 6 -0.0052815
14 4 14 7 0.0423211
14 4 14 8 -0.0148233
14 4 14 9 -0.0004715
14 4 14 10 0.0017625
14 4 14 11 0.0008065
14 4 14 12 -0.0172765
14 4 14 13 -0.0219227
14 4 14 14 -0.0440462
14 5 0 0 0.0131118
14 5 1 0 0.0000441
14 5 1 1 -0.0002595
14 5 2 0 0.0000018
14 5 2 1 0.0000575
14 5 2 2 -0.0258865
14 5 3 0 0.0000850
14 5 3 1 0.0001816
14 5 3 2 0.0007755
14 5 3 3 -0.0081095
14 5 4 0 0.0000155
14 5 4 1 0.0003148
14 5 4 2 0.0014622
14 5 4 3 -0.0143138
14 5 4 4 -0.0049838
14 5 5 0 -0.0009737
14 5 5 1 -0.0007562
14 5 5 2 0.0006138
14 5 5 3 0.0116744
14 5 5 4 -0.0000956
14 5 5 5 0.0025297
14 5 6 0 0.0000517
14 5 6 1 -0.0006218
14 5 6 2 -0.0002027
14 5 6 3 0.0018306
14 5 6 4 0.0022695
14 5 6 5 0.0005971
14 5 6 6 -0.0055502
14 5 7 0 0.0002392
14 5 7 1 0.0040549
14 5 7 2 0.0024015
14 5 7 3 -0.0146878
14 5 7 4 -0.0127606
14 5 7 5 -0.0026035
14 5 7 6 -0.0027090
14 5 7 7 0.0132832
14 5 8 0 0.0017630
14 5 8 1 -0.0011144
14 5 8 2 -0.0007590
14 5 8 3 -0.0005539
14 5 8 4 0.0115433
14 5 8 5 -0.0018858
14 5 8 6 0.0009748
14 5 8 7 -0.0034729
14 5 8 8 0.0020762
14 5 9 0 0.0000477
14 5 9 1 -0.0003694
14 5 9 2 -0.0000270
14 5 9 3 0.0002615
14 5 9 4 0.0010761
14 5 9 5 0.0005699
14 5 9 6 -0.0077483
14 5 9 7 -0.0012802
14 5 9 8 0.0008063
14 5 9 9 -0.0014600
14 5 10 0 -0.0002194
14 5 10 1 0.0021682
14 5 10 2 0.0003748
14 5 10 3 -0.0013641
14 5 10 4 -0.0057208
14 5 10 5 -0.0027409
14 5 10 6 -0.0012032
14 5 10 7 0.0002754
14 5 10 8 -0.0023333
14 5 10 9 -0.0000526
14 5 10 10 -0.0022409
14 5 11 0 0.0000038
14 5 11 1 0.0001067
14 5 11 2 0.0001531
14 5 11 3 -0.0003745
14 5 11 4 -0.0002274
14 5 11 5 0.0002017
14 5 11 6 -0.0076491
14 5 11 7 -0.0007894
14 5 11 8 0.0003636
14 5 11 9 -0.0021103
14 5 11 10 -0.0003178
14 5 11 11 -0.0081514
14 5 12 0 0.0012858
14 5 12 1 -0.0006073
14 5 12 2 -0.0000010
14 5 12 3 -0.0082885
14 5 12 4 0.0053649
14 5 12 5 0.0029401
14 5 12 6 0.0004071
14 5 12 7 -0.0027469
14 5 12 8 0.0042499
14 5 12 9 0.0000393
14 5 12 10 -0.0002405
14 5 12 11 -0.0001237
14 5 12 12 0.0060997
14 5 13 0 -0.0013208
14 5 13 1 -0.0002636
14 5 13 2 -0.0011493
14 5 13 3 -0.0027389
14 5 13 4 -0.0035522
14 5 13 5 0.0055862
14 5 13 6 0.0004051
14 5 13 7 -0.0036458
14 5 13 8 0.0044808
14 5 13 9 -0.0002147
14 5 13 10 0.0007632
14 5 13 11 -0.0003730
14 5 13 12 -0.0057237
14 5 13 13 -0.0033786
14 5 14 0 -0.0004154
14 5 14 1 -0.0036939
14 5 14 2 0.0052731
14 5 14 3 -0.0022061
14 5 14 4 0.0038925
14 5 14 5 0.0158001
14 5 14 6 0.0016230
14 5 14 7 -0.0101369
14 5 14 8 0.0074284
14 5 14 9 -0.0006248
14 5 14 10 0.0047908
14 5 14 11 -0.0000614
14 5 14 12 -0.0081534
14 5 14 13 -0.0099203
14 5 14 14 -0.0126405
14 6 0 0 -0.0042927
14 6 1 0 -0.0000973
14 6 1 1 0.0248332
14 6 2 0 -0.0000031
14 6 2 1 -0.0000155
14 6 2 2 -0.0237584
14 6 3 0 0.0000171
14 6 3 1 0.0003260
14 6 3 2 -0.0003706
14 6 3 3 -0.0018350
14 6 4 0 -0.0000122
14 6 4 1 0.0003697
14 6 4 2 0.0000067
14 6 4 3 0.0046076
14 6 4 4 0.0010140
14 6 5 0 -0.0000227
14 6 5 1 -0.0001491
14 6 5 2 0.0005562
14 6 5 3 0.0039778
14 6 5 4 0.0027465
14 6 5 5 -0.0022648
14 6 6 0 -0.0010735
14 6 6 1 0.0021255
14 6 6 2 -0.0034536
14 6 6 3 0.0077240
14 6 6 4 -0.0028540
14 6 6 5 -0.0058469
14 6 6 6 -0.0050795
14 6 7 0 -0.0001663
14 6 7 1 0.0007989
14 6 7 2 -0.0003155
14 6 7 3 -0.0029688
14 6 7 4 -0.0072534
14 6 7 5 -0.0068873
14 6 7 6 0.0029390
14 6 7 7 0.0105167
14 6 8 0 -0.0000021
14 6 8 1 -0.0004590
14 6 8 2 0.0003053
14 6 8 3 0.0018825
14 6 8 4 0.0021073
14 6 8 5 0.0028301
14 6 8 6 -0.0019075
14 6 8 7 -0.0059092
14 6 8 8 -0.0002802
14 6 9 0 0.0012220
14 6 9 1 0.0033627
14 6 9 2 -0.0017858
14 6 9 3 -0.0063910
14 6 9 4 -0.0005286
14 6 9 5 -0.0050163
14 6 9 6 0.0024584
14 6 9 7 0.0040182
14 6 9 8 -0.0011049
14 6 9 9 0.0024605
14 6 10 0 0.0001807
14 6 10 1 0.0003046
14 6 10 2 -0.0002006
14 6 10 3 -0.0012640
14 6 10 4 0.0009398
14 6 10 5 0.0015302
14 6 10 6 -0.0002030
14 6 10 7 0.0036720
14 6 10 8 0.0029005
14 6 10 9 -0.0024929
14 6 10 10 0.0090815
14 6 11 0 0.0005738
14 6 11 1 -0.0035450
14 6 11 2 -0.0052051
14 6 11 3 0.0124795
14 6 11 4 0.0140668
14 6 11 5 -0.0056815
14 6 11 6 -0.0089635
14 6 11 7 0.0048704
14 6 11 8 -0.0025657
14 6 11 9 -0.0080948
14 6 11 10 -0.0027802
14 6 11 11 -0.0024417
14 6 12 0 -0.0000628
14 6 12 1 -0.0002374
14 6 12 2 -0.0003162
14 6 12 3 -0.0008343
14 6 12 4 -0.0006599
14 6 12 5 0.0022869
14 6 12 6 0.0023488
14 6 12 7 -0.0009461
14 6 12 8 0.0011631
14 6 12 9 0.0065956
14 6 12 10 0.0027174
14 6 12 11 0.0047286
14 6 12 12 -0.0037440
14 6 13 0 -0.0000670
14 6 13 1 -0.0002137
14 6 13 2 -0.0007678
14 6 13 3 -0.0014541
14 6 13 4 0.0004588
14 6 13 5 0.0027881
14 6 13 6 0.0051441
14 6 13 7 0.0012220
14 6 13 8 0.0019425
14 6 13 9 0.0043400
14 6 13 10 0.0032364
14 6 13 11 0.0060437
14 6 13 12 -0.0014748
14 6 13 13 -0.0068646
14 6 14 0 0.0000256
14 6 14 1 -0.0009532
14 6 14 2 0.0002082
14 6 14 3 -0.0041125
14 6 14 4 -0.0052815
14 6 14 5 0.0016230
14 6 14 6 0.0198616
14 6 14 7 -0.0084083
14 6 14 8 0.0026842
14 6 14 9 0.0142174
14 6 14 10 0.0011427
14 6 14 11 0.0068297
14 6 14 12 0.0020814
14 6 14 13 0.0028180
14 6 14 14 -0.0013904
14 7 0 0 0.0009028
14 7 1 0 0.0006234
14 7 1 1 -0.1854867
14 7 2 0 0.0000229
14 7 2 1 0.0001471
14 7 2 2 0.1834442
14 7 3 0 -0.0006451
14 7 3 1 -0.0025475
14 7 3 2 0.0032984
14 7 3 3 0.0057669
14 7 4 0 0.0005498
14 7 4 1 -0.0029032
14 7 4 2 0.0007335
14 7 4 3 -0.0306592
14 7 4 4 -0.0132864
14 7 5 0 0.0003162
14 7 5 1 0.0004782
14 7 5 2 -0.0037874
14 7 5 3 -0.0309511
14 7 5 4 -0.0152668
14 7 5 5 0.0126587
14 7 6 0 -0.0001535
14 7 6 1 0.0006458
14 7 6 2 -0.0006002
14 7 6 3 -0.0038100
14 7 6 4 -0.0075584
14 7 6 5 -0.0064516
14 7 6 6 0.0177920
14 7 7 0 0.0006362
14 7 7 1 -0.0022932
14 7 7 2 0.0001544
14 7 7 3 0.0218946
14 7 7 4 0.0494113
14 7 7 5 0.0409871
14 7 7 6 0.0133341
14 7 7 7 -0.0662185
14 7 8 0 0.0010231
14 7 8 1 0.0016199
14 7 8 2 -0.0012587
14 7 8 3 -0.0197644
14 7 8 4 -0.0070208
14 7 8 5 -0.0165850
14 7 8 6 -0.0052229
14 7 8 7 0.0319806
14 7 8 8 -0.0119409
14 7 9 0 0.0002563
14 7 9 1 0.0003776
14 7 9 2 -0.0001907
14 7 9 3 -0.0021724
14 7 9 4 0.0003032
14 7 9 5 0.0008726
14 7 9 6 -0.0174175
14 7 9 7 0.0015358
14 7 9 8 0.0030579
14 7 9 9 -0.0246711
14 7 10 0 -0.0007504
14 7 10 1 0.0012209
14 7 10 2 -0.0004183
14 7 10 3 0.0054105
14 7 10 4 -0.0091606
14 7 10 5 -0.0143588
14 7 10 6 0.0007627
14 7 10 7 -0.0199460
14 7 10 8 -0.0176528
14 7 10 9 0.0055128
14 7 10 10 -0.0734733
14 7 11 0 0.0000619
14 7 11 1 -0.0005736
14 7 11 2 -0.0006780
14 7 11 3 0.0013582
14 7 11 4 0.0016801
14 7 11 5 -0.0008102
14 7 11 6 0.0633833
14 7 11 7 0.0082244
14 7 11 8 -0.0037098
14 7 11 9 0.0576691
14 7 11 10 0.0079427
14 7 11 11 0.0182329
14 7 12 0 0.0011799
14 7 12 1 0.0015053
14 7 12 2 0.0022907
14 7 12 3 0.0094206
14 7 12 4 0.0018040
14 7 12 5 -0.0148928
14 7 12 6 -0.0012897
14 7 12 7 0.0066622
